Time: 408.019, x: -7.11256e-07, y: 1.64247e-06, z: 0.184222, phi: -5.37793e-06, theta: -2.21645e-06, psi: 2.76076e-07
Time: 487.167, x: 3.98645, y: 3.93475, z: 1.25007, phi: 0.00114879, theta: 0.0085359, psi: -6.48868e-05
Time: 487.205, x: 3.98306, y: 3.94226, z: 1.25008, phi: 0.000700755, theta: 0.0089553, psi: -5.98156e-05
Time: 487.243, x: 3.98001, y: 3.94955, z: 1.25009, phi: 0.000232685, theta: 0.00929317, psi: -5.52689e-05
Time: 487.282, x: 3.97721, y: 3.95684, z: 1.2501, phi: -0.00020477, theta: 0.00956069, psi: -5.19318e-05
Time: 487.321, x: 3.97459, y: 3.96433, z: 1.2501, phi: -0.000563965, theta: 0.00976323, psi: -5.0539e-05
Time: 487.359, x: 3.97232, y: 3.97164, z: 1.25011, phi: -0.000868176, theta: 0.00989066, psi: -5.06309e-05
Time: 487.397, x: 3.97031, y: 3.97898, z: 1.25011, phi: -0.00112568, theta: 0.00995084, psi: -5.16245e-05
Time: 487.436, x: 3.96778, y: 3.99014, z: 1.25013, phi: -0.00157638, theta: 0.00991779, psi: -5.17808e-05
Time: 487.474, x: 3.96641, y: 3.99776, z: 1.25014, phi: -0.00190637, theta: 0.00981473, psi: -5.04207e-05
Time: 487.513, x: 3.96533, y: 4.00544, z: 1.25015, phi: -0.00218713, theta: 0.00965257, psi: -4.86187e-05
Time: 487.552, x: 3.96451, y: 4.01319, z: 1.25016, phi: -0.00237468, theta: 0.00943746, psi: -4.74637e-05
Time: 487.591, x: 3.96398, y: 4.0208, z: 1.25017, phi: -0.00251711, theta: 0.0091797, psi: -4.6657e-05
Time: 487.629, x: 3.96369, y: 4.02847, z: 1.25018, phi: -0.00260288, theta: 0.00887851, psi: -4.60288e-05
Time: 487.668, x: 3.96364, y: 4.03622, z: 1.25019, phi: -0.00262672, theta: 0.008537, psi: -4.54003e-05
Time: 487.707, x: 3.96383, y: 4.04424, z: 1.2502, phi: -0.00263875, theta: 0.00814611, psi: -4.41241e-05
Time: 487.744, x: 3.96425, y: 4.05235, z: 1.25021, phi: -0.00262092, theta: 0.00771649, psi: -4.21754e-05
Time: 487.783, x: 3.96487, y: 4.06031, z: 1.25021, phi: -0.00254101, theta: 0.0072664, psi: -3.99958e-05
Time: 487.821, x: 3.96568, y: 4.06834, z: 1.25022, phi: -0.00238168, theta: 0.00678883, psi: -3.78741e-05
Time: 487.86, x: 3.96668, y: 4.07644, z: 1.25022, phi: -0.00220985, theta: 0.00628416, psi: -3.5425e-05
Time: 487.898, x: 3.96788, y: 4.08482, z: 1.25023, phi: -0.00201897, theta: 0.00574541, psi: -3.25415e-05
Time: 487.937, x: 3.96921, y: 4.09303, z: 1.25023, phi: -0.00181234, theta: 0.00520483, psi: -2.94423e-05
Time: 487.976, x: 3.97068, y: 4.10129, z: 1.25023, phi: -0.00165869, theta: 0.00465431, psi: -2.58561e-05
Time: 488.015, x: 3.97231, y: 4.10982, z: 1.25024, phi: -0.00154488, theta: 0.00408161, psi: -2.18978e-05
Time: 488.054, x: 3.97488, y: 4.12224, z: 1.25024, phi: -0.00136981, theta: 0.00325171, psi: -1.66107e-05
Time: 488.093, x: 3.97672, y: 4.13065, z: 1.25025, phi: -0.00120613, theta: 0.00269836, psi: -1.39053e-05
Time: 488.131, x: 3.97868, y: 4.13931, z: 1.25025, phi: -0.001037, theta: 0.002138, psi: -1.18658e-05
Time: 488.17, x: 3.98065, y: 4.14778, z: 1.25026, phi: -0.000837231, theta: 0.00160332, psi: -1.0528e-05
Time: 488.208, x: 3.98266, y: 4.15626, z: 1.25026, phi: -0.000568861, theta: 0.00108097, psi: -9.69999e-06
Time: 488.246, x: 3.9847, y: 4.16477, z: 1.25027, phi: -0.000232761, theta: 0.000571327, psi: -9.18019e-06
Time: 488.285, x: 3.98682, y: 4.17351, z: 1.25027, phi: 8.31297e-05, theta: 6.41722e-05, psi: -8.6958e-06
Time: 488.324, x: 3.98887, y: 4.18202, z: 1.25028, phi: 0.000357906, theta: -0.000413016, psi: -8.129e-06
Time: 488.361, x: 3.99092, y: 4.19052, z: 1.25028, phi: 0.000624294, theta: -0.000871112, psi: -7.41805e-06
Time: 488.4, x: 3.993, y: 4.19923, z: 1.25028, phi: 0.000907492, theta: -0.00131702, psi: -6.55553e-06
Time: 488.439, x: 3.99498, y: 4.20769, z: 1.25028, phi: 0.00111496, theta: -0.00172468, psi: -5.73925e-06
Time: 488.477, x: 3.99697, y: 4.21634, z: 1.25028, phi: 0.00127056, theta: -0.00211657, psi: -4.98079e-06
Time: 488.515, x: 3.99886, y: 4.22473, z: 1.25028, phi: 0.00140456, theta: -0.00246852, psi: -4.28555e-06
Time: 488.554, x: 4.00067, y: 4.23308, z: 1.25028, phi: 0.00155748, theta: -0.00278977, psi: -3.53717e-06
Time: 488.593, x: 4.00322, y: 4.24542, z: 1.25028, phi: 0.00166307, theta: -0.00321021, psi: -2.75443e-06
Time: 488.632, x: 4.00492, y: 4.2541, z: 1.25028, phi: 0.00166636, theta: -0.00346654, psi: -2.44041e-06
Time: 488.67, x: 4.00647, y: 4.26252, z: 1.25028, phi: 0.0016249, theta: -0.00368205, psi: -2.26481e-06
Time: 488.709, x: 4.00788, y: 4.27066, z: 1.25028, phi: 0.00152394, theta: -0.00385941, psi: -2.17085e-06
Time: 488.748, x: 4.00919, y: 4.27877, z: 1.25027, phi: 0.00141236, theta: -0.00400559, psi: -1.90984e-06
Time: 488.785, x: 4.01039, y: 4.28684, z: 1.25027, phi: 0.001347, theta: -0.00412182, psi: -1.18634e-06
Time: 488.824, x: 4.0115, y: 4.29509, z: 1.25027, phi: 0.0013408, theta: -0.00421052, psi: 6.52131e-08
Time: 488.862, x: 4.01248, y: 4.30309, z: 1.25027, phi: 0.0013194, theta: -0.00426745, psi: 1.28487e-06
Time: 488.901, x: 4.01335, y: 4.31127, z: 1.25027, phi: 0.00129018, theta: -0.00429659, psi: 2.29895e-06
Time: 488.94, x: 4.01409, y: 4.31919, z: 1.25027, phi: 0.00128604, theta: -0.00429729, psi: 3.06999e-06
Time: 488.978, x: 4.0147, y: 4.32687, z: 1.25027, phi: 0.00131895, theta: -0.00427257, psi: 3.68419e-06
Time: 489.017, x: 4.01521, y: 4.33473, z: 1.25026, phi: 0.00130034, theta: -0.00422181, psi: 3.80806e-06
Time: 489.056, x: 4.01561, y: 4.34276, z: 1.25026, phi: 0.00122974, theta: -0.00414421, psi: 3.3876e-06
Time: 489.095, x: 4.01588, y: 4.35034, z: 1.25027, phi: 0.00113536, theta: -0.00404794, psi: 2.6351e-06
Time: 489.132, x: 4.01606, y: 4.35809, z: 1.25027, phi: 0.000956198, theta: -0.00392745, psi: 1.49179e-06
Time: 489.17, x: 4.01612, y: 4.36958, z: 1.25027, phi: 0.000599625, theta: -0.00371221, psi: -2.22272e-07
Time: 489.209, x: 4.01604, y: 4.37749, z: 1.25027, phi: 0.000376337, theta: -0.00354074, psi: -8.00458e-07
Time: 489.248, x: 4.01586, y: 4.38518, z: 1.25027, phi: 0.00021146, theta: -0.00335727, psi: -5.80871e-07
Time: 489.287, x: 4.01559, y: 4.39287, z: 1.25027, phi: 4.67435e-05, theta: -0.00316054, psi: 1.34461e-07
Time: 489.326, x: 4.01524, y: 4.40056, z: 1.25027, phi: -9.69406e-05, theta: -0.00295357, psi: 1.12889e-06
Time: 489.364, x: 4.0148, y: 4.40825, z: 1.25027, phi: -0.000184573, theta: -0.00273838, psi: 2.29371e-06
Time: 489.403, x: 4.01429, y: 4.41594, z: 1.25027, phi: -0.000180017, theta: -0.0025164, psi: 3.56973e-06
Time: 489.442, x: 4.01372, y: 4.42365, z: 1.25028, phi: -5.76797e-05, theta: -0.0022886, psi: 4.86966e-06
Time: 489.48, x: 4.01308, y: 4.43136, z: 1.25028, phi: 0.000177091, theta: -0.00205515, psi: 6.02018e-06
Time: 489.518, x: 4.01237, y: 4.43927, z: 1.25028, phi: 0.000409013, theta: -0.00181108, psi: 6.62006e-06
Time: 489.557, x: 4.01163, y: 4.44696, z: 1.25028, phi: 0.000592402, theta: -0.0015707, psi: 6.45916e-06
Time: 489.595, x: 4.01082, y: 4.45484, z: 1.25028, phi: 0.00074327, theta: -0.00132189, psi: 5.56625e-06
Time: 489.634, x: 4.00998, y: 4.46271, z: 1.25028, phi: 0.000893869, theta: -0.00107296, psi: 4.19724e-06
Time: 489.672, x: 4.00913, y: 4.47034, z: 1.25028, phi: 0.0010673, theta: -0.000833225, psi: 2.69684e-06
Time: 489.711, x: 4.0078, y: 4.48183, z: 1.25028, phi: 0.00112081, theta: -0.00047839, psi: 4.04534e-07
Time: 489.75, x: 4.00688, y: 4.48958, z: 1.25028, phi: 0.00100672, theta: -0.000246058, psi: -9.50844e-07
Time: 489.788, x: 4.00598, y: 4.4971, z: 1.25028, phi: 0.000843033, theta: -2.77815e-05, psi: -1.98107e-06
Time: 489.826, x: 4.00506, y: 4.5048, z: 1.25028, phi: 0.000680064, theta: 0.000185931, psi: -2.66611e-06
Time: 489.865, x: 4.00416, y: 4.51228, z: 1.25028, phi: 0.000475326, theta: 0.000383291, psi: -2.99229e-06
Time: 489.903, x: 4.00328, y: 4.51975, z: 1.25028, phi: 0.000260873, theta: 0.000570395, psi: -3.06376e-06
Time: 489.942, x: 4.00243, y: 4.52701, z: 1.25028, phi: 9.27327e-05, theta: 0.000742272, psi: -3.00115e-06
Time: 489.981, x: 4.00156, y: 4.53467, z: 1.25028, phi: -2.59547e-05, theta: 0.000911885, psi: -2.8875e-06
Time: 490.02, x: 4.00073, y: 4.54213, z: 1.25028, phi: -0.000190679, theta: 0.00106516, psi: -2.68728e-06
Time: 490.059, x: 3.99991, y: 4.54979, z: 1.25028, phi: -0.000404633, theta: 0.0012094, psi: -2.40969e-06
Time: 490.098, x: 3.99915, y: 4.55727, z: 1.25028, phi: -0.000616834, theta: 0.00133653, psi: -2.13766e-06
Time: 490.137, x: 3.99842, y: 4.56476, z: 1.25029, phi: -0.00078725, theta: 0.0014502, psi: -1.96472e-06
Time: 490.175, x: 3.99772, y: 4.57248, z: 1.25029, phi: -0.000965212, theta: 0.0015527, psi: -1.85347e-06
Time: 490.214, x: 3.99706, y: 4.58022, z: 1.25029, phi: -0.00112857, theta: 0.00164078, psi: -1.82648e-06
Time: 490.253, x: 3.99617, y: 4.59169, z: 1.25029, phi: -0.00126128, theta: 0.00174477, psi: -2.01409e-06
Time: 490.292, x: 3.99564, y: 4.59932, z: 1.25029, phi: -0.00126513, theta: 0.00179703, psi: -2.28103e-06
Time: 490.33, x: 3.99515, y: 4.60718, z: 1.25029, phi: -0.00127352, theta: 0.00183708, psi: -2.47153e-06
Time: 490.369, x: 3.99472, y: 4.61487, z: 1.25029, phi: -0.00126536, theta: 0.00186318, psi: -2.51725e-06
Time: 490.407, x: 3.99433, y: 4.62281, z: 1.2503, phi: -0.00120337, theta: 0.00187717, psi: -2.49051e-06
Time: 490.446, x: 3.994, y: 4.63058, z: 1.2503, phi: -0.00109258, theta: 0.00187865, psi: -2.42529e-06
Time: 490.485, x: 3.99372, y: 4.63858, z: 1.25029, phi: -0.00102606, theta: 0.00186784, psi: -2.14509e-06
Time: 490.524, x: 3.99349, y: 4.64661, z: 1.25029, phi: -0.000997918, theta: 0.001845, psi: -1.65475e-06
Time: 490.563, x: 3.99332, y: 4.65445, z: 1.25029, phi: -0.000968329, theta: 0.00181196, psi: -1.10758e-06
Time: 490.601, x: 3.99319, y: 4.66233, z: 1.25029, phi: -0.000884221, theta: 0.00176908, psi: -6.88962e-07
Time: 490.64, x: 3.99311, y: 4.67023, z: 1.25029, phi: -0.000700666, theta: 0.00171718, psi: -5.47578e-07
Time: 490.678, x: 3.99308, y: 4.67815, z: 1.25029, phi: -0.000406235, theta: 0.00165697, psi: -6.96994e-07
Time: 490.717, x: 3.9931, y: 4.68629, z: 1.25029, phi: -0.000106122, theta: 0.00158664, psi: -8.63299e-07
Time: 490.756, x: 3.99316, y: 4.69444, z: 1.25029, phi: 0.000158657, theta: 0.0015086, psi: -8.42072e-07
Time: 490.794, x: 3.99326, y: 4.70258, z: 1.25029, phi: 0.000393017, theta: 0.00142342, psi: -5.44854e-07
Time: 490.833, x: 3.99348, y: 4.71434, z: 1.25029, phi: 0.000679178, theta: 0.00128991, psi: 2.93795e-07
Time: 490.872, x: 3.99368, y: 4.72266, z: 1.25029, phi: 0.000718975, theta: 0.0011889, psi: 1.20488e-06
Time: 490.91, x: 3.99391, y: 4.73074, z: 1.25029, phi: 0.000666525, theta: 0.0010865, psi: 2.13973e-06
Time: 490.95, x: 3.99418, y: 4.7388, z: 1.25029, phi: 0.000615491, theta: 0.000981802, psi: 2.83338e-06
Time: 490.989, x: 3.99446, y: 4.74663, z: 1.2503, phi: 0.000641998, theta: 0.000878437, psi: 3.10561e-06
Time: 491.027, x: 3.99477, y: 4.75466, z: 1.2503, phi: 0.000749949, theta: 0.000771306, psi: 2.99054e-06
Time: 491.066, x: 3.99511, y: 4.76266, z: 1.2503, phi: 0.000834924, theta: 0.000664147, psi: 2.68679e-06
Time: 491.105, x: 3.99547, y: 4.77085, z: 1.2503, phi: 0.000895001, theta: 0.000554169, psi: 2.33754e-06
Time: 491.143, x: 3.99584, y: 4.7786, z: 1.2503, phi: 0.000955383, theta: 0.000449964, psi: 2.04229e-06
Time: 491.182, x: 3.99622, y: 4.78653, z: 1.2503, phi: 0.00106433, theta: 0.000344027, psi: 1.79071e-06
Time: 491.221, x: 3.9966, y: 4.79422, z: 1.2503, phi: 0.00125235, theta: 0.000242613, psi: 1.5929e-06
Time: 491.26, x: 3.99699, y: 4.80189, z: 1.2503, phi: 0.00151165, theta: 0.000143286, psi: 1.447e-06
Time: 491.299, x: 3.99739, y: 4.80971, z: 1.2503, phi: 0.00169794, theta: 4.43623e-05, psi: 1.37964e-06
Time: 491.337, x: 3.9978, y: 4.81749, z: 1.2503, phi: 0.00177857, theta: -5.07494e-05, psi: 1.39285e-06
Time: 491.376, x: 3.9982, y: 4.82521, z: 1.2503, phi: 0.00177964, theta: -0.000141478, psi: 1.46446e-06
Time: 491.414, x: 3.99859, y: 4.83268, z: 1.2503, phi: 0.0017628, theta: -0.00022524, psi: 1.56599e-06
Time: 491.453, x: 3.99897, y: 4.84011, z: 1.2503, phi: 0.00177065, theta: -0.000304459, psi: 1.68009e-06
Time: 491.492, x: 3.99936, y: 4.84768, z: 1.2503, phi: 0.00167723, theta: -0.000380694, psi: 1.75162e-06
Time: 491.531, x: 3.9999, y: 4.85875, z: 1.2503, phi: 0.001346, theta: -0.000483334, psi: 1.73396e-06
Time: 491.571, x: 4.00025, y: 4.86602, z: 1.2503, phi: 0.00106665, theta: -0.000544211, psi: 1.67162e-06
Time: 491.61, x: 4.00058, y: 4.87326, z: 1.2503, phi: 0.000830517, theta: -0.000599251, psi: 1.64547e-06
Time: 491.649, x: 4.00089, y: 4.88048, z: 1.2503, phi: 0.000678157, theta: -0.000648161, psi: 1.70931e-06
Time: 491.688, x: 4.00119, y: 4.88768, z: 1.2503, phi: 0.000495637, theta: -0.000690707, psi: 1.78543e-06
Time: 491.727, x: 4.00146, y: 4.89467, z: 1.2503, phi: 0.000287215, theta: -0.000726174, psi: 1.83328e-06
Time: 491.766, x: 4.00172, y: 4.90185, z: 1.2503, phi: 7.09902e-05, theta: -0.000756717, psi: 1.85541e-06
Time: 491.805, x: 4.00196, y: 4.90903, z: 1.2503, phi: -9.93765e-05, theta: -0.000781472, psi: 1.89012e-06
Time: 491.844, x: 4.00227, y: 4.91971, z: 1.2503, phi: -0.000247284, theta: -0.000807867, psi: 1.99848e-06
Time: 491.882, x: 4.00246, y: 4.92709, z: 1.2503, phi: -0.000415192, theta: -0.000818872, psi: 1.99128e-06
Time: 491.921, x: 4.00262, y: 4.93429, z: 1.2503, phi: -0.000620225, theta: -0.000824076, psi: 1.90666e-06
Time: 491.96, x: 4.00276, y: 4.94151, z: 1.2503, phi: -0.000809806, theta: -0.000824071, psi: 1.80531e-06
Time: 491.999, x: 4.00288, y: 4.94856, z: 1.2503, phi: -0.000922504, theta: -0.000819275, psi: 1.77334e-06
Time: 492.037, x: 4.00298, y: 4.95602, z: 1.2503, phi: -0.000954566, theta: -0.000809307, psi: 1.83501e-06
Time: 492.075, x: 4.00305, y: 4.96351, z: 1.2503, phi: -0.00100108, theta: -0.000794416, psi: 1.88623e-06
Time: 492.114, x: 4.0031, y: 4.97083, z: 1.2503, phi: -0.00106271, theta: -0.000775407, psi: 1.87709e-06
Time: 492.152, x: 4.00313, y: 4.97838, z: 1.2503, phi: -0.00111282, theta: -0.000751478, psi: 1.81122e-06
Time: 492.191, x: 4.00315, y: 4.98596, z: 1.2503, phi: -0.00110151, theta: -0.000723471, psi: 1.7416e-06
Time: 492.229, x: 4.00314, y: 4.99337, z: 1.2503, phi: -0.000991563, theta: -0.000692776, psi: 1.71898e-06
Time: 492.268, x: 4.00311, y: 5.00061, z: 1.2503, phi: -0.000789316, theta: -0.000659951, psi: 1.74297e-06
Time: 492.307, x: 4.00306, y: 5.00827, z: 1.25029, phi: -0.000633137, theta: -0.000622449, psi: 1.68933e-06
Time: 492.344, x: 4.003, y: 5.01595, z: 1.25029, phi: -0.000569548, theta: -0.00058224, psi: 1.49668e-06
Time: 492.383, x: 4.00292, y: 5.02344, z: 1.25029, phi: -0.00057772, theta: -0.000540982, psi: 1.18548e-06
Time: 492.422, x: 4.00278, y: 5.0344, z: 1.25029, phi: -0.000659125, theta: -0.000477711, psi: 6.52033e-07
Time: 492.461, x: 4.00266, y: 5.04213, z: 1.25029, phi: -0.00084918, theta: -0.000431154, psi: 2.67925e-07
Time: 492.499, x: 4.00253, y: 5.04989, z: 1.25029, phi: -0.00108731, theta: -0.000383731, psi: -3.34712e-08
Time: 492.537, x: 4.00239, y: 5.05767, z: 1.25029, phi: -0.00127684, theta: -0.000336055, psi: -1.73077e-07
Time: 492.575, x: 4.00225, y: 5.06529, z: 1.25029, phi: -0.00134233, theta: -0.0002897, psi: -1.28008e-07
Time: 492.615, x: 4.0021, y: 5.07274, z: 1.25029, phi: -0.00129614, theta: -0.000244696, psi: 4.81211e-08
Time: 492.654, x: 4.00194, y: 5.08064, z: 1.25029, phi: -0.00124767, theta: -0.000197393, psi: 2.78383e-07
Time: 492.692, x: 4.00177, y: 5.08836, z: 1.25029, phi: -0.00121203, theta: -0.000151826, psi: 4.81239e-07
Time: 492.732, x: 4.0016, y: 5.09633, z: 1.25029, phi: -0.00116463, theta: -0.00010613, psi: 6.36875e-07
Time: 492.771, x: 4.00142, y: 5.10433, z: 1.25029, phi: -0.00108634, theta: -6.1683e-05, psi: 7.32538e-07
Time: 492.81, x: 4.00125, y: 5.11215, z: 1.25029, phi: -0.00106282, theta: -1.96461e-05, psi: 7.67725e-07
Time: 492.849, x: 4.00108, y: 5.11979, z: 1.2503, phi: -0.00107927, theta: 1.96828e-05, psi: 7.5948e-07
Time: 492.887, x: 4.00083, y: 5.1315, z: 1.2503, phi: -0.00109129, theta: 7.65666e-05, psi: 6.97088e-07
Time: 492.925, x: 4.00065, y: 5.13964, z: 1.2503, phi: -0.00106864, theta: 0.000113405, psi: 6.40472e-07
Time: 492.965, x: 4.00048, y: 5.14758, z: 1.2503, phi: -0.00108195, theta: 0.000147225, psi: 5.94243e-07
Time: 493.003, x: 4.00032, y: 5.15578, z: 1.2503, phi: -0.00108957, theta: 0.000179786, psi: 5.58115e-07
Time: 493.041, x: 4.00015, y: 5.164, z: 1.2503, phi: -0.00103931, theta: 0.000209935, psi: 5.22853e-07
Time: 493.079, x: 4.00001, y: 5.17182, z: 1.2503, phi: -0.000897391, theta: 0.000236016, psi: 4.77925e-07
Time: 493.118, x: 3.99986, y: 5.17989, z: 1.2503, phi: -0.000660685, theta: 0.000260373, psi: 4.20248e-07
Time: 493.157, x: 3.99972, y: 5.18819, z: 1.2503, phi: -0.000425108, theta: 0.000282798, psi: 3.81237e-07
Time: 493.196, x: 3.99959, y: 5.19628, z: 1.2503, phi: -0.000213383, theta: 0.000302069, psi: 3.7597e-07
Time: 493.235, x: 3.99946, y: 5.20482, z: 1.25029, phi: 1.12943e-05, theta: 0.000319537, psi: 3.99858e-07
Time: 493.274, x: 3.99934, y: 5.21292, z: 1.25029, phi: 0.000239203, theta: 0.000333362, psi: 4.3664e-07
Time: 493.313, x: 3.99924, y: 5.22101, z: 1.25029, phi: 0.000390465, theta: 0.000344424, psi: 5.06597e-07
Time: 493.352, x: 3.99914, y: 5.22909, z: 1.25029, phi: 0.00047309, theta: 0.000352759, psi: 6.00878e-07
Time: 493.391, x: 3.99902, y: 5.24107, z: 1.2503, phi: 0.000557776, theta: 0.000360323, psi: 7.29309e-07
Time: 493.429, x: 3.99895, y: 5.24933, z: 1.2503, phi: 0.000615064, theta: 0.000362355, psi: 7.7554e-07
Time: 493.468, x: 3.99888, y: 5.25736, z: 1.2503, phi: 0.000608881, theta: 0.000361965, psi: 8.01006e-07
Time: 493.506, x: 3.99883, y: 5.26537, z: 1.2503, phi: 0.000586484, theta: 0.000359421, psi: 7.97906e-07
Time: 493.545, x: 3.99879, y: 5.27336, z: 1.2503, phi: 0.000601698, theta: 0.000354854, psi: 7.47688e-07
Time: 493.584, x: 3.99876, y: 5.28156, z: 1.2503, phi: 0.000704857, theta: 0.000348187, psi: 6.3503e-07
Time: 493.622, x: 3.99873, y: 5.28952, z: 1.2503, phi: 0.000885191, theta: 0.000339834, psi: 4.83379e-07
Time: 493.662, x: 3.99872, y: 5.29746, z: 1.2503, phi: 0.0010257, theta: 0.000329716, psi: 3.58107e-07
Time: 493.701, x: 3.99872, y: 5.30515, z: 1.2503, phi: 0.00111275, theta: 0.000318272, psi: 2.92809e-07
Time: 493.739, x: 3.99872, y: 5.31303, z: 1.2503, phi: 0.00117442, theta: 0.00030496, psi: 2.83167e-07
Time: 493.778, x: 3.99873, y: 5.32109, z: 1.2503, phi: 0.00123668, theta: 0.000289903, psi: 3.10632e-07
Time: 493.818, x: 3.99876, y: 5.33269, z: 1.2503, phi: 0.00116618, theta: 0.000265771, psi: 4.21344e-07
Time: 493.857, x: 3.9988, y: 5.34088, z: 1.2503, phi: 0.00102922, theta: 0.000247157, psi: 5.17965e-07
Time: 493.895, x: 3.99883, y: 5.34861, z: 1.2503, phi: 0.000902875, theta: 0.000228665, psi: 5.83557e-07
Time: 493.934, x: 3.99888, y: 5.35611, z: 1.2503, phi: 0.000865834, theta: 0.00021019, psi: 5.84288e-07
Time: 493.973, x: 3.99893, y: 5.3638, z: 1.2503, phi: 0.0009178, theta: 0.000190765, psi: 5.21186e-07
Time: 494.012, x: 3.99898, y: 5.37168, z: 1.2503, phi: 0.000946394, theta: 0.000170348, psi: 4.33903e-07
Time: 494.051, x: 3.99904, y: 5.37931, z: 1.2503, phi: 0.000940793, theta: 0.000150171, psi: 3.56481e-07
Time: 494.09, x: 3.99911, y: 5.38713, z: 1.2503, phi: 0.000926391, theta: 0.000129282, psi: 2.96697e-07
Time: 494.129, x: 3.99917, y: 5.39472, z: 1.2503, phi: 0.000948064, theta: 0.000108931, psi: 2.54551e-07
Time: 494.168, x: 3.99924, y: 5.40228, z: 1.2503, phi: 0.00102354, theta: 8.87019e-05, psi: 2.2341e-07
Time: 494.207, x: 3.99931, y: 5.40982, z: 1.2503, phi: 0.00104881, theta: 6.86953e-05, psi: 2.09826e-07
Time: 494.246, x: 3.99939, y: 5.41753, z: 1.2503, phi: 0.00101477, theta: 4.84979e-05, psi: 2.13238e-07
Time: 494.285, x: 3.9995, y: 5.42884, z: 1.2503, phi: 0.000921229, theta: 1.96342e-05, psi: 2.38077e-07
Time: 494.323, x: 3.99958, y: 5.43628, z: 1.2503, phi: 0.000838846, theta: 1.32628e-06, psi: 2.56916e-07
Time: 494.362, x: 3.99966, y: 5.44369, z: 1.2503, phi: 0.000663211, theta: -1.62106e-05, psi: 2.71397e-07
Time: 494.4, x: 3.99973, y: 5.45109, z: 1.2503, phi: 0.000444837, theta: -3.28823e-05, psi: 2.78208e-07
Time: 494.44, x: 3.99981, y: 5.45847, z: 1.2503, phi: 0.000247761, theta: -4.8675e-05, psi: 2.78502e-07
Time: 494.478, x: 3.99988, y: 5.46585, z: 1.2503, phi: 0.000132391, theta: -6.35174e-05, psi: 2.76852e-07
Time: 494.516, x: 3.99995, y: 5.47343, z: 1.2503, phi: 0.000108204, theta: -7.77698e-05, psi: 2.76021e-07
Time: 494.554, x: 4.00002, y: 5.4808, z: 1.2503, phi: 5.41425e-05, theta: -9.06177e-05, psi: 2.67875e-07
Time: 494.594, x: 4.00009, y: 5.48837, z: 1.2503, phi: -4.58101e-05, theta: -0.000102808, psi: 2.49163e-07
Time: 494.633, x: 4.00016, y: 5.49595, z: 1.2503, phi: -0.000162455, theta: -0.000113955, psi: 2.23294e-07
Time: 494.672, x: 4.00022, y: 5.50352, z: 1.2503, phi: -0.000242893, theta: -0.000123998, psi: 2.00233e-07
Time: 494.711, x: 4.00028, y: 5.51091, z: 1.2503, phi: -0.000253024, theta: -0.00013259, psi: 1.88906e-07
Time: 494.75, x: 4.00033, y: 5.5183, z: 1.2503, phi: -0.00028196, theta: -0.000139915, psi: 1.78712e-07
Time: 494.789, x: 4.00041, y: 5.52951, z: 1.2503, phi: -0.000365114, theta: -0.000148551, psi: 1.58001e-07
Time: 494.828, x: 4.00045, y: 5.53712, z: 1.2503, phi: -0.000406656, theta: -0.000152786, psi: 1.43409e-07
Time: 494.867, x: 4.00049, y: 5.54495, z: 1.2503, phi: -0.00037295, theta: -0.000155871, psi: 1.40274e-07
Time: 494.906, x: 4.00053, y: 5.55259, z: 1.2503, phi: -0.000212205, theta: -0.000157769, psi: 1.58529e-07
Time: 494.945, x: 4.00056, y: 5.56024, z: 1.2503, phi: 2.69648e-05, theta: -0.000158789, psi: 1.85318e-07
Time: 494.984, x: 4.00059, y: 5.56788, z: 1.2503, phi: 0.000178188, theta: -0.000159322, psi: 1.82711e-07
Time: 495.023, x: 4.00061, y: 5.57532, z: 1.2503, phi: 0.000228333, theta: -0.000159376, psi: 1.40726e-07
Time: 495.061, x: 4.00063, y: 5.58275, z: 1.2503, phi: 0.000223095, theta: -0.000158838, psi: 7.27932e-08
Time: 495.1, x: 4.00064, y: 5.59018, z: 1.2503, phi: 0.000226801, theta: -0.000157519, psi: 5.40932e-09
Time: 495.138, x: 4.00065, y: 5.5978, z: 1.2503, phi: 0.000302012, theta: -0.000155185, psi: -3.80222e-08
Time: 495.177, x: 4.00066, y: 5.60541, z: 1.2503, phi: 0.000493431, theta: -0.000151754, psi: -4.20513e-08
Time: 495.215, x: 4.00066, y: 5.61262, z: 1.2503, phi: 0.000771233, theta: -0.00014749, psi: -1.55626e-08
Time: 495.254, x: 4.00066, y: 5.6202, z: 1.2503, phi: 0.000994832, theta: -0.00014195, psi: 5.15982e-09
Time: 495.294, x: 4.00065, y: 5.62755, z: 1.2503, phi: 0.00110551, theta: -0.000135657, psi: -3.51634e-09
Time: 495.333, x: 4.00063, y: 5.63842, z: 1.2503, phi: 0.00111476, theta: -0.000124922, psi: -7.26962e-08
Time: 495.372, x: 4.00062, y: 5.64589, z: 1.25029, phi: 0.00109543, theta: -0.000116795, psi: -1.35304e-07
Time: 495.409, x: 4.0006, y: 5.65333, z: 1.25029, phi: 0.00114015, theta: -0.000108287, psi: -1.81655e-07
Time: 495.448, x: 4.00058, y: 5.66035, z: 1.25029, phi: 0.00130193, theta: -9.99775e-05, psi: -1.93333e-07
Time: 495.487, x: 4.00055, y: 5.66773, z: 1.2503, phi: 0.00161639, theta: -9.09645e-05, psi: -1.73618e-07
