Time: 408.019, U1: 21.551, U2: -0.0428736, U3: 0.0465921, U4: -8.37401e-07
Time: 485.089, U1: 20.6638, U2: -0.00275908, U3: 0.00220571, U4: -7.20146e-07
Time: 485.13, U1: 20.6741, U2: -0.00129652, U3: 0.000631131, U4: -9.38111e-07
Time: 485.17, U1: 20.6781, U2: 0.00238961, U3: -0.0028795, U4: -6.43159e-07
Time: 485.205, U1: 20.6746, U2: 0.000868161, U3: -0.00136179, U4: 2.02865e-08
Time: 485.247, U1: 20.6832, U2: 0.000272377, U3: -0.000577746, U4: 9.56159e-07
Time: 485.29, U1: 20.685, U2: 0.00210475, U3: 0.000174213, U4: 1.64078e-06
Time: 485.33, U1: 20.6827, U2: 0.0059847, U3: 0.00078644, U4: 1.87681e-06
Time: 485.37, U1: 20.6815, U2: 0.00951968, U3: -0.00286216, U4: 1.39487e-06
Time: 485.411, U1: 20.6812, U2: 0.0117637, U3: -0.00111634, U4: -1.5167e-06
Time: 485.451, U1: 20.6788, U2: 0.0127052, U3: -0.00195898, U4: -6.20505e-06
Time: 485.49, U1: 20.6767, U2: 0.0116918, U3: -0.00110567, U4: -9.93498e-06
Time: 485.529, U1: 20.6762, U2: 0.009358, U3: -5.53872e-05, U4: -1.24358e-05
Time: 485.562, U1: 20.6668, U2: 0.00880996, U3: 0.00298097, U4: -1.4818e-05
Time: 485.605, U1: 20.6808, U2: 0.00290234, U3: 0.00332134, U4: -1.48806e-05
Time: 485.645, U1: 20.6804, U2: 0.00106662, U3: 0.00298225, U4: -2.20817e-05
Time: 485.685, U1: 20.6819, U2: -0.000844735, U3: 0.00390718, U4: -3.43868e-05
Time: 485.725, U1: 20.6818, U2: -0.00177529, U3: -0.000909377, U4: -4.42027e-05
Time: 485.766, U1: 20.6826, U2: -0.00264553, U3: -0.00229284, U4: -5.60918e-05
Time: 485.805, U1: 20.6799, U2: -0.00249923, U3: -0.00309731, U4: -4.92438e-05
Time: 485.841, U1: 20.6756, U2: -0.00174914, U3: -0.000610294, U4: -1.42425e-05
Time: 485.883, U1: 20.6828, U2: -0.0037473, U3: 0.000400021, U4: 3.33656e-05
Time: 485.923, U1: 20.6821, U2: -0.00398996, U3: 0.000954159, U4: 6.11949e-05
Time: 485.963, U1: 20.6828, U2: -0.00450054, U3: 0.00307858, U4: 6.14771e-05
Time: 486.002, U1: 20.682, U2: -0.00467875, U3: 0.00289304, U4: 4.41888e-05
Time: 486.041, U1: 20.6825, U2: -0.00508788, U3: -0.00184103, U4: 3.17883e-06
Time: 486.08, U1: 20.6831, U2: -0.00565019, U3: -0.0015954, U4: -5.55611e-05
Time: 486.119, U1: 20.684, U2: -0.00811072, U3: -0.00235367, U4: -7.15243e-05
Time: 486.159, U1: 20.6859, U2: -0.00848049, U3: -0.00561034, U4: -4.26379e-05
Time: 486.192, U1: 20.678, U2: -0.0209612, U3: -0.00340305, U4: 2.58799e-06
Time: 486.233, U1: 20.6879, U2: -0.0252031, U3: 0.000165228, U4: 7.78725e-05
Time: 486.273, U1: 20.6883, U2: -0.0288297, U3: 0.00383446, U4: 0.000162406
Time: 486.314, U1: 20.6909, U2: -0.0170684, U3: -0.000527039, U4: 0.000179249
Time: 486.355, U1: 20.6906, U2: -0.013099, U3: 0.00026324, U4: 9.274e-05
Time: 486.395, U1: 20.6888, U2: -0.0115206, U3: 0.00194049, U4: 2.39474e-05
Time: 486.434, U1: 20.6864, U2: -0.00511024, U3: -0.00160308, U4: -2.37238e-05
Time: 486.468, U1: 20.6792, U2: -0.0080214, U3: -4.61275e-05, U4: -6.31234e-05
Time: 486.509, U1: 20.6845, U2: -0.00561879, U3: 0.00193461, U4: -6.78144e-05
Time: 486.549, U1: 20.683, U2: -0.000705338, U3: -0.00134309, U4: -5.5665e-05
Time: 486.588, U1: 20.6815, U2: -0.00196577, U3: 0.00031429, U4: -4.68337e-05
Time: 486.627, U1: 20.6799, U2: -0.00346116, U3: 0.00192961, U4: -3.54913e-05
Time: 486.664, U1: 20.6761, U2: 0.000154613, U3: -0.00153602, U4: -1.94925e-05
Time: 486.706, U1: 20.6797, U2: 0.00462969, U3: -0.00195651, U4: -7.73302e-06
Time: 486.748, U1: 20.6794, U2: 0.00982862, U3: -0.00518171, U4: -1.56424e-06
Time: 486.788, U1: 20.6767, U2: 0.0133112, U3: -0.00825958, U4: 8.86077e-07
Time: 486.828, U1: 20.6757, U2: 0.0159633, U3: -0.0101738, U4: -5.10828e-06
Time: 486.866, U1: 20.6726, U2: 0.0166199, U3: -0.0111623, U4: -2.72178e-05
Time: 486.908, U1: 20.6774, U2: 0.0172333, U3: -0.00923158, U4: -7.04764e-05
Time: 486.948, U1: 20.6766, U2: 0.0150178, U3: -0.00649499, U4: -0.000172232
Time: 486.989, U1: 20.6784, U2: 0.0131254, U3: -0.00381822, U4: -0.000237847
Time: 487.03, U1: 20.679, U2: 0.0111795, U3: -0.00174998, U4: -0.000279492
Time: 487.061, U1: 20.6637, U2: 0.0100355, U3: -0.00365758, U4: -0.000312503
Time: 487.102, U1: 20.6802, U2: 0.00837988, U3: 0.000642986, U4: -0.000252819
Time: 487.142, U1: 20.6827, U2: 0.0075257, U3: 0.00180405, U4: -0.000212272
Time: 487.182, U1: 20.6855, U2: 0.00685426, U3: 0.0028436, U4: -0.000160174
Time: 487.222, U1: 20.6862, U2: 0.00635903, U3: 0.00317769, U4: -0.000101946
Time: 487.263, U1: 20.6872, U2: 0.00544436, U3: 0.00357095, U4: -2.23498e-05
Time: 487.303, U1: 20.6857, U2: 0.0050362, U3: 0.0033136, U4: 2.17058e-05
Time: 487.345, U1: 20.6867, U2: -0.0499931, U3: 0.0499851, U4: 6.2745e-05
Time: 487.383, U1: 20.6836, U2: -0.0499914, U3: 0.0499877, U4: 7.46007e-05
Time: 487.428, U1: 20.6894, U2: -0.0499873, U3: 0.0499077, U4: 0.000529018
Time: 487.475, U1: 20.6903, U2: -0.0304609, U3: 0.0294216, U4: 0.00165013
Time: 487.52, U1: 20.6883, U2: -0.00714416, U3: 0.00772674, U4: 0.0023662
Time: 487.567, U1: 20.6869, U2: 0.0270011, U3: -0.0224041, U4: 0.00277362
Time: 487.612, U1: 20.6838, U2: 0.0423159, U3: -0.0353539, U4: 0.00241087
Time: 487.653, U1: 20.6763, U2: 0.0474332, U3: -0.0396985, U4: 0.00157373
Time: 487.698, U1: 20.6814, U2: 0.0416969, U3: -0.0348593, U4: -0.000509596
Time: 487.743, U1: 20.683, U2: 0.0335062, U3: -0.026138, U4: -0.00184507
Time: 487.79, U1: 20.687, U2: 0.0180057, U3: -0.0132886, U4: -0.00301226
Time: 487.836, U1: 20.6849, U2: 0.00807438, U3: -0.00744955, U4: -0.00312841
Time: 487.876, U1: 20.6814, U2: 0.00606675, U3: -0.00386075, U4: -0.0028519
Time: 487.919, U1: 20.6852, U2: 0.00300168, U3: -0.00237455, U4: -0.00170824
Time: 487.963, U1: 20.6871, U2: 0.0019843, U3: -0.00334487, U4: -0.000832963
Time: 488.009, U1: 20.6878, U2: 0.000146835, U3: -0.0046473, U4: -8.13271e-05
Time: 488.053, U1: 20.6879, U2: 0.00219879, U3: -0.00639736, U4: 0.000577937
Time: 488.095, U1: 20.6861, U2: 0.00643223, U3: -0.00649834, U4: 0.000774914
Time: 488.139, U1: 20.6858, U2: 0.00533216, U3: -0.0050605, U4: 0.000763298
Time: 488.184, U1: 20.687, U2: 0.00357385, U3: -0.00187115, U4: 0.00051144
Time: 488.229, U1: 20.6855, U2: 0.00399454, U3: 0.000702098, U4: 0.000295674
Time: 488.272, U1: 20.6797, U2: 0.000626577, U3: 0.00134993, U4: 0.000127219
Time: 488.317, U1: 20.6766, U2: -0.00402762, U3: 0.00331572, U4: -2.82299e-06
Time: 488.358, U1: 20.6729, U2: -0.00626638, U3: 0.00259375, U4: -2.95257e-05
Time: 488.403, U1: 20.6751, U2: -0.00621725, U3: 0.00436233, U4: 2.90688e-06
Time: 488.446, U1: 20.6758, U2: -0.00763789, U3: 0.00427219, U4: 0.000115468
Time: 488.488, U1: 20.676, U2: -0.00966454, U3: 0.00416236, U4: 0.000194828
Time: 488.533, U1: 20.6789, U2: -0.00623662, U3: 0.00514318, U4: 0.000260784
Time: 488.577, U1: 20.6795, U2: -0.00770974, U3: 0.00516168, U4: 0.00030102
Time: 488.622, U1: 20.6825, U2: -0.0083625, U3: 0.00553471, U4: 0.00029372
Time: 488.666, U1: 20.6831, U2: -0.012996, U3: 0.00550334, U4: 0.000265549
Time: 488.71, U1: 20.6843, U2: -0.00919434, U3: 0.0055662, U4: 0.000233342
Time: 488.754, U1: 20.6872, U2: -0.00867076, U3: 0.00563795, U4: 0.000225208
Time: 488.798, U1: 20.6883, U2: -0.0102711, U3: 0.00567194, U4: 0.000217388
Time: 488.84, U1: 20.6881, U2: -0.00516072, U3: 0.00561515, U4: 0.000200413
Time: 488.885, U1: 20.6897, U2: -0.00387022, U3: 0.00526404, U4: 0.000167316
Time: 488.93, U1: 20.6898, U2: -0.00648731, U3: 0.00502611, U4: 0.00011704
Time: 488.974, U1: 20.6894, U2: -0.00270062, U3: 0.00481084, U4: 4.97272e-05
Time: 489.018, U1: 20.6887, U2: -0.00574129, U3: 0.00444134, U4: -1.89676e-05
Time: 489.059, U1: 20.6862, U2: -0.0103724, U3: 0.00462325, U4: -6.34791e-05
Time: 489.103, U1: 20.6872, U2: -0.00508892, U3: 0.00375109, U4: -7.06532e-05
Time: 489.149, U1: 20.6873, U2: -0.00534507, U3: 0.00293686, U4: -2.28048e-05
Time: 489.194, U1: 20.6861, U2: -0.00574374, U3: 0.00245059, U4: 5.61328e-05
Time: 489.238, U1: 20.6847, U2: -0.000554034, U3: 0.00238191, U4: 8.8968e-05
Time: 489.279, U1: 20.6816, U2: -0.0020113, U3: 0.00297182, U4: 0.000115563
Time: 489.324, U1: 20.6823, U2: 0.000551333, U3: 0.00162632, U4: 8.0038e-05
Time: 489.369, U1: 20.6816, U2: 0.00536135, U3: 0.00104321, U4: 3.75513e-05
Time: 489.414, U1: 20.6805, U2: 0.0037897, U3: 0.000378868, U4: -2.82153e-05
Time: 489.456, U1: 20.6778, U2: -0.00160178, U3: 0.0009237, U4: -8.95997e-05
Time: 489.5, U1: 20.6783, U2: -0.00376458, U3: 0.000233487, U4: -0.000127545
Time: 489.54, U1: 20.6741, U2: -0.00449344, U3: 0.00104959, U4: -0.000133318
Time: 489.587, U1: 20.6791, U2: 0.000396743, U3: -0.0013797, U4: -7.34137e-05
Time: 489.631, U1: 20.6779, U2: 0.00279997, U3: -0.00134153, U4: -2.39826e-05
Time: 489.677, U1: 20.6783, U2: 0.00718217, U3: -0.00230118, U4: 2.67913e-05
Time: 489.721, U1: 20.6764, U2: 0.0116485, U3: -0.00195738, U4: 2.97857e-05
Time: 489.764, U1: 20.6767, U2: 0.0118559, U3: -0.00170128, U4: 1.6847e-05
Time: 489.808, U1: 20.6764, U2: 0.00979418, U3: -0.00184594, U4: -1.79228e-05
Time: 489.853, U1: 20.6786, U2: 0.00758726, U3: -0.00218049, U4: -3.37319e-05
Time: 489.893, U1: 20.6744, U2: 0.00390502, U3: -0.00145111, U4: -4.46916e-05
Time: 489.936, U1: 20.6781, U2: 0.00172542, U3: -0.0023432, U4: -3.40822e-05
Time: 489.981, U1: 20.6804, U2: 0.0016205, U3: -0.00311465, U4: -2.02937e-05
Time: 490.025, U1: 20.6806, U2: 0.000626642, U3: -0.00333361, U4: -1.52668e-05
Time: 490.067, U1: 20.6793, U2: 0.00641282, U3: -0.00321623, U4: -2.12045e-05
Time: 490.106, U1: 20.6755, U2: 0.00825045, U3: -0.00284138, U4: -3.44927e-05
Time: 490.149, U1: 20.68, U2: 0.00577249, U3: -0.00319137, U4: -2.04426e-05
Time: 490.194, U1: 20.6821, U2: 0.00234193, U3: -0.00335995, U4: 8.70085e-06
Time: 490.238, U1: 20.6823, U2: -0.000922793, U3: -0.00332113, U4: 3.45458e-05
Time: 490.281, U1: 20.6813, U2: 0.0025017, U3: -0.00307834, U4: 4.58956e-05
Time: 490.327, U1: 20.6825, U2: 0.000824812, U3: -0.00293858, U4: 3.00981e-05
Time: 490.372, U1: 20.6813, U2: -0.00087986, U3: -0.00267412, U4: 5.29102e-06
Time: 490.412, U1: 20.6763, U2: 0.00279548, U3: -0.00262042, U4: -1.29028e-05
Time: 490.458, U1: 20.6805, U2: 0.000241554, U3: -0.00234574, U4: -2.08318e-05
Time: 490.501, U1: 20.6787, U2: 0.00339713, U3: -0.00234005, U4: -2.26753e-05
Time: 490.546, U1: 20.6801, U2: -4.69579e-05, U3: -0.00208661, U4: -7.76686e-06
Time: 490.592, U1: 20.6806, U2: -0.00508698, U3: -0.00189866, U4: 1.25504e-05
Time: 490.637, U1: 20.6798, U2: -0.00208143, U3: -0.00175319, U4: 2.82609e-05
Time: 490.683, U1: 20.6799, U2: -0.00525632, U3: -0.0015683, U4: 1.0692e-05
Time: 490.726, U1: 20.6776, U2: -0.00119175, U3: -0.00172542, U4: -1.20992e-05
Time: 490.769, U1: 20.6771, U2: -0.00464391, U3: -0.00161838, U4: -3.40623e-05
Time: 490.804, U1: 20.6668, U2: 0.000293561, U3: -0.00247021, U4: -5.97029e-05
Time: 490.852, U1: 20.6803, U2: -0.00307219, U3: -0.000449377, U4: -4.6992e-05
Time: 490.897, U1: 20.6806, U2: 0.000164031, U3: -0.000162418, U4: -3.41942e-05
Time: 490.941, U1: 20.6818, U2: 0.00494784, U3: 0.000235507, U4: -1.14561e-05
Time: 490.985, U1: 20.6815, U2: -0.00407552, U3: 0.000242715, U4: 1.72355e-06
Time: 491.029, U1: 20.6798, U2: -0.012423, U3: 0.000189713, U4: 1.90663e-05
Time: 491.075, U1: 20.6812, U2: -0.00886069, U3: 0.000338325, U4: 2.69597e-05
Time: 491.119, U1: 20.6796, U2: -0.011183, U3: 0.000103217, U4: 6.44396e-06
Time: 491.164, U1: 20.6793, U2: -0.00154426, U3: 0.000263167, U4: -2.60297e-05
Time: 491.208, U1: 20.6782, U2: -0.00238966, U3: 0.00029025, U4: -4.41398e-05
Time: 491.25, U1: 20.6763, U2: 0.00263306, U3: 0.00023177, U4: -4.71989e-05
Time: 491.295, U1: 20.6781, U2: 0.00151313, U3: 0.000874251, U4: -2.94915e-05
Time: 491.338, U1: 20.677, U2: 0.0043503, U3: 0.000968956, U4: -1.47958e-05
Time: 491.383, U1: 20.6784, U2: 0.000356872, U3: 0.00138687, U4: 2.1423e-06
Time: 491.428, U1: 20.6786, U2: -0.00717039, U3: 0.00150241, U4: 7.02376e-06
Time: 491.474, U1: 20.6792, U2: -0.00452441, U3: 0.00159301, U4: 9.05646e-06
Time: 491.517, U1: 20.677, U2: -0.00509571, U3: 0.00131976, U4: 1.15569e-05
Time: 491.554, U1: 20.6683, U2: -0.000139478, U3: 0.000830759, U4: 1.25049e-05
Time: 491.599, U1: 20.6781, U2: -0.000827308, U3: 0.00135285, U4: 2.11297e-05
Time: 491.645, U1: 20.6803, U2: -0.00270662, U3: 0.00153988, U4: 2.27467e-05
Time: 491.687, U1: 20.6797, U2: 0.00355219, U3: 0.00159369, U4: 1.66067e-05
Time: 491.73, U1: 20.6803, U2: 0.00182521, U3: 0.00164467, U4: 1.55851e-05
Time: 491.774, U1: 20.6808, U2: -0.00103495, U3: 0.00164154, U4: 8.52542e-06
Time: 491.816, U1: 20.679, U2: 0.00400215, U3: 0.00150385, U4: -5.8104e-06
Time: 491.861, U1: 20.6805, U2: 0.0023586, U3: 0.00142325, U4: -5.06023e-06
Time: 491.902, U1: 20.5155, U2: 0.00595398, U3: 0.00133855, U4: -9.4214e-06
Time: 491.949, U1: 20.5194, U2: 0.00641427, U3: 0.00116007, U4: -1.12002e-05
Time: 491.995, U1: 20.5316, U2: 0.00247221, U3: 0.00110121, U4: -1.87338e-05
Time: 492.041, U1: 20.5765, U2: 0.00526174, U3: 0.00100116, U4: -3.27707e-05
Time: 492.085, U1: 20.6027, U2: 0.00353825, U3: 0.00102425, U4: -3.42907e-05
Time: 492.129, U1: 20.6342, U2: -0.000268848, U3: 0.00100215, U4: -3.28182e-05
Time: 492.164, U1: 20.6285, U2: 0.00263171, U3: 0.00136717, U4: -3.46087e-05
Time: 492.212, U1: 20.6975, U2: 0.00106741, U3: 0.000648019, U4: -8.29916e-06
Time: 492.258, U1: 20.7149, U2: -0.000463755, U3: 0.000489289, U4: 3.68508e-06
Time: 492.304, U1: 20.726, U2: 0.00267317, U3: 0.000322149, U4: 1.19501e-05
Time: 492.347, U1: 20.7274, U2: 0.00204491, U3: 0.000436871, U4: 1.84602e-05
Time: 492.393, U1: 20.7238, U2: 0.00484214, U3: 0.000269532, U4: 1.74067e-05
Time: 492.436, U1: 20.7149, U2: 0.00156017, U3: 0.000405762, U4: 9.01144e-06
Time: 492.482, U1: 20.7077, U2: -0.00300666, U3: 0.000195321, U4: 1.31435e-07
Time: 492.525, U1: 20.6997, U2: -0.000509475, U3: 0.000292274, U4: -7.5546e-06
Time: 492.569, U1: 20.6896, U2: 0.000268601, U3: 8.90338e-05, U4: -4.95947e-06
Time: 492.613, U1: 20.6838, U2: 0.00410558, U3: -4.74334e-05, U4: -8.6537e-07
Time: 492.656, U1: 20.679, U2: 0.00103249, U3: -0.000112336, U4: 2.42657e-06
Time: 492.698, U1: 20.6743, U2: 0.0044174, U3: -0.000194514, U4: 2.05759e-06
Time: 492.743, U1: 20.6747, U2: -0.000256598, U3: -0.00045634, U4: 1.93731e-06
Time: 492.786, U1: 20.6729, U2: 0.00176796, U3: -0.000442471, U4: 3.65094e-07
Time: 492.832, U1: 20.6747, U2: -0.00393985, U3: -0.00064925, U4: 6.50635e-08
Time: 492.876, U1: 20.6738, U2: -0.0016175, U3: -0.000582286, U4: 1.34753e-07
Time: 492.92, U1: 20.6739, U2: -0.00750299, U3: -0.000583248, U4: 9.77952e-07
Time: 492.964, U1: 20.6747, U2: -0.00237803, U3: -0.00056047, U4: 1.57224e-06
Time: 493.009, U1: 20.676, U2: -0.00669666, U3: -0.000608712, U4: 9.55317e-07
Time: 493.053, U1: 20.6765, U2: -1.29296e-05, U3: -0.000609429, U4: -9.74739e-07
Time: 493.096, U1: 20.6762, U2: -0.002249, U3: -0.000610862, U4: -3.35198e-06
Time: 493.141, U1: 20.6783, U2: 0.00182412, U3: -0.000687788, U4: -3.73627e-06
Time: 493.183, U1: 20.6768, U2: -0.00199535, U3: -0.000681109, U4: -1.969e-06
Time: 493.224, U1: 20.6759, U2: 0.000823236, U3: -0.000683451, U4: 1.72981e-06
Time: 493.27, U1: 20.6804, U2: -0.00347123, U3: -0.000769505, U4: 3.97744e-06
Time: 493.315, U1: 20.6809, U2: 0.00106713, U3: -0.000762046, U4: 6.59069e-06
Time: 493.36, U1: 20.681, U2: -0.00435954, U3: -0.000746125, U4: 5.23619e-06
Time: 493.405, U1: 20.6804, U2: -0.00691, U3: -0.000687307, U4: 4.782e-06
Time: 493.449, U1: 20.6792, U2: -0.00271395, U3: -0.000640507, U4: 9.61164e-07
Time: 493.492, U1: 20.6779, U2: -0.00484379, U3: -0.00061256, U4: -6.23481e-06
Time: 493.534, U1: 20.6765, U2: 0.00274256, U3: -0.000571043, U4: -1.3831e-05
Time: 493.578, U1: 20.678, U2: 0.000922233, U3: -0.000517233, U4: -1.73463e-05
Time: 493.624, U1: 20.6795, U2: -0.00233909, U3: -0.000455737, U4: -1.40641e-05
Time: 493.667, U1: 20.6778, U2: 0.0022335, U3: -0.00045122, U4: -2.33956e-06
Time: 493.712, U1: 20.6788, U2: -0.000430038, U3: -0.000389385, U4: 1.78005e-06
Time: 493.756, U1: 20.6781, U2: 0.00352497, U3: -0.000374337, U4: 5.83633e-06
Time: 493.799, U1: 20.6771, U2: 0.00227416, U3: -0.000348797, U4: 8.54475e-06
Time: 493.836, U1: 20.6687, U2: -0.00395451, U3: -0.000509749, U4: 9.91989e-06
Time: 493.88, U1: 20.6778, U2: 0.000212437, U3: -0.000251361, U4: 1.11624e-05
Time: 493.925, U1: 20.6808, U2: 0.000533799, U3: -6.06436e-05, U4: 5.37764e-06
Time: 493.97, U1: 20.6818, U2: 0.00495497, U3: 2.87229e-05, U4: 1.1528e-06
Time: 494.014, U1: 20.6812, U2: 0.00221478, U3: 3.79125e-05, U4: -1.60562e-06
Time: 494.059, U1: 20.6808, U2: 0.00682782, U3: 5.91377e-05, U4: -5.19154e-07
Time: 494.102, U1: 20.6788, U2: 0.00319173, U3: -1.27962e-05, U4: 1.51186e-06
Time: 494.144, U1: 20.6772, U2: 0.0055919, U3: -4.9793e-05, U4: 4.42054e-06
Time: 494.188, U1: 20.678, U2: 0.00169042, U3: 3.85916e-05, U4: 7.0648e-06
Time: 494.232, U1: 20.678, U2: 0.00335537, U3: 9.55111e-05, U4: 7.72113e-06
Time: 494.275, U1: 20.6773, U2: -0.00272586, U3: 0.00012691, U4: 6.9092e-06
Time: 494.32, U1: 20.6785, U2: 0.000723381, U3: 0.000247313, U4: 3.93369e-06
Time: 494.363, U1: 20.6772, U2: -0.00202811, U3: 0.000240262, U4: 1.60399e-06
Time: 494.405, U1: 20.6763, U2: -0.00582395, U3: 0.000239216, U4: -3.2175e-07
Time: 494.448, U1: 20.6771, U2: -0.000384991, U3: 0.000279288, U4: -1.83646e-06
Time: 494.493, U1: 20.6788, U2: -0.00192528, U3: 0.000339378, U4: -1.82247e-06
Time: 494.538, U1: 20.6791, U2: 0.00260905, U3: 0.000354502, U4: -1.29104e-06
Time: 494.583, U1: 20.6791, U2: 0.000853559, U3: 0.000355204, U4: -2.81992e-07
Time: 494.627, U1: 20.6782, U2: 0.00375221, U3: 0.000330133, U4: -5.07355e-07
Time: 494.667, U1: 20.6738, U2: -0.00162025, U3: 0.000274153, U4: -9.27534e-07
Time: 494.713, U1: 20.6789, U2: 0.0015207, U3: 0.000332358, U4: -2.80052e-06
Time: 494.757, U1: 20.6785, U2: -0.0012712, U3: 0.000337253, U4: -2.73034e-06
Time: 494.801, U1: 20.6787, U2: 0.0018765, U3: 0.000345032, U4: -2.53593e-06
Time: 494.845, U1: 20.6786, U2: -0.00354291, U3: 0.000348946, U4: -1.97293e-06
Time: 494.89, U1: 20.679, U2: 0.0010696, U3: 0.000339524, U4: -1.35178e-06
Time: 494.937, U1: 20.68, U2: -0.00180301, U3: 0.000326852, U4: 1.60053e-07
Time: 494.979, U1: 20.6763, U2: 0.00348896, U3: 0.000309835, U4: 1.43323e-06
Time: 495.019, U1: 20.6731, U2: -0.00174125, U3: 0.000308784, U4: 2.22639e-06
Time: 495.065, U1: 20.6787, U2: 0.000635904, U3: 0.000262377, U4: 3.13676e-07
Time: 495.108, U1: 20.6775, U2: -0.00559967, U3: 0.000264411, U4: -7.98784e-07
Time: 495.149, U1: 20.6762, U2: -0.000672409, U3: 0.000255529, U4: -1.50942e-06
Time: 495.192, U1: 20.6784, U2: -0.0049045, U3: 0.000223537, U4: 8.08067e-07
Time: 495.234, U1: 20.6781, U2: -0.000631742, U3: 0.000208964, U4: 2.36787e-06
Time: 495.278, U1: 20.6799, U2: 0.00607199, U3: 0.00015175, U4: 4.79227e-06
Time: 495.319, U1: 20.6774, U2: 0.00136842, U3: 0.00016764, U4: 5.03393e-06
Time: 495.365, U1: 20.681, U2: 0.00332188, U3: 8.69246e-05, U4: 1.38489e-06
Time: 495.409, U1: 20.6798, U2: 0.00539316, U3: 8.97594e-05, U4: -2.15755e-06
Time: 495.452, U1: 20.6787, U2: 0.00891618, U3: 8.0214e-05, U4: -6.03475e-06
Time: 495.496, U1: 20.6789, U2: 0.0098557, U3: 5.60099e-05, U4: -8.11017e-06
Time: 495.541, U1: 20.6791, U2: 0.00916938, U3: 1.73665e-05, U4: -1.08644e-05
Time: 495.584, U1: 20.6775, U2: 0.00812251, U3: 2.85121e-05, U4: -1.21718e-05
Time: 495.618, U1: 20.6637, U2: 0.0088968, U3: 0.000163338, U4: -1.27906e-05
Time: 495.666, U1: 20.6803, U2: 0.00298074, U3: -6.47564e-05, U4: -1.07087e-05
Time: 495.71, U1: 20.6817, U2: 0.000220287, U3: -0.000103704, U4: -8.15692e-06
Time: 495.754, U1: 20.6827, U2: -0.00136669, U3: -0.000128675, U4: -5.00906e-06
Time: 495.795, U1: 20.6801, U2: -0.00125786, U3: -8.75986e-05, U4: -1.33069e-06
Time: 495.836, U1: 20.6796, U2: -0.00150388, U3: -7.89523e-05, U4: 2.13487e-06
Time: 495.876, U1: 20.6781, U2: -0.00140378, U3: -6.18232e-05, U4: 4.93295e-06
Time: 495.918, U1: 20.6807, U2: -0.00254078, U3: -0.000105557, U4: 6.89281e-06
Time: 495.959, U1: 20.6804, U2: -0.00295681, U3: -0.00011988, U4: 6.97795e-06
Time: 496.001, U1: 20.6821, U2: -0.00381979, U3: -0.000152796, U4: 6.2382e-06
Time: 496.041, U1: 20.6805, U2: -0.0039272, U3: -0.000148719, U4: 5.60394e-06
Time: 496.081, U1: 20.681, U2: -0.00437064, U3: -0.000158252, U4: 4.94442e-06
Time: 496.12, U1: 20.6804, U2: -0.00461935, U3: -0.000156448, U4: 4.53686e-06
Time: 496.159, U1: 20.6814, U2: -0.00507562, U3: -0.000164583, U4: 4.0894e-06
Time: 496.198, U1: 20.6833, U2: -0.00570445, U3: -0.000176103, U4: 3.51394e-06
Time: 496.237, U1: 20.6846, U2: -0.00603096, U3: -0.000182461, U4: 3.16649e-06
Time: 496.276, U1: 20.6857, U2: -0.00618852, U3: -0.000184819, U4: 2.90648e-06
Time: 496.316, U1: 20.6874, U2: -0.00621928, U3: -0.000186197, U4: 2.60834e-06
Time: 496.354, U1: 20.686, U2: -0.00613822, U3: -0.000177349, U4: 2.62812e-06
Time: 496.393, U1: 20.6871, U2: -0.00598989, U3: -0.000172823, U4: 2.37405e-06
Time: 496.431, U1: 20.6862, U2: -0.00587502, U3: -0.000165466, U4: 2.23635e-06
Time: 496.471, U1: 20.688, U2: -0.00552343, U3: -0.000157778, U4: 1.71578e-06
Time: 496.509, U1: 20.6862, U2: -0.00548665, U3: -0.000152119, U4: 1.50143e-06
Time: 496.548, U1: 20.6868, U2: -0.0051457, U3: -0.000143228, U4: 1.02596e-06
Time: 496.587, U1: 20.6863, U2: -0.00489244, U3: -0.000135046, U4: 6.56521e-07
Time: 496.626, U1: 20.6859, U2: -0.00458693, U3: -0.000126157, U4: 2.83162e-07
Time: 496.666, U1: 20.6858, U2: -0.00391867, U3: -0.00010811, U4: -2.19468e-07
Time: 496.707, U1: 20.6859, U2: -0.00334671, U3: -9.30573e-05, U4: -5.02301e-07
Time: 496.748, U1: 20.6851, U2: -0.00306902, U3: -8.51424e-05, U4: -6.3852e-07
Time: 496.788, U1: 20.6832, U2: -0.00309551, U3: -8.4714e-05, U4: -6.80935e-07
Time: 496.826, U1: 20.6801, U2: -0.00343707, U3: -9.23841e-05, U4: -6.57129e-07
Time: 496.865, U1: 20.68, U2: -0.00293609, U3: -7.96974e-05, U4: -7.47023e-07
Time: 496.909, U1: 20.6832, U2: -0.00114289, U3: -3.51031e-05, U4: -9.54854e-07
Time: 496.949, U1: 20.6801, U2: -0.00122448, U3: -3.5465e-05, U4: -9.12006e-07
Time: 496.99, U1: 20.6801, U2: -0.000709494, U3: -2.23322e-05, U4: -9.52715e-07
Time: 497.029, U1: 20.6773, U2: -0.00105906, U3: -3.16253e-05, U4: -9.27539e-07
Time: 497.067, U1: 20.6755, U2: -0.00112164, U3: -3.41074e-05, U4: -9.24696e-07
Time: 497.106, U1: 20.6765, U2: -0.000456183, U3: -1.76854e-05, U4: -9.44371e-07
Time: 497.145, U1: 20.6769, U2: 0.000143795, U3: -2.55384e-06, U4: -9.34369e-07
