Time: 503.524, x: -0.0145373, y: 0.037573, z: 0.206198, phi: 7.3153e-06, theta: -4.58318e-05, psi: -0.0143636
Time: 466.599, x: 3.02938, y: 2.92409, z: 1.25017, phi: 0.00267769, theta: 0.000168631, psi: 7.07383e-07
Time: 466.645, x: 3.03637, y: 2.93059, z: 1.25018, phi: 0.0025983, theta: 0.000206693, psi: 6.1192e-07
Time: 466.692, x: 3.04668, y: 2.94017, z: 1.25019, phi: 0.0025387, theta: 0.000215019, psi: 2.87997e-07
Time: 466.74, x: 3.05387, y: 2.94683, z: 1.25019, phi: 0.00252661, theta: 0.000216895, psi: 2.35108e-08
Time: 466.793, x: 3.06439, y: 2.95656, z: 1.25019, phi: 0.00250178, theta: 0.000278668, psi: -1.83155e-07
Time: 466.839, x: 3.07141, y: 2.96303, z: 1.25018, phi: 0.00246637, theta: 0.000363959, psi: -1.57168e-07
Time: 466.89, x: 3.08177, y: 2.97258, z: 1.25017, phi: 0.00238043, theta: 0.000520235, psi: 8.84466e-10
Time: 466.939, x: 3.09197, y: 2.982, z: 1.25017, phi: 0.00227147, theta: 0.000626617, psi: -9.7596e-10
Time: 466.984, x: 3.09886, y: 2.98834, z: 1.25017, phi: 0.00221205, theta: 0.000663845, psi: -1.53589e-07
Time: 467.027, x: 3.10577, y: 2.99469, z: 1.25017, phi: 0.00216378, theta: 0.000688457, psi: -3.8913e-07
Time: 467.075, x: 3.11645, y: 3.00447, z: 1.25016, phi: 0.00214301, theta: 0.000675211, psi: -9.13297e-07
Time: 467.119, x: 3.1236, y: 3.011, z: 1.25016, phi: 0.00216685, theta: 0.00063169, psi: -1.34021e-06
Time: 467.168, x: 3.13417, y: 3.02064, z: 1.25014, phi: 0.00224617, theta: 0.00052248, psi: -1.99892e-06
Time: 467.22, x: 3.14534, y: 3.0308, z: 1.25013, phi: 0.00237414, theta: 0.00034114, psi: -2.64333e-06
Time: 467.269, x: 3.15294, y: 3.03769, z: 1.25012, phi: 0.00247436, theta: 0.000188108, psi: -2.99183e-06
Time: 467.32, x: 3.16376, y: 3.04751, z: 1.25011, phi: 0.00255998, theta: 5.09762e-06, psi: -3.12383e-06
Time: 467.367, x: 3.17079, y: 3.0539, z: 1.25012, phi: 0.00255902, theta: -8.44695e-05, psi: -2.94548e-06
Time: 467.415, x: 3.18122, y: 3.06339, z: 1.25013, phi: 0.00252851, theta: -0.000184038, psi: -2.38059e-06
Time: 467.459, x: 3.18843, y: 3.06994, z: 1.25013, phi: 0.00251454, theta: -0.000242751, psi: -1.87975e-06
Time: 467.51, x: 3.19922, y: 3.07975, z: 1.25014, phi: 0.00251449, theta: -0.000307803, psi: -1.03429e-06
Time: 467.554, x: 3.2064, y: 3.08629, z: 1.25013, phi: 0.00252328, theta: -0.000329081, psi: -4.39514e-07
Time: 467.604, x: 3.21696, y: 3.09591, z: 1.25013, phi: 0.00254454, theta: -0.000336912, psi: 4.0656e-07
Time: 467.656, x: 3.22751, y: 3.10552, z: 1.25012, phi: 0.00256326, theta: -0.000326722, psi: 1.12649e-06
Time: 467.708, x: 3.23578, y: 3.11305, z: 1.25011, phi: 0.00256828, theta: -0.000305269, psi: 1.58045e-06
Time: 467.759, x: 3.2461, y: 3.12248, z: 1.25011, phi: 0.00257927, theta: -0.00032403, psi: 1.85057e-06
Time: 467.812, x: 3.25641, y: 3.13195, z: 1.25013, phi: 0.00256922, theta: -0.000418972, psi: 1.72251e-06
Time: 467.866, x: 3.26688, y: 3.14163, z: 1.25016, phi: 0.00251891, theta: -0.000518349, psi: 1.45166e-06
Time: 467.914, x: 3.27378, y: 3.14802, z: 1.25018, phi: 0.00247964, theta: -0.000561586, psi: 1.32861e-06
Time: 467.966, x: 3.28474, y: 3.15828, z: 1.25023, phi: 0.00238344, theta: -0.000564292, psi: 1.35362e-06
Time: 468.018, x: 3.29511, y: 3.16806, z: 1.25027, phi: 0.00230475, theta: -0.000524464, psi: 1.55382e-06
Time: 468.07, x: 3.30213, y: 3.17471, z: 1.25029, phi: 0.00229378, theta: -0.000495178, psi: 1.71888e-06
Time: 468.118, x: 3.31226, y: 3.1844, z: 1.25032, phi: 0.00230338, theta: -0.000450835, psi: 1.90695e-06
Time: 468.165, x: 3.32256, y: 3.19434, z: 1.25035, phi: 0.00233656, theta: -0.000428759, psi: 1.93556e-06
Time: 468.214, x: 3.32934, y: 3.20094, z: 1.25037, phi: 0.0023688, theta: -0.000413429, psi: 1.89113e-06
Time: 468.256, x: 3.33611, y: 3.20754, z: 1.25038, phi: 0.00242483, theta: -0.000387421, psi: 1.83629e-06
Time: 468.31, x: 3.34635, y: 3.21753, z: 1.25037, phi: 0.00258941, theta: -0.000370881, psi: 1.67217e-06
Time: 468.366, x: 3.35674, y: 3.22769, z: 1.25034, phi: 0.0028502, theta: -0.000401099, psi: 1.34863e-06
Time: 468.418, x: 3.36693, y: 3.23765, z: 1.2503, phi: 0.00310288, theta: -0.000395103, psi: 1.06681e-06
Time: 468.468, x: 3.37564, y: 3.2462, z: 1.25027, phi: 0.00322664, theta: -0.000347044, psi: 9.17057e-07
Time: 468.52, x: 3.38596, y: 3.25636, z: 1.25026, phi: 0.00320654, theta: -0.00020714, psi: 9.57755e-07
Time: 468.575, x: 3.39608, y: 3.26633, z: 1.25027, phi: 0.00307847, theta: -2.72157e-05, psi: 1.07161e-06
Time: 468.63, x: 3.40602, y: 3.27609, z: 1.25028, phi: 0.00297419, theta: 0.000112946, psi: 9.54852e-07
Time: 468.679, x: 3.41597, y: 3.2859, z: 1.2503, phi: 0.00291969, theta: 0.000181984, psi: 4.48417e-07
Time: 468.732, x: 3.42303, y: 3.29287, z: 1.25032, phi: 0.00290679, theta: 0.000200366, psi: -8.30791e-08
Time: 468.788, x: 3.43301, y: 3.30272, z: 1.25036, phi: 0.00293019, theta: 0.000196828, psi: -9.21518e-07
Time: 468.844, x: 3.44318, y: 3.31274, z: 1.25038, phi: 0.00301887, theta: 0.000184394, psi: -1.69145e-06
Time: 468.899, x: 3.45354, y: 3.32296, z: 1.25039, phi: 0.00314599, theta: 0.000133031, psi: -2.40092e-06
Time: 468.955, x: 3.46392, y: 3.33319, z: 1.25042, phi: 0.00330368, theta: 1.35228e-05, psi: -3.09589e-06
Time: 469.012, x: 3.47412, y: 3.34324, z: 1.25044, phi: 0.00344151, theta: -0.000136179, psi: -3.63702e-06
Time: 469.063, x: 3.48449, y: 3.35346, z: 1.25047, phi: 0.00355548, theta: -0.000309984, psi: -3.95402e-06
Time: 469.114, x: 3.4923, y: 3.36117, z: 1.25049, phi: 0.00362072, theta: -0.000446252, psi: -3.98987e-06
Time: 469.167, x: 3.50335, y: 3.37211, z: 1.25052, phi: 0.00367009, theta: -0.000607514, psi: -3.61941e-06
Time: 469.222, x: 3.51346, y: 3.38206, z: 1.25051, phi: 0.00373755, theta: -0.000690627, psi: -2.73382e-06
Time: 469.28, x: 3.52334, y: 3.39178, z: 1.25049, phi: 0.00385053, theta: -0.000748664, psi: -1.57936e-06
Time: 469.337, x: 3.53318, y: 3.40147, z: 1.25046, phi: 0.00397181, theta: -0.000814041, psi: -4.65294e-07
Time: 469.395, x: 3.54332, y: 3.41149, z: 1.25045, phi: 0.0040586, theta: -0.000896597, psi: 4.25591e-07
Time: 469.451, x: 3.55306, y: 3.42116, z: 1.25045, phi: 0.00405355, theta: -0.000984467, psi: 9.63714e-07
Time: 469.508, x: 3.56308, y: 3.4312, z: 1.25046, phi: 0.00397939, theta: -0.00109399, psi: 1.20731e-06
Time: 469.558, x: 3.57287, y: 3.44104, z: 1.25048, phi: 0.00391462, theta: -0.00123209, psi: 1.24847e-06
Time: 469.612, x: 3.58258, y: 3.45087, z: 1.25051, phi: 0.00387607, theta: -0.00133515, psi: 1.47017e-06
Time: 469.668, x: 3.59237, y: 3.46085, z: 1.25053, phi: 0.00387717, theta: -0.00136968, psi: 2.1122e-06
Time: 469.718, x: 3.60156, y: 3.47025, z: 1.25053, phi: 0.00395037, theta: -0.00132453, psi: 3.1557e-06
Time: 469.773, x: 3.60799, y: 3.47684, z: 1.25053, phi: 0.00401336, theta: -0.00125618, psi: 3.98592e-06
Time: 469.827, x: 3.61738, y: 3.48652, z: 1.25052, phi: 0.00410589, theta: -0.00113142, psi: 5.021e-06
Time: 469.881, x: 3.62688, y: 3.49628, z: 1.2505, phi: 0.00420117, theta: -0.000984512, psi: 5.65106e-06
Time: 469.932, x: 3.63647, y: 3.50615, z: 1.25048, phi: 0.00422633, theta: -0.000809068, psi: 5.76878e-06
Time: 469.989, x: 3.64568, y: 3.51563, z: 1.25047, phi: 0.00415915, theta: -0.000616112, psi: 5.41e-06
Time: 470.047, x: 3.65534, y: 3.52555, z: 1.25046, phi: 0.00401827, theta: -0.000388805, psi: 4.65631e-06
Time: 470.102, x: 3.66448, y: 3.53489, z: 1.25045, phi: 0.00386722, theta: -0.000167549, psi: 3.66804e-06
Time: 470.151, x: 3.67068, y: 3.54126, z: 1.25045, phi: 0.00374572, theta: -4.48134e-05, psi: 2.78334e-06
Time: 470.204, x: 3.67999, y: 3.55084, z: 1.25045, phi: 0.00355623, theta: 8.50336e-05, psi: 1.16976e-06
Time: 470.262, x: 3.68979, y: 3.5609, z: 1.25046, phi: 0.00342956, theta: 0.000169327, psi: -6.84107e-07
Time: 470.318, x: 3.69911, y: 3.57042, z: 1.25045, phi: 0.00341954, theta: 0.000234566, psi: -2.33369e-06
Time: 470.377, x: 3.70845, y: 3.57995, z: 1.25045, phi: 0.00345855, theta: 0.000287738, psi: -3.71222e-06
Time: 470.432, x: 3.71765, y: 3.58935, z: 1.25046, phi: 0.00350957, theta: 0.000294366, psi: -4.85365e-06
Time: 470.486, x: 3.72703, y: 3.59891, z: 1.25047, phi: 0.00355205, theta: 0.000255129, psi: -5.79608e-06
Time: 470.537, x: 3.7361, y: 3.60816, z: 1.25049, phi: 0.00355532, theta: 0.00018874, psi: -6.42461e-06
Time: 470.589, x: 3.74534, y: 3.61757, z: 1.25052, phi: 0.00354557, theta: 0.000113077, psi: -6.69424e-06
Time: 470.64, x: 3.75162, y: 3.62395, z: 1.25053, phi: 0.0035505, theta: 6.59785e-05, psi: -6.64219e-06
Time: 470.691, x: 3.76104, y: 3.63347, z: 1.25053, phi: 0.00360644, theta: 1.12683e-05, psi: -6.22906e-06
Time: 470.748, x: 3.77062, y: 3.64313, z: 1.25052, phi: 0.00368143, theta: -1.33654e-05, psi: -5.43866e-06
Time: 470.801, x: 3.77971, y: 3.65221, z: 1.25048, phi: 0.00376615, theta: 1.30506e-05, psi: -4.36163e-06
Time: 470.857, x: 3.78896, y: 3.66141, z: 1.25044, phi: 0.00381656, theta: 5.63862e-05, psi: -3.2015e-06
Time: 470.911, x: 3.79821, y: 3.67063, z: 1.25041, phi: 0.00378305, theta: 5.99829e-05, psi: -2.33107e-06
Time: 470.967, x: 3.80747, y: 3.67983, z: 1.2504, phi: 0.00370084, theta: 1.07426e-05, psi: -1.87256e-06
Time: 471.02, x: 3.81392, y: 3.68622, z: 1.25041, phi: 0.00363256, theta: -4.50512e-05, psi: -1.72977e-06
Time: 471.071, x: 3.82319, y: 3.6954, z: 1.25042, phi: 0.00353162, theta: -0.000123634, psi: -1.56002e-06
Time: 471.124, x: 3.8326, y: 3.70474, z: 1.25045, phi: 0.00342457, theta: -0.00016365, psi: -1.19518e-06
Time: 471.181, x: 3.84217, y: 3.71422, z: 1.25047, phi: 0.00332489, theta: -0.000144106, psi: -5.42105e-07
Time: 471.233, x: 3.85123, y: 3.72317, z: 1.25047, phi: 0.00325718, theta: -8.57214e-05, psi: 2.18072e-07
Time: 471.29, x: 3.86078, y: 3.73266, z: 1.25047, phi: 0.00316539, theta: -4.53091e-05, psi: 8.24157e-07
Time: 471.346, x: 3.87001, y: 3.74187, z: 1.25048, phi: 0.00305706, theta: -0.000101801, psi: 8.90846e-07
Time: 471.399, x: 3.87643, y: 3.74832, z: 1.25049, phi: 0.00298818, theta: -0.000220668, psi: 5.78749e-07
Time: 471.452, x: 3.88582, y: 3.7578, z: 1.2505, phi: 0.00289957, theta: -0.000527809, psi: -3.07683e-07
Time: 471.507, x: 3.89502, y: 3.76715, z: 1.25052, phi: 0.00286722, theta: -0.000986378, psi: -1.42936e-06
Time: 471.564, x: 3.90417, y: 3.77654, z: 1.25054, phi: 0.00290844, theta: -0.00158947, psi: -2.52506e-06
Time: 471.62, x: 3.91323, y: 3.78598, z: 1.25055, phi: 0.00298688, theta: -0.00231535, psi: -3.35328e-06
Time: 471.674, x: 3.92199, y: 3.79529, z: 1.25057, phi: 0.0030666, theta: -0.00311284, psi: -3.739e-06
Time: 471.732, x: 3.93057, y: 3.80463, z: 1.25058, phi: 0.00313724, theta: -0.00395062, psi: -3.54609e-06
Time: 471.785, x: 3.93937, y: 3.8145, z: 1.25059, phi: 0.00322647, theta: -0.00483612, psi: -2.50312e-06
Time: 471.834, x: 3.94755, y: 3.82405, z: 1.2506, phi: 0.00332779, theta: -0.00567301, psi: -6.99433e-07
Time: 471.89, x: 3.95305, y: 3.8307, z: 1.25061, phi: 0.00338968, theta: -0.00623533, psi: 8.52089e-07
Time: 471.945, x: 3.96075, y: 3.84042, z: 1.2506, phi: 0.00348619, theta: -0.00702733, psi: 3.46372e-06
Time: 472, x: 3.96787, y: 3.84991, z: 1.25057, phi: 0.00364214, theta: -0.00775613, psi: 6.66303e-06
Time: 472.053, x: 3.97474, y: 3.85971, z: 1.25054, phi: 0.00379494, theta: -0.00843299, psi: 1.00312e-05
Time: 472.108, x: 3.98073, y: 3.86898, z: 1.25051, phi: 0.00389457, theta: -0.00898039, psi: 1.27571e-05
Time: 472.163, x: 3.98637, y: 3.87856, z: 1.25049, phi: 0.00395811, theta: -0.00942739, psi: 1.50106e-05
Time: 472.216, x: 3.99124, y: 3.88777, z: 1.25048, phi: 0.00397648, theta: -0.00973355, psi: 1.66004e-05
Time: 472.271, x: 3.99567, y: 3.89729, z: 1.25047, phi: 0.00396911, theta: -0.00991462, psi: 1.7891e-05
Time: 472.325, x: 3.99938, y: 3.9066, z: 1.25093, phi: 0.00396969, theta: -0.00995367, psi: 1.92075e-05
Time: 472.379, x: 4.00248, y: 3.91589, z: 1.25148, phi: 0.00396262, theta: -0.00986277, psi: 2.0378e-05
Time: 472.432, x: 4.00427, y: 3.92232, z: 1.25182, phi: 0.00396155, theta: -0.0097268, psi: 2.10846e-05
Time: 472.482, x: 4.00634, y: 3.93148, z: 1.25215, phi: 0.00402081, theta: -0.00943131, psi: 2.23484e-05
Time: 472.541, x: 4.00795, y: 3.9415, z: 1.25225, phi: 0.00413825, theta: -0.00897297, psi: 2.36487e-05
Time: 472.596, x: 4.00882, y: 3.95042, z: 1.25212, phi: 0.00422359, theta: -0.00844205, psi: 2.38108e-05
Time: 472.651, x: 4.00916, y: 3.95957, z: 1.25186, phi: 0.00422807, theta: -0.00779021, psi: 2.21091e-05
Time: 472.707, x: 4.00901, y: 3.96835, z: 1.25156, phi: 0.0041163, theta: -0.0070922, psi: 1.84106e-05
Time: 472.759, x: 4.00867, y: 3.97396, z: 1.25137, phi: 0.00399574, theta: -0.00661191, psi: 1.52621e-05
Time: 472.814, x: 4.00782, y: 3.98264, z: 1.25111, phi: 0.00376894, theta: -0.00582435, psi: 9.94867e-06
Time: 472.871, x: 4.00661, y: 3.99131, z: 1.2509, phi: 0.00354265, theta: -0.00499584, psi: 4.93812e-06
Time: 472.921, x: 4.00499, y: 4.00045, z: 1.25073, phi: 0.00330435, theta: -0.00407729, psi: 2.85196e-07
Time: 472.975, x: 4.00317, y: 4.00929, z: 1.25062, phi: 0.00308179, theta: -0.00317065, psi: -3.5395e-06
Time: 473.023, x: 4.00184, y: 4.0152, z: 1.25056, phi: 0.00295322, theta: -0.00256584, psi: -5.71942e-06
Time: 473.08, x: 3.99967, y: 4.02427, z: 1.25088, phi: 0.00278813, theta: -0.00164458, psi: -8.55942e-06
Time: 473.128, x: 3.99818, y: 4.03024, z: 1.25124, phi: 0.00271325, theta: -0.00105331, psi: -1.01643e-05
Time: 473.182, x: 3.99566, y: 4.04023, z: 1.25182, phi: 0.00261805, theta: -9.62205e-05, psi: -1.25058e-05
Time: 473.236, x: 3.99338, y: 4.0493, z: 1.25217, phi: 0.0025617, theta: 0.00071268, psi: -1.44709e-05
Time: 473.289, x: 3.99115, y: 4.05837, z: 1.25229, phi: 0.00259114, theta: 0.00146782, psi: -1.6345e-05
Time: 473.342, x: 3.9889, y: 4.0679, z: 1.25219, phi: 0.00268308, theta: 0.00217483, psi: -1.82761e-05
Time: 473.39, x: 3.98756, y: 4.07392, z: 1.25205, phi: 0.00274896, theta: 0.00256992, psi: -1.94247e-05
Time: 473.443, x: 3.98575, y: 4.08262, z: 1.25178, phi: 0.00280464, theta: 0.00306661, psi: -2.07861e-05
Time: 473.504, x: 3.98411, y: 4.0915, z: 1.25148, phi: 0.00277158, theta: 0.00348408, psi: -2.1583e-05
Time: 473.561, x: 3.98265, y: 4.10053, z: 1.25116, phi: 0.00270107, theta: 0.00382342, psi: -2.19025e-05
Time: 473.617, x: 3.98145, y: 4.10961, z: 1.25089, phi: 0.00257211, theta: 0.0040721, psi: -2.17519e-05
Time: 473.672, x: 3.98053, y: 4.11865, z: 1.25067, phi: 0.00235958, theta: 0.00422543, psi: -2.11265e-05
Time: 473.729, x: 3.97987, y: 4.12781, z: 1.25053, phi: 0.00210228, theta: 0.00429242, psi: -2.02347e-05
Time: 473.784, x: 3.97949, y: 4.13688, z: 1.25044, phi: 0.00191788, theta: 0.00427961, psi: -1.96684e-05
Time: 473.837, x: 3.97936, y: 4.14622, z: 1.2504, phi: 0.00188348, theta: 0.00419307, psi: -1.9841e-05
Time: 473.894, x: 3.9795, y: 4.15567, z: 1.2504, phi: 0.00199139, theta: 0.00403945, psi: -2.06047e-05
Time: 473.949, x: 3.97988, y: 4.16504, z: 1.25041, phi: 0.00220416, theta: 0.00382802, psi: -2.1485e-05
Time: 474.002, x: 3.9805, y: 4.17466, z: 1.25045, phi: 0.00246527, theta: 0.00355802, psi: -2.18982e-05
Time: 474.053, x: 3.98137, y: 4.18452, z: 1.25049, phi: 0.0027377, theta: 0.00323755, psi: -2.14229e-05
Time: 474.107, x: 3.9824, y: 4.19406, z: 1.25052, phi: 0.00298687, theta: 0.0028958, psi: -1.99872e-05
Time: 474.161, x: 3.98325, y: 4.201, z: 1.25054, phi: 0.00316036, theta: 0.00263688, psi: -1.83961e-05
Time: 474.215, x: 3.98457, y: 4.21051, z: 1.25055, phi: 0.00340805, theta: 0.00227961, psi: -1.5655e-05
Time: 474.268, x: 3.98604, y: 4.22019, z: 1.25055, phi: 0.00365396, theta: 0.00192798, psi: -1.23586e-05
Time: 474.326, x: 3.9876, y: 4.22966, z: 1.25054, phi: 0.00386496, theta: 0.00162769, psi: -8.64729e-06
Time: 474.385, x: 3.9896, y: 4.24099, z: 1.25054, phi: 0.00408442, theta: 0.00132884, psi: -3.85958e-06
Time: 474.438, x: 3.99138, y: 4.25057, z: 1.25054, phi: 0.00422304, theta: 0.00112881, psi: 2.50737e-07
Time: 474.491, x: 3.9932, y: 4.25994, z: 1.25055, phi: 0.0043168, theta: 0.000951289, psi: 3.95423e-06
Time: 474.55, x: 3.99473, y: 4.26758, z: 1.25056, phi: 0.00436898, theta: 0.000792573, psi: 6.46708e-06
Time: 474.609, x: 3.99674, y: 4.27737, z: 1.25057, phi: 0.00445595, theta: 0.000537908, psi: 8.74155e-06
Time: 474.666, x: 3.99934, y: 4.28964, z: 1.25058, phi: 0.00452262, theta: 0.000104528, psi: 1.00226e-05
Time: 474.716, x: 4.0007, y: 4.29601, z: 1.25059, phi: 0.0044887, theta: -0.000158412, psi: 1.0179e-05
Time: 474.766, x: 4.00284, y: 4.30605, z: 1.2506, phi: 0.00438858, theta: -0.000592643, psi: 1.01591e-05
Time: 474.825, x: 4.00499, y: 4.31539, z: 1.25065, phi: 0.00416412, theta: 2.12481e-05, psi: 0.000343249
Time: 474.883, x: 4.01382, y: 4.33036, z: 1.25261, phi: -0.000987979, theta: 0.00985374, psi: 0.00366044
Time: 474.946, x: 4.02034, y: 4.34716, z: 1.25448, phi: -0.00560945, theta: 0.0183697, psi: 0.000571264
Time: 475.005, x: 4.02792, y: 4.37518, z: 1.25558, phi: -0.00567488, theta: 0.024939, psi: -0.0133349
Time: 475.071, x: 4.03537, y: 4.40085, z: 1.25545, phi: -0.00338013, theta: 0.0282777, psi: -0.0274666
Time: 475.133, x: 4.04425, y: 4.42535, z: 1.25482, phi: -0.000507295, theta: 0.0303223, psi: -0.0402917
Time: 475.193, x: 4.05621, y: 4.45231, z: 1.25386, phi: 0.00335972, theta: 0.0313324, psi: -0.0538277
Time: 475.256, x: 4.06915, y: 4.47667, z: 1.25335, phi: 0.00747772, theta: 0.0311186, psi: -0.0656813
Time: 475.315, x: 4.08523, y: 4.50245, z: 1.25298, phi: 0.0124554, theta: 0.0296901, psi: -0.0779952
Time: 475.38, x: 4.10966, y: 4.53524, z: 1.2526, phi: 0.0193807, theta: 0.0259323, psi: -0.0935967
Time: 475.448, x: 4.12928, y: 4.5576, z: 1.25228, phi: 0.0240733, theta: 0.021946, psi: -0.104414
Time: 475.513, x: 4.15102, y: 4.57923, z: 1.25192, phi: 0.0282225, theta: 0.0167586, psi: -0.115221
Time: 475.57, x: 4.17301, y: 4.5984, z: 1.25156, phi: 0.0311667, theta: 0.0107971, psi: -0.125284
Time: 475.635, x: 4.20271, y: 4.62079, z: 1.2511, phi: 0.0333826, theta: 0.00160349, psi: -0.137969
Time: 475.696, x: 4.22487, y: 4.63535, z: 1.2508, phi: 0.0340702, theta: -0.00621324, psi: -0.147035
Time: 475.753, x: 4.24683, y: 4.64834, z: 1.25053, phi: 0.0343296, theta: -0.0147301, psi: -0.155898
Time: 475.819, x: 4.27483, y: 4.6633, z: 1.25024, phi: 0.0347291, theta: -0.0259791, psi: -0.167377
Time: 475.885, x: 4.29275, y: 4.67217, z: 1.25006, phi: 0.0353244, theta: -0.0332447, psi: -0.175133
Time: 475.944, x: 4.30832, y: 4.67953, z: 1.24987, phi: 0.0361018, theta: -0.039688, psi: -0.182486
Time: 476.009, x: 4.32441, y: 4.6869, z: 1.24958, phi: 0.0368182, theta: -0.0467385, psi: -0.191488
Time: 476.074, x: 4.3332, y: 4.69095, z: 1.24927, phi: 0.0367959, theta: -0.0510991, psi: -0.198081
Time: 476.14, x: 4.33921, y: 4.69415, z: 1.24876, phi: 0.0357055, theta: -0.0552167, psi: -0.206193
Time: 476.202, x: 4.33937, y: 4.69508, z: 1.2483, phi: 0.0341596, theta: -0.0570473, psi: -0.211741
Time: 476.26, x: 4.33541, y: 4.69493, z: 1.24775, phi: 0.0318096, theta: -0.0578749, psi: -0.21732
Time: 476.32, x: 4.32661, y: 4.69367, z: 1.24716, phi: 0.0283272, theta: -0.0574027, psi: -0.222787
Time: 476.381, x: 4.31463, y: 4.69179, z: 1.24666, phi: 0.0242977, theta: -0.0557769, psi: -0.227379
Time: 476.445, x: 4.29711, y: 4.68919, z: 1.24622, phi: 0.0188787, theta: -0.0526346, psi: -0.23208
Time: 476.506, x: 4.27118, y: 4.68593, z: 1.2459, phi: 0.011382, theta: -0.0471453, psi: -0.237095
Time: 476.571, x: 4.24786, y: 4.68368, z: 1.24582, phi: 0.00523737, theta: -0.0418268, psi: -0.24054
Time: 476.635, x: 4.21281, y: 4.68161, z: 1.24596, phi: -0.00285421, theta: -0.03393, psi: -0.244582
Time: 476.699, x: 4.18493, y: 4.68116, z: 1.24623, phi: -0.0083266, theta: -0.028104, psi: -0.247117
Time: 476.763, x: 4.15462, y: 4.68191, z: 1.24661, phi: -0.0133999, theta: -0.0222937, psi: -0.249358
Time: 476.828, x: 4.11215, y: 4.68532, z: 1.24725, phi: -0.0192419, theta: -0.0146463, psi: -0.251772
Time: 476.892, x: 4.07956, y: 4.68994, z: 1.24776, phi: -0.0228025, theta: -0.00875436, psi: -0.253138
Time: 476.951, x: 4.04862, y: 4.69608, z: 1.24824, phi: -0.0254696, theta: -0.00289748, psi: -0.254084
Time: 477.006, x: 4.01802, y: 4.70402, z: 1.24867, phi: -0.0274244, theta: 0.00330816, psi: -0.254696
Time: 477.068, x: 3.97755, y: 4.71774, z: 1.24917, phi: -0.0289671, theta: 0.0122486, psi: -0.254999
Time: 477.134, x: 3.94732, y: 4.73082, z: 1.24944, phi: -0.0293079, theta: 0.019541, psi: -0.254806
Time: 477.201, x: 3.91225, y: 4.74991, z: 1.24963, phi: -0.0287795, theta: 0.0285384, psi: -0.25402
Time: 477.266, x: 3.88796, y: 4.76645, z: 1.24966, phi: -0.0277797, theta: 0.0348675, psi: -0.252992
Time: 477.328, x: 3.86575, y: 4.78505, z: 1.24957, phi: -0.0262802, theta: 0.0405743, psi: -0.251537
Time: 477.389, x: 3.84719, y: 4.80463, z: 1.24938, phi: -0.0243916, theta: 0.0451663, psi: -0.249721
Time: 477.458, x: 3.82841, y: 4.83152, z: 1.249, phi: -0.0213516, theta: 0.0495399, psi: -0.246811
Time: 477.524, x: 3.816, y: 4.85941, z: 1.2485, phi: -0.0176809, theta: 0.052122, psi: -0.243329
Time: 477.585, x: 3.81069, y: 4.88155, z: 1.24806, phi: -0.0143857, theta: 0.052947, psi: -0.240239
Time: 477.649, x: 3.80908, y: 4.90324, z: 1.24763, phi: -0.0108046, theta: 0.0528072, psi: -0.236924
Time: 477.712, x: 3.81242, y: 4.93338, z: 1.24707, phi: -0.0051768, theta: 0.0511568, psi: -0.231812
Time: 477.774, x: 3.81884, y: 4.95543, z: 1.24675, phi: -0.000548869, theta: 0.0489239, psi: -0.227648
Time: 477.833, x: 3.82837, y: 4.97708, z: 1.24651, phi: 0.00435257, theta: 0.045989, psi: -0.223142
Time: 477.892, x: 3.84053, y: 4.99772, z: 1.24638, phi: 0.00921801, theta: 0.0425951, psi: -0.218371
Time: 477.954, x: 3.86077, y: 5.02408, z: 1.24638, phi: 0.0155297, theta: 0.0374073, psi: -0.211399
Time: 478.015, x: 3.87901, y: 5.043, z: 1.24652, phi: 0.0199972, theta: 0.0329883, psi: -0.20559
Time: 478.074, x: 3.89917, y: 5.06045, z: 1.24677, phi: 0.0239403, theta: 0.0282771, psi: -0.199394
Time: 478.135, x: 3.92131, y: 5.07654, z: 1.24708, phi: 0.0272563, theta: 0.0232676, psi: -0.192689
Time: 478.192, x: 3.94432, y: 5.09057, z: 1.24742, phi: 0.0297909, theta: 0.0181276, psi: -0.185709
Time: 478.252, x: 3.9678, y: 5.10254, z: 1.24776, phi: 0.0316064, theta: 0.0128355, psi: -0.178479
Time: 478.304, x: 3.99181, y: 5.11269, z: 1.24811, phi: 0.0328167, theta: 0.00731025, psi: -0.170882
Time: 478.361, x: 4.01516, y: 5.12074, z: 1.24842, phi: 0.0334998, theta: 0.00176498, psi: -0.163211
Time: 478.419, x: 4.04008, y: 5.12752, z: 1.24873, phi: 0.0338053, theta: -0.00432311, psi: -0.15459
Time: 478.481, x: 4.07106, y: 5.13343, z: 1.24908, phi: 0.0336493, theta: -0.0121537, psi: -0.143015
Time: 478.541, x: 4.0938, y: 5.13597, z: 1.2493, phi: 0.0331877, theta: -0.017942, psi: -0.133649
Time: 478.601, x: 4.11626, y: 5.13684, z: 1.24946, phi: 0.032413, theta: -0.02353, psi: -0.12336
Time: 478.655, x: 4.12918, y: 5.1365, z: 1.24952, phi: 0.0317884, theta: -0.0266021, psi: -0.116792
Time: 478.708, x: 4.1487, y: 5.1345, z: 1.24957, phi: 0.0304592, theta: -0.0309503, psi: -0.105637
Time: 478.764, x: 4.16419, y: 5.13127, z: 1.24955, phi: 0.0288603, theta: -0.0340715, psi: -0.0954031
