Time: 503.524, Fy: 0.122928, U1: 25.6774, U2: -0.0089644, U3: 0.0165528, U4: 0.00516565
Time: 516.35, Fy: 0.195324, U1: 27.3501, U2: 0.0132471, U3: 2.44577e-08, U4: 9.23961e-07
Time: 516.403, Fy: 0.193977, U1: 27.3468, U2: 0.012835, U3: -1.6764e-08, U4: 7.03144e-07
Time: 516.455, Fy: 0.123646, U1: 27.1593, U2: 0.0117887, U3: -2.4546e-08, U4: 5.10347e-07
Time: 516.506, Fy: 0.124408, U1: 27.1301, U2: 0.0116561, U3: -3.98578e-08, U4: 4.40807e-07
Time: 516.558, Fy: 0.123649, U1: 27.1606, U2: 0.00856104, U3: -2.06194e-07, U4: 4.95248e-07
Time: 516.613, Fy: 0.121893, U1: 27.2262, U2: 0.00466055, U3: -2.28607e-07, U4: 6.79385e-07
Time: 516.667, Fy: 0.194808, U1: 27.2921, U2: 0.00471506, U3: -1.76462e-07, U4: 9.78494e-07
Time: 516.721, Fy: 0.194589, U1: 27.3237, U2: 0.000836501, U3: -1.14584e-07, U4: 1.19254e-06
Time: 516.773, Fy: 0.195371, U1: 27.3542, U2: 0.00284526, U3: 9.3125e-08, U4: 1.52382e-06
Time: 516.829, Fy: 0.187996, U1: 27.3799, U2: 0.00385727, U3: 1.70003e-07, U4: 1.64172e-06
Time: 516.88, Fy: 0.194369, U1: 27.388, U2: 0.00820889, U3: 1.8852e-07, U4: 1.52822e-06
Time: 516.933, Fy: 0.190922, U1: 27.3919, U2: 0.0125842, U3: 1.40229e-07, U4: 1.02724e-06
Time: 516.986, Fy: 0.19097, U1: 27.3907, U2: 0.0131494, U3: 1.19631e-07, U4: 6.12554e-07
Time: 517.036, Fy: 0.123932, U1: 27.3642, U2: 0.0123459, U3: 6.39411e-08, U4: -1.56918e-07
Time: 517.092, Fy: 0.187955, U1: 27.378, U2: 0.0110448, U3: 3.22816e-08, U4: -7.39527e-07
Time: 517.145, Fy: 0.191931, U1: 27.3754, U2: 0.00856219, U3: -1.03488e-07, U4: -1.04981e-06
Time: 517.206, Fy: 0.223928, U1: 27.3709, U2: 0.00981846, U3: -7.54631e-09, U4: -1.05716e-06
Time: 517.261, Fy: 0.190064, U1: 27.3633, U2: 0.0112725, U3: 3.97455e-08, U4: -9.53274e-07
Time: 517.316, Fy: 0.188192, U1: 27.3565, U2: 0.013089, U3: 1.29026e-07, U4: -8.25197e-07
Time: 517.372, Fy: 0.176256, U1: 27.3518, U2: 0.0157161, U3: 9.85161e-08, U4: -7.52782e-07
Time: 517.427, Fy: 0.183666, U1: 27.3475, U2: 0.0132009, U3: 7.32348e-08, U4: -6.47208e-07
Time: 517.484, Fy: 0.217569, U1: 27.3465, U2: 0.0101982, U3: 3.92488e-08, U4: -4.25283e-07
Time: 517.539, Fy: 0.182674, U1: 27.3438, U2: 0.00925073, U3: 3.26013e-08, U4: -6.35977e-08
Time: 517.595, Fy: 0.181712, U1: 27.344, U2: 0.00854562, U3: 8.19795e-08, U4: 2.40537e-07
Time: 517.642, Fy: 0.126359, U1: 27.3176, U2: 0.0100727, U3: 3.86226e-08, U4: 6.6895e-07
Time: 517.696, Fy: 0.187993, U1: 27.343, U2: 0.00944426, U3: 3.58661e-08, U4: 9.94347e-07
Time: 517.749, Fy: 0.19303, U1: 27.3503, U2: 0.00752305, U3: -4.68011e-08, U4: 1.22138e-06
Time: 517.806, Fy: 0.232103, U1: 27.356, U2: 0.00653509, U3: 6.16651e-08, U4: 1.41128e-06
Time: 517.86, Fy: 0.191381, U1: 27.3547, U2: 0.0073912, U3: 1.00937e-07, U4: 1.54153e-06
Time: 517.915, Fy: 0.187551, U1: 27.3543, U2: 0.00949128, U3: 1.94926e-07, U4: 1.62634e-06
Time: 517.965, Fy: 0.124085, U1: 27.3308, U2: 0.0149773, U3: 1.49004e-07, U4: 1.54714e-06
Time: 518.019, Fy: 0.189582, U1: 27.3503, U2: 0.0123507, U3: 1.06151e-07, U4: 1.2537e-06
Time: 518.075, Fy: 0.186053, U1: 27.3559, U2: 0.00795929, U3: -2.43608e-08, U4: 9.74443e-07
Time: 518.129, Fy: 0.191878, U1: 27.3561, U2: 0.0039931, U3: 4.77539e-08, U4: 9.36002e-07
Time: 518.183, Fy: 0.191972, U1: 27.3548, U2: 0.00382091, U3: 6.57452e-08, U4: 1.01591e-06
Time: 518.236, Fy: 0.19355, U1: 27.3529, U2: 0.00433962, U3: 7.82665e-08, U4: 1.07042e-06
Time: 518.291, Fy: 0.190843, U1: 27.3519, U2: 0.00529215, U3: 8.00915e-08, U4: 1.01034e-06
Time: 518.345, Fy: 0.192331, U1: 27.3496, U2: 0.00824615, U3: 8.29602e-08, U4: 7.73443e-07
Time: 518.401, Fy: 0.189808, U1: 27.3493, U2: 0.0136722, U3: 7.40712e-08, U4: 3.08965e-07
Time: 518.453, Fy: 0.195729, U1: 27.3455, U2: 0.0161321, U3: 8.26892e-08, U4: -2.43417e-07
Time: 518.504, Fy: 0.123495, U1: 27.3256, U2: 0.0170103, U3: 8.84164e-08, U4: -8.38507e-07
Time: 518.558, Fy: 0.192494, U1: 27.3461, U2: 0.0145583, U3: 8.9718e-08, U4: -1.27149e-06
Time: 518.612, Fy: 0.192189, U1: 27.3518, U2: 0.00953234, U3: -4.17165e-08, U4: -1.3808e-06
Time: 518.666, Fy: 0.188025, U1: 27.3543, U2: 0.00897897, U3: 3.04102e-08, U4: -1.09815e-06
Time: 518.722, Fy: 0.188732, U1: 27.3552, U2: 0.00647283, U3: 3.95906e-08, U4: -5.97331e-07
Time: 518.774, Fy: 0.19524, U1: 27.3518, U2: 0.0069321, U3: 4.44952e-08, U4: -8.26311e-08
Time: 518.827, Fy: 0.193692, U1: 27.351, U2: 0.00689672, U3: 3.65775e-08, U4: 2.2038e-07
Time: 518.883, Fy: 0.18954, U1: 27.3514, U2: 0.00896346, U3: 3.64237e-08, U4: 5.11092e-07
Time: 518.936, Fy: 0.193882, U1: 27.3485, U2: 0.0111037, U3: 3.38191e-08, U4: 6.36959e-07
Time: 518.989, Fy: 0.193971, U1: 27.3473, U2: 0.0122246, U3: 2.92189e-08, U4: 5.95487e-07
Time: 519.044, Fy: 0.188931, U1: 27.3481, U2: 0.0121816, U3: 3.55597e-08, U4: 4.54591e-07
Time: 519.097, Fy: 0.193562, U1: 27.3466, U2: 0.0126475, U3: 4.05744e-08, U4: 3.24249e-07
Time: 519.15, Fy: 0.123087, U1: 27.1612, U2: 0.0115436, U3: 4.60451e-08, U4: 2.55427e-07
Time: 519.204, Fy: 0.122538, U1: 27.1449, U2: 0.0101675, U3: 4.76026e-08, U4: 2.88203e-07
Time: 519.259, Fy: 0.120878, U1: 27.1677, U2: 0.00970867, U3: -1.13402e-07, U4: 3.62512e-07
Time: 519.312, Fy: 0.122909, U1: 27.2058, U2: 0.00410938, U3: -1.50587e-07, U4: 5.64479e-07
Time: 519.364, Fy: 0.12324, U1: 27.2552, U2: 0.00169268, U3: -1.35594e-07, U4: 8.60771e-07
Time: 519.417, Fy: 0.19594, U1: 27.3266, U2: 6.82023e-05, U3: -7.3964e-08, U4: 1.1885e-06
Time: 519.472, Fy: 0.189725, U1: 27.3729, U2: 0.000450633, U3: 4.41928e-09, U4: 1.44115e-06
Time: 519.526, Fy: 0.189371, U1: 27.3966, U2: 0.00522775, U3: 1.89778e-07, U4: 1.55725e-06
Time: 519.578, Fy: 0.191561, U1: 27.4043, U2: 0.0101632, U3: 2.37617e-07, U4: 1.34667e-06
Time: 519.63, Fy: 0.191582, U1: 27.4034, U2: 0.0119523, U3: 2.31177e-07, U4: 9.64622e-07
Time: 519.687, Fy: 0.250098, U1: 27.3974, U2: 0.0128834, U3: 1.82061e-07, U4: 2.74521e-07
Time: 519.742, Fy: 0.188629, U1: 27.3861, U2: 0.0133773, U3: 1.00737e-07, U4: -5.29223e-07
Time: 519.797, Fy: 0.189269, U1: 27.3757, U2: 0.0144771, U3: 1.32499e-07, U4: -1.0791e-06
Time: 519.852, Fy: 0.18692, U1: 27.3695, U2: 0.01574, U3: 2.23895e-08, U4: -1.37067e-06
Time: 519.907, Fy: 0.190156, U1: 27.3619, U2: 0.0100868, U3: -1.70485e-08, U4: -1.56531e-06
Time: 519.962, Fy: 0.19062, U1: 27.3549, U2: 0.00783094, U3: -4.28733e-08, U4: -1.52842e-06
Time: 520.016, Fy: 0.192373, U1: 27.3488, U2: 0.00695327, U3: -4.30649e-08, U4: -1.28358e-06
Time: 520.07, Fy: 0.19267, U1: 27.3448, U2: 0.00790788, U3: -2.46493e-08, U4: -9.15807e-07
Time: 520.124, Fy: 0.19284, U1: 27.3425, U2: 0.00970935, U3: 7.52017e-09, U4: -5.86863e-07
Time: 520.178, Fy: 0.192889, U1: 27.3419, U2: 0.0123982, U3: 4.11126e-08, U4: -3.85587e-07
Time: 520.228, Fy: 0.12412, U1: 27.3208, U2: 0.0140848, U3: 6.92388e-08, U4: -3.29834e-07
Time: 520.281, Fy: 0.194355, U1: 27.3423, U2: 0.0112942, U3: 8.02788e-08, U4: -3.15272e-07
Time: 520.336, Fy: 0.191031, U1: 27.3494, U2: 0.00713707, U3: -2.97712e-08, U4: -2.90834e-07
Time: 520.388, Fy: 0.195198, U1: 27.3525, U2: 0.00827727, U3: 5.3331e-08, U4: -1.05495e-07
Time: 520.441, Fy: 0.190738, U1: 27.3545, U2: 0.0118766, U3: 6.1316e-08, U4: 1.56752e-07
Time: 520.496, Fy: 0.185994, U1: 27.3555, U2: 0.0117168, U3: 8.07113e-08, U4: 3.72602e-07
Time: 520.548, Fy: 0.195171, U1: 27.3527, U2: 0.012186, U3: 8.17231e-08, U4: 4.88534e-07
Time: 520.602, Fy: 0.185134, U1: 27.3521, U2: 0.0121724, U3: 6.32263e-08, U4: 5.70421e-07
Time: 520.656, Fy: 0.186595, U1: 27.3512, U2: 0.0110193, U3: 6.81141e-08, U4: 6.45017e-07
Time: 520.71, Fy: 0.191156, U1: 27.35, U2: 0.00841548, U3: 4.42475e-08, U4: 7.8209e-07
Time: 520.766, Fy: 0.182661, U1: 27.3502, U2: 0.00822067, U3: 5.38889e-08, U4: 9.62585e-07
Time: 520.82, Fy: 0.182416, U1: 27.348, U2: 0.0112185, U3: 5.18178e-08, U4: 1.17374e-06
Time: 520.874, Fy: 0.18227, U1: 27.3472, U2: 0.0119741, U3: 3.41501e-08, U4: 1.32666e-06
Time: 520.925, Fy: 0.122469, U1: 27.326, U2: 0.0128623, U3: 1.52481e-08, U4: 1.42856e-06
Time: 520.979, Fy: 0.181358, U1: 27.3467, U2: 0.0109727, U3: 1.63535e-08, U4: 1.46878e-06
Time: 521.034, Fy: 0.175277, U1: 27.3535, U2: 0.00929578, U3: -6.99488e-08, U4: 1.52982e-06
Time: 521.088, Fy: 0.18582, U1: 27.3545, U2: 0.00538003, U3: 1.89469e-08, U4: 1.66112e-06
Time: 521.144, Fy: 0.183873, U1: 27.3557, U2: 0.00369325, U3: 4.16535e-08, U4: 1.91171e-06
Time: 521.199, Fy: 0.189491, U1: 27.354, U2: 0.00394073, U3: 8.05091e-08, U4: 2.17751e-06
Time: 521.249, Fy: 0.124091, U1: 27.3307, U2: 0.00680739, U3: 8.8117e-08, U4: 2.38644e-06
Time: 521.301, Fy: 0.123637, U1: 27.1634, U2: 0.00899875, U3: 1.07454e-07, U4: 2.26683e-06
Time: 521.353, Fy: 0.12373, U1: 27.1443, U2: 0.0111771, U3: -4.31289e-09, U4: 1.92605e-06
Time: 521.408, Fy: 0.120442, U1: 27.1872, U2: 0.0113034, U3: -7.32062e-08, U4: 1.52113e-06
Time: 521.459, Fy: 0.12378, U1: 27.2041, U2: 0.0115565, U3: -7.04266e-08, U4: 1.38156e-06
Time: 521.511, Fy: 0.121384, U1: 27.2597, U2: 0.0112288, U3: -2.97189e-08, U4: 1.19622e-06
Time: 521.564, Fy: 0.18351, U1: 27.3306, U2: 0.00877616, U3: 3.29056e-08, U4: 1.19128e-06
Time: 521.615, Fy: 0.187595, U1: 27.3693, U2: 0.00646172, U3: 8.53393e-08, U4: 1.38724e-06
Time: 521.67, Fy: 0.170067, U1: 27.3951, U2: 0.00726505, U3: 2.06827e-07, U4: 1.69317e-06
Time: 521.725, Fy: 0.195856, U1: 27.4028, U2: 0.00942222, U3: 1.40453e-07, U4: 2.09379e-06
Time: 521.781, Fy: 0.192429, U1: 27.2431, U2: 0.010806, U3: 1.65177e-07, U4: 2.26001e-06
Time: 521.831, Fy: 0.123164, U1: 27.1767, U2: 0.0123648, U3: 1.70407e-07, U4: 2.55609e-06
Time: 521.877, Fy: 0.128383, U1: 27.1585, U2: 0.0134337, U3: 1.06556e-07, U4: 2.791e-06
Time: 521.93, Fy: 0.119971, U1: 27.2207, U2: 0.00989227, U3: -5.72891e-08, U4: 2.64282e-06
Time: 521.98, Fy: 0.122765, U1: 27.2639, U2: 0.00599049, U3: -1.91666e-07, U4: 2.71065e-06
Time: 522.032, Fy: 0.187451, U1: 27.3439, U2: 0.00110598, U3: -1.03507e-07, U4: 2.79775e-06
Time: 522.084, Fy: 0.189001, U1: 27.3848, U2: -0.00158164, U3: -1.7323e-07, U4: 2.99825e-06
Time: 522.136, Fy: 0.19137, U1: 27.4, U2: -0.000755043, U3: 1.38637e-07, U4: 3.16112e-06
Time: 522.191, Fy: 0.187379, U1: 27.4092, U2: 0.00210571, U3: 2.39527e-07, U4: 3.26569e-06
Time: 522.248, Fy: 0.250273, U1: 27.4063, U2: 0.00612192, U3: 2.78949e-07, U4: 3.0469e-06
Time: 522.303, Fy: 0.187909, U1: 27.3989, U2: 0.00972551, U3: 2.40983e-07, U4: 2.53094e-06
Time: 522.359, Fy: 0.187416, U1: 27.3877, U2: 0.0129742, U3: 2.6161e-07, U4: 1.6351e-06
Time: 522.41, Fy: 0.195067, U1: 27.3763, U2: 0.014264, U3: 1.17939e-07, U4: 6.6753e-07
Time: 522.463, Fy: 0.192586, U1: 27.3663, U2: 0.0122945, U3: 2.52684e-08, U4: -3.36944e-07
Time: 522.514, Fy: 0.123468, U1: 27.3413, U2: 0.010556, U3: -1.71944e-09, U4: -8.27517e-07
Time: 522.567, Fy: 0.193501, U1: 27.3536, U2: 0.00779695, U3: -1.60218e-07, U4: -1.34433e-06
Time: 522.622, Fy: 0.190708, U1: 27.3542, U2: 0.00449302, U3: -9.85096e-08, U4: -1.57023e-06
Time: 522.675, Fy: 0.123071, U1: 27.1709, U2: 0.00304133, U3: -1.14735e-06, U4: -1.50355e-06
Time: 522.729, Fy: 0.122645, U1: 27.1519, U2: 0.00415318, U3: -8.66597e-07, U4: -1.39789e-06
Time: 522.781, Fy: 0.123649, U1: 27.1646, U2: 0.00473748, U3: -5.81276e-07, U4: -1.34808e-06
Time: 522.831, Fy: 0.124803, U1: 27.1866, U2: 0.00467365, U3: -3.34565e-05, U4: -1.34636e-06
Time: 522.881, Fy: 0.124513, U1: 27.2439, U2: 0.00428136, U3: -2.71853e-05, U4: -1.40593e-06
Time: 522.934, Fy: 0.195715, U1: 27.3291, U2: 0.0040951, U3: -9.97157e-06, U4: -1.24907e-06
Time: 522.989, Fy: 0.189495, U1: 27.3762, U2: 0.00425903, U3: 7.01153e-06, U4: -1.11409e-06
Time: 523.044, Fy: 0.18847, U1: 27.3917, U2: 0.0059762, U3: 1.42068e-05, U4: -1.1676e-06
Time: 523.099, Fy: 0.187737, U1: 27.4026, U2: 0.00938519, U3: 1.73528e-05, U4: -1.6479e-06
Time: 523.153, Fy: 0.188902, U1: 27.4023, U2: 0.0124221, U3: 1.40858e-05, U4: -2.41865e-06
Time: 523.209, Fy: 0.186878, U1: 27.3961, U2: 0.0142766, U3: 9.75493e-06, U4: -3.26908e-06
Time: 523.264, Fy: 0.188574, U1: 27.3869, U2: 0.0147328, U3: 5.14259e-06, U4: -4.05779e-06
Time: 523.316, Fy: 0.193275, U1: 27.3778, U2: 0.0141933, U3: 2.89781e-06, U4: -4.56683e-06
Time: 523.376, Fy: 0.250116, U1: 27.3684, U2: 0.0127579, U3: 3.546e-06, U4: -4.58694e-06
Time: 523.431, Fy: 0.190353, U1: 27.3589, U2: 0.0119901, U3: 5.04536e-06, U4: -4.53742e-06
Time: 523.485, Fy: 0.192174, U1: 27.3515, U2: 0.0132743, U3: 8.12257e-06, U4: -4.1996e-06
Time: 523.538, Fy: 0.194047, U1: 27.346, U2: 0.014122, U3: 8.6397e-06, U4: -3.83508e-06
Time: 523.591, Fy: 0.194211, U1: 27.3439, U2: 0.0140925, U3: 7.85505e-06, U4: -3.50038e-06
Time: 523.646, Fy: 0.191381, U1: 27.344, U2: 0.0134377, U3: 8.01135e-06, U4: -2.90994e-06
Time: 523.7, Fy: 0.192807, U1: 27.343, U2: 0.0128061, U3: 7.0534e-06, U4: -2.33918e-06
Time: 523.752, Fy: 0.196024, U1: 27.3419, U2: 0.0123032, U3: 4.86944e-06, U4: -1.70703e-06
Time: 523.805, Fy: 0.194254, U1: 27.3437, U2: 0.0117037, U3: 2.48805e-06, U4: -9.87493e-07
Time: 523.858, Fy: 0.193621, U1: 27.3451, U2: 0.0114944, U3: 3.57781e-07, U4: -3.06419e-07
Time: 523.91, Fy: 0.195762, U1: 27.3453, U2: 0.0116147, U3: -2.86402e-07, U4: 9.22866e-08
Time: 523.966, Fy: 0.179659, U1: 27.3495, U2: 0.0110949, U3: -1.89872e-06, U4: 7.1005e-07
Time: 524.02, Fy: 0.184591, U1: 27.3493, U2: 0.0113422, U3: -2.99143e-06, U4: 1.17446e-06
Time: 524.073, Fy: 0.187209, U1: 27.3491, U2: 0.0111752, U3: -3.91622e-06, U4: 1.57668e-06
Time: 524.127, Fy: 0.182961, U1: 27.3498, U2: 0.0104945, U3: -4.35051e-06, U4: 1.91948e-06
Time: 524.178, Fy: 0.122789, U1: 27.3291, U2: 0.0103819, U3: -4.36813e-06, U4: 2.2036e-06
Time: 524.233, Fy: 0.179472, U1: 27.3503, U2: 0.00933078, U3: -4.86305e-06, U4: 2.4171e-06
Time: 524.285, Fy: 0.190426, U1: 27.3516, U2: 0.00834944, U3: -6.51532e-06, U4: 2.51995e-06
Time: 524.339, Fy: 0.184806, U1: 27.3561, U2: 0.00661939, U3: -7.23529e-06, U4: 2.64403e-06
Time: 524.392, Fy: 0.18896, U1: 27.3556, U2: 0.00684091, U3: -6.03774e-06, U4: 2.79816e-06
Time: 524.447, Fy: 0.183697, U1: 27.3554, U2: 0.00751908, U3: -3.34936e-06, U4: 2.84184e-06
Time: 524.499, Fy: 0.194657, U1: 27.3518, U2: 0.00915676, U3: -8.75322e-07, U4: 2.79515e-06
Time: 524.554, Fy: 0.184589, U1: 27.3515, U2: 0.00968103, U3: -3.72241e-07, U4: 2.52174e-06
Time: 524.605, Fy: 0.123488, U1: 27.3299, U2: 0.0104225, U3: 4.0951e-05, U4: 2.36653e-06
Time: 524.657, Fy: 0.195596, U1: 27.3473, U2: 0.0104554, U3: -1.2069e-05, U4: 2.00871e-06
Time: 524.71, Fy: 0.193672, U1: 27.3514, U2: 0.00829119, U3: -2.53685e-05, U4: 1.50002e-06
Time: 524.76, Fy: 0.124078, U1: 27.3334, U2: 0.00731278, U3: -2.99705e-05, U4: 1.29313e-06
Time: 524.812, Fy: 0.123631, U1: 27.1649, U2: 0.00729835, U3: -2.1987e-05, U4: 1.25138e-06
Time: 524.866, Fy: 0.122588, U1: 27.162, U2: 0.00624208, U3: 3.34706e-05, U4: 1.2494e-06
Time: 524.918, Fy: 0.12362, U1: 27.1682, U2: 0.00480079, U3: -1.32355e-06, U4: 1.3598e-06
Time: 524.971, Fy: 0.122864, U1: 27.2183, U2: 0.00323465, U3: -7.83459e-06, U4: 1.19526e-06
Time: 525.022, Fy: 0.123776, U1: 27.2645, U2: 0.00242089, U3: 3.33117e-05, U4: 1.04623e-06
Time: 525.074, Fy: 0.123, U1: 27.3157, U2: 0.00241378, U3: 3.47497e-05, U4: 9.16093e-07
Time: 525.126, Fy: 0.194932, U1: 27.3596, U2: 0.00288114, U3: 2.54513e-05, U4: 6.81739e-07
Time: 449.912, Fy: 0.122928, U1: 25.6774, U2: -0.00941328, U3: 0.0164729, U4: 0.00205278
Time: 449.966, Fy: 0.160365, U1: 31.9996, U2: -0.0499861, U3: 0.0499984, U4: 0.0314075
Time: 450.024, Fy: 0.152085, U1: 31.9996, U2: -0.0499862, U3: 0.049997, U4: 0.0322595
Time: 450.084, Fy: 0.166963, U1: 31.9992, U2: -0.0497111, U3: 0.049995, U4: 0.022403
Time: 450.137, Fy: 0.164479, U1: 31.9989, U2: -0.0205571, U3: 0.0499853, U4: 0.0156756
Time: 450.19, Fy: 0.177987, U1: 31.9971, U2: 0.021103, U3: 0.0291087, U4: 0.00813416
Time: 450.243, Fy: 0.216317, U1: 31.9062, U2: 0.0496985, U3: -0.00489662, U4: 0.00253601
Time: 450.293, Fy: 0.260464, U1: 31.1842, U2: 0.0499885, U3: -0.0347364, U4: -0.00107468
Time: 450.346, Fy: 0.260868, U1: 28.6773, U2: 0.04999, U3: -0.0486335, U4: -0.00325583
Time: 450.391, Fy: 0.252146, U1: 27.5714, U2: 0.049985, U3: -0.0498163, U4: -0.00446623
Time: 450.447, Fy: 0.259343, U1: 25.0212, U2: 0.049989, U3: -0.0496666, U4: -0.00728988
Time: 450.499, Fy: 0.227366, U1: 25.0005, U2: 0.0499884, U3: -0.0467548, U4: -0.00826486
Time: 450.549, Fy: 0.431709, U1: 25.0031, U2: 0.0499908, U3: -0.0410893, U4: -0.00861173
Time: 450.599, Fy: 0.433726, U1: 25.0034, U2: 0.0499893, U3: -0.0319016, U4: -0.00868329
Time: 450.648, Fy: 0.385647, U1: 25.0031, U2: 0.0499892, U3: -0.0263578, U4: -0.00854075
Time: 450.694, Fy: 0.291488, U1: 25.0117, U2: 0.0499897, U3: -0.0201546, U4: -0.00800238
Time: 450.742, Fy: 0.243812, U1: 25.0249, U2: 0.0499882, U3: -0.0153043, U4: -0.00740856
Time: 450.791, Fy: 0.180063, U1: 26.2251, U2: 0.0499973, U3: -0.0094747, U4: -0.00618232
Time: 450.841, Fy: 0.240089, U1: 25.9766, U2: 0.0466676, U3: -0.00626672, U4: -0.0046692
Time: 450.89, Fy: 0.193033, U1: 25.7277, U2: 0.0371713, U3: -0.00648501, U4: -0.00359487
Time: 450.938, Fy: 0.192082, U1: 25.3602, U2: 0.0200375, U3: -0.00720752, U4: -0.00216154
Time: 450.987, Fy: 0.190808, U1: 25.2153, U2: 0.00788441, U3: -0.00613102, U4: -0.0014676
Time: 451.032, Fy: 0.205835, U1: 30.432, U2: -0.00589316, U3: -0.00165294, U4: -0.000823604
Time: 451.078, Fy: 0.23221, U1: 31.986, U2: -0.0162551, U3: 0.00705539, U4: -0.000623425
Time: 451.129, Fy: 0.185969, U1: 30.8812, U2: -0.0207441, U3: 0.0118881, U4: -0.000503439
Time: 451.177, Fy: 0.194157, U1: 30.9975, U2: -0.0175996, U3: 0.0144871, U4: -0.000534406
Time: 451.23, Fy: 0.195183, U1: 29.4241, U2: -0.0188006, U3: 0.0185646, U4: -0.000567656
Time: 451.28, Fy: 0.213251, U1: 28.4079, U2: -0.012633, U3: 0.0162739, U4: -0.000642157
Time: 451.33, Fy: 0.168714, U1: 27.1732, U2: -0.0107041, U3: 0.0167288, U4: -0.000721952
Time: 451.383, Fy: 0.144054, U1: 25.621, U2: -0.00831497, U3: 0.0151696, U4: -0.00074304
Time: 451.433, Fy: 0.167187, U1: 25.2145, U2: -0.00424084, U3: 0.0106619, U4: -0.000782642
Time: 451.475, Fy: 0.181857, U1: 25.1709, U2: 0.00144297, U3: 0.00313425, U4: -0.000883743
Time: 451.525, Fy: 0.209129, U1: 25.1482, U2: -0.00961837, U3: 0.0129752, U4: -0.000767309
Time: 451.574, Fy: 0.120395, U1: 25.0678, U2: -0.00946025, U3: 0.0120278, U4: -0.000586389
Time: 451.622, Fy: 0.121247, U1: 25.2416, U2: -0.0128423, U3: 0.0170432, U4: -0.000486478
Time: 451.669, Fy: 0.186079, U1: 27.2963, U2: -0.0187953, U3: 0.0244744, U4: -0.000395093
Time: 451.716, Fy: 0.141765, U1: 28.1074, U2: -0.0184974, U3: 0.0240766, U4: -0.000385042
Time: 451.766, Fy: 0.13145, U1: 28.5108, U2: -0.0127417, U3: 0.0193679, U4: -0.000398426
Time: 451.814, Fy: 0.200918, U1: 29.1314, U2: -0.00837781, U3: 0.0155507, U4: -0.000458882
Time: 451.865, Fy: 0.140336, U1: 27.8881, U2: 0.00134112, U3: 0.00511387, U4: -0.000482491
Time: 451.914, Fy: 0.204226, U1: 28.9681, U2: 0.00379517, U3: 0.004437, U4: -0.000447651
Time: 451.961, Fy: 0.134786, U1: 28.426, U2: 0.00744704, U3: 0.000444465, U4: -0.000374328
Time: 452.01, Fy: 0.207134, U1: 26.5215, U2: 0.0144941, U3: -0.00641581, U4: -0.000195006
Time: 452.061, Fy: 0.154482, U1: 27.4324, U2: 0.00983399, U3: -0.00059309, U4: -6.80348e-05
Time: 452.111, Fy: 0.180108, U1: 27.1024, U2: 0.0101811, U3: -0.000158918, U4: 0.00011225
Time: 452.16, Fy: 0.131031, U1: 26.1606, U2: 0.0135766, U3: -0.00396033, U4: 0.000233333
Time: 452.209, Fy: 0.206212, U1: 26.5905, U2: 0.0122691, U3: -0.00161906, U4: 0.000283789
Time: 452.256, Fy: 0.190957, U1: 27.2578, U2: 0.0108415, U3: 4.60575e-05, U4: 0.000334443
Time: 452.305, Fy: 0.193421, U1: 27.0847, U2: 0.0128792, U3: -0.0013294, U4: 0.000353917
Time: 452.352, Fy: 0.143773, U1: 27.933, U2: 0.0146888, U3: -0.00100234, U4: 0.000358658
Time: 452.403, Fy: 0.22597, U1: 26.7266, U2: 0.0202153, U3: -0.00598492, U4: 0.000345616
Time: 452.451, Fy: 0.132009, U1: 26.2021, U2: 0.0213014, U3: -0.0077886, U4: 0.000337504
Time: 452.498, Fy: 0.184143, U1: 25.2796, U2: 0.0239427, U3: -0.0110146, U4: 0.000327648
Time: 452.546, Fy: 0.207039, U1: 25.0979, U2: 0.0247455, U3: -0.0138402, U4: 0.000326745
Time: 452.594, Fy: 0.120426, U1: 25.0309, U2: 0.0223564, U3: -0.0125797, U4: 0.000327061
Time: 452.641, Fy: 0.120487, U1: 25.0231, U2: 0.0214021, U3: -0.0112487, U4: 0.00031956
Time: 452.689, Fy: 0.120801, U1: 25.0218, U2: 0.020195, U3: -0.0117729, U4: 0.000302312
Time: 452.735, Fy: 0.121612, U1: 25.014, U2: 0.0148423, U3: -0.00560918, U4: 0.000297595
Time: 452.781, Fy: 0.122885, U1: 25.0156, U2: 0.0114286, U3: -0.00404889, U4: 0.000276633
Time: 452.826, Fy: 0.123357, U1: 25.0187, U2: 0.0100355, U3: -0.00345231, U4: 0.000258141
Time: 452.88, Fy: 0.121789, U1: 25.0497, U2: 0.00741244, U3: -0.00213115, U4: 0.000190503
Time: 452.926, Fy: 0.122137, U1: 25.0507, U2: 0.00874923, U3: -0.00312001, U4: 0.000168442
Time: 452.974, Fy: 0.21681, U1: 25.2082, U2: 0.00996927, U3: -0.00457378, U4: 0.000107753
Time: 453.021, Fy: 0.214746, U1: 25.4995, U2: 0.0106039, U3: -0.00484874, U4: 7.59347e-05
Time: 453.069, Fy: 0.136456, U1: 26.288, U2: 0.0142943, U3: -0.00720797, U4: 2.23448e-05
Time: 453.115, Fy: 0.129175, U1: 27.0329, U2: 0.015969, U3: -0.00396074, U4: -2.47121e-05
Time: 453.163, Fy: 0.205138, U1: 27.6275, U2: 0.0143567, U3: -0.00175289, U4: -3.49175e-05
Time: 453.208, Fy: 0.212853, U1: 27.9333, U2: 0.014421, U3: -0.00294359, U4: -2.55402e-05
