Time: 370.675, x: -1.58078e-10, y: -2.50707e-08, z: 0.184225, phi: 5.9808e-08, theta: -3.44471e-10, psi: -3.79875e-11
Time: 380.308, x: 2.68691, y: 2.68435, z: 1.2503, phi: -0.000142685, theta: 0.00022567, psi: -6.58873e-08
Time: 380.348, x: 2.69958, y: 2.69702, z: 1.25031, phi: -0.000352902, theta: 0.000450204, psi: -8.32689e-08
Time: 380.387, x: 2.70948, y: 2.70692, z: 1.25062, phi: -0.00043926, theta: 0.000528998, psi: -9.77106e-08
Time: 380.427, x: 2.7194, y: 2.71684, z: 1.251, phi: -0.000427778, theta: 0.000493466, psi: -1.07456e-07
Time: 380.465, x: 2.72933, y: 2.72677, z: 1.25135, phi: -0.000308216, theta: 0.0003372, psi: -1.1331e-07
Time: 380.505, x: 2.73953, y: 2.73697, z: 1.25156, phi: -0.000136459, theta: 0.000127673, psi: -1.22058e-07
Time: 380.544, x: 2.74948, y: 2.74691, z: 1.25164, phi: 4.52923e-05, theta: -8.27672e-05, psi: -1.34233e-07
Time: 380.583, x: 2.75942, y: 2.75685, z: 1.25159, phi: 0.000213467, theta: -0.000267047, psi: -1.45948e-07
Time: 380.622, x: 2.76936, y: 2.76679, z: 1.25147, phi: 0.000353181, theta: -0.000410094, psi: -1.51697e-07
Time: 380.662, x: 2.77954, y: 2.77697, z: 1.25129, phi: 0.000450808, theta: -0.000499575, psi: -1.48873e-07
Time: 380.701, x: 2.78944, y: 2.78688, z: 1.2511, phi: 0.000481691, theta: -0.00051285, psi: -1.38706e-07
Time: 380.74, x: 2.79933, y: 2.79677, z: 1.25091, phi: 0.000459404, theta: -0.000468479, psi: -1.25204e-07
Time: 380.778, x: 2.80896, y: 2.8064, z: 1.25074, phi: 0.000406433, theta: -0.000395176, psi: -1.14445e-07
Time: 380.818, x: 2.81907, y: 2.81652, z: 1.2506, phi: 0.000338305, theta: -0.000311279, psi: -1.09634e-07
Time: 380.857, x: 2.82893, y: 2.82638, z: 1.25048, phi: 0.000290941, theta: -0.000258094, psi: -1.12355e-07
Time: 380.897, x: 2.83878, y: 2.83623, z: 1.25039, phi: 0.000287527, theta: -0.000260035, psi: -1.19992e-07
Time: 380.937, x: 2.84862, y: 2.84607, z: 1.25033, phi: 0.000296975, theta: -0.000279316, psi: -1.26239e-07
Time: 380.975, x: 2.85845, y: 2.85591, z: 1.25029, phi: 0.000312678, theta: -0.00030514, psi: -1.26603e-07
Time: 381.015, x: 2.86827, y: 2.86573, z: 1.25027, phi: 0.000325587, theta: -0.00032503, psi: -1.18931e-07
Time: 381.054, x: 2.87809, y: 2.87555, z: 1.25027, phi: 0.000330669, theta: -0.000332563, psi: -1.03908e-07
Time: 381.094, x: 2.88789, y: 2.88535, z: 1.25027, phi: 0.000325894, theta: -0.000325987, psi: -8.43701e-08
Time: 381.133, x: 2.89768, y: 2.89514, z: 1.25028, phi: 0.00031151, theta: -0.000306931, psi: -6.41416e-08
Time: 381.172, x: 2.90747, y: 2.90493, z: 1.25029, phi: 0.000289256, theta: -0.000278883, psi: -4.6619e-08
Time: 381.211, x: 2.91724, y: 2.9147, z: 1.2503, phi: 0.000267526, theta: -0.000252586, psi: -3.42125e-08
Time: 381.25, x: 2.92701, y: 2.92447, z: 1.25031, phi: 0.000259105, theta: -0.00024315, psi: -2.78465e-08
Time: 381.29, x: 2.93677, y: 2.93423, z: 1.25032, phi: 0.000278554, theta: -0.000266937, psi: -2.65954e-08
Time: 381.329, x: 2.94653, y: 2.94399, z: 1.25032, phi: 0.000344937, theta: -0.000344712, psi: -2.90842e-08
Time: 381.368, x: 2.95627, y: 2.95373, z: 1.25032, phi: 0.000412271, theta: -0.000423285, psi: -3.24428e-08
Time: 381.407, x: 2.96601, y: 2.96346, z: 1.25032, phi: 0.00045916, theta: -0.000476645, psi: -3.22999e-08
Time: 381.447, x: 2.97572, y: 2.97318, z: 1.25032, phi: 0.000475381, theta: -0.000492318, psi: -2.59043e-08
Time: 381.486, x: 2.98542, y: 2.98288, z: 1.25032, phi: 0.000462216, theta: -0.000472373, psi: -1.44169e-08
Time: 381.526, x: 2.99511, y: 2.99257, z: 1.25032, phi: 0.000427058, theta: -0.000426763, psi: -1.89999e-09
Time: 381.565, x: 3.00478, y: 3.00224, z: 1.25032, phi: 0.00037932, theta: -0.000368098, psi: 7.10085e-09
Time: 381.604, x: 3.01445, y: 3.01191, z: 1.25032, phi: 0.000327199, theta: -0.000307144, psi: 9.77303e-09
Time: 381.644, x: 3.0241, y: 3.02156, z: 1.25031, phi: 0.000276627, theta: -0.000251318, psi: 5.86936e-09
Time: 381.683, x: 3.03375, y: 3.0312, z: 1.25031, phi: 0.00023056, theta: -0.000203765, psi: -2.68975e-09
Time: 381.723, x: 3.04339, y: 3.04084, z: 1.25031, phi: 0.000200606, theta: -0.000176681, psi: -1.33509e-08
Time: 381.762, x: 3.05302, y: 3.05048, z: 1.25031, phi: 0.000213012, theta: -0.000198417, psi: -2.41314e-08
Time: 381.801, x: 3.06265, y: 3.0601, z: 1.25031, phi: 0.000229161, theta: -0.000224234, psi: -3.15933e-08
Time: 381.84, x: 3.07228, y: 3.06972, z: 1.25031, phi: 0.000232421, theta: -0.000233783, psi: -3.3573e-08
Time: 381.88, x: 3.08189, y: 3.07934, z: 1.25031, phi: 0.000213345, theta: -0.000215401, psi: -2.95426e-08
Time: 381.919, x: 3.0915, y: 3.08894, z: 1.25031, phi: 0.000172387, theta: -0.000169834, psi: -2.13205e-08
Time: 381.958, x: 3.10111, y: 3.09854, z: 1.25031, phi: 0.000115614, theta: -0.000105175, psi: -1.20411e-08
Time: 381.997, x: 3.11071, y: 3.10814, z: 1.25031, phi: 5.17368e-05, theta: -3.30282e-05, psi: -4.66396e-09
Time: 382.036, x: 3.12031, y: 3.11774, z: 1.25031, phi: -1.12488e-05, theta: 3.60125e-05, psi: -7.41936e-10
Time: 382.076, x: 3.12991, y: 3.12733, z: 1.25031, phi: -6.74169e-05, theta: 9.44321e-05, psi: -1.95872e-10
Time: 382.115, x: 3.13951, y: 3.13693, z: 1.25031, phi: -0.000116088, theta: 0.000141544, psi: -1.81233e-09
Time: 382.155, x: 3.14912, y: 3.14653, z: 1.25031, phi: -0.000159031, theta: 0.000180217, psi: -4.06744e-09
Time: 382.193, x: 3.15873, y: 3.15614, z: 1.25031, phi: -0.000160854, theta: 0.000171835, psi: -6.02713e-09
Time: 382.233, x: 3.17107, y: 3.16847, z: 1.25031, phi: -0.00010048, theta: 9.11428e-05, psi: -7.30946e-09
Time: 382.272, x: 3.18069, y: 3.17808, z: 1.25031, phi: -1.63797e-05, theta: -1.11828e-05, psi: -8.43422e-09
Time: 382.312, x: 3.19057, y: 3.18795, z: 1.25031, phi: 8.77925e-05, theta: -0.000132325, psi: -1.07665e-08
Time: 382.351, x: 3.19994, y: 3.19732, z: 1.25031, phi: 0.000193934, theta: -0.00025051, psi: -1.38467e-08
Time: 382.39, x: 3.2098, y: 3.20718, z: 1.25031, phi: 0.000301505, theta: -0.000365013, psi: -1.73349e-08
Time: 382.429, x: 3.2194, y: 3.21678, z: 1.25031, phi: 0.000389312, theta: -0.000453136, psi: -2.03592e-08
Time: 382.468, x: 3.22899, y: 3.22637, z: 1.25031, phi: 0.000462943, theta: -0.000522593, psi: -2.19436e-08
Time: 382.507, x: 3.23856, y: 3.23594, z: 1.25031, phi: 0.00053952, theta: -0.000594547, psi: -2.22736e-08
Time: 382.547, x: 3.24836, y: 3.24574, z: 1.25031, phi: 0.00058695, theta: -0.000633985, psi: -2.36795e-08
Time: 382.586, x: 3.2579, y: 3.25528, z: 1.25031, phi: 0.000597417, theta: -0.00063327, psi: -2.57944e-08
Time: 382.625, x: 3.26741, y: 3.26481, z: 1.25031, phi: 0.000572941, theta: -0.000594818, psi: -2.83138e-08
Time: 382.665, x: 3.27691, y: 3.27431, z: 1.25031, phi: 0.00051467, theta: -0.000520628, psi: -3.14768e-08
Time: 382.704, x: 3.28639, y: 3.2838, z: 1.25031, phi: 0.00043189, theta: -0.000421758, psi: -3.63087e-08
Time: 382.744, x: 3.29586, y: 3.29327, z: 1.25031, phi: 0.000337511, theta: -0.000313295, psi: -4.37583e-08
Time: 382.783, x: 3.30532, y: 3.30274, z: 1.25031, phi: 0.000242738, theta: -0.000208056, psi: -5.35519e-08
Time: 382.823, x: 3.31477, y: 3.3122, z: 1.25031, phi: 0.000154664, theta: -0.000113662, psi: -6.40726e-08
Time: 382.862, x: 3.32422, y: 3.32165, z: 1.25031, phi: 7.66813e-05, theta: -3.31235e-05, psi: -7.32394e-08
Time: 382.902, x: 3.33367, y: 3.3311, z: 1.25031, phi: 2.24523e-05, theta: 1.92574e-05, psi: -7.99513e-08
Time: 382.941, x: 3.34312, y: 3.34055, z: 1.25031, phi: 1.31808e-05, theta: 2.06548e-05, psi: -8.39046e-08
Time: 382.98, x: 3.35257, y: 3.35, z: 1.25031, phi: 9.35488e-06, theta: 1.65883e-05, psi: -8.32497e-08
Time: 383.02, x: 3.36202, y: 3.35945, z: 1.25031, phi: -1.82549e-05, theta: 4.13159e-05, psi: -7.69958e-08
Time: 383.059, x: 3.37147, y: 3.3689, z: 1.25031, phi: -0.00011311, theta: 0.000144388, psi: -6.44549e-08
Time: 383.098, x: 3.38092, y: 3.37836, z: 1.25031, phi: -0.000271666, theta: 0.000320907, psi: -5.10859e-08
Time: 383.138, x: 3.39038, y: 3.38782, z: 1.25031, phi: -0.000458984, theta: 0.000528841, psi: -4.40113e-08
Time: 383.178, x: 3.39986, y: 3.39729, z: 1.25031, phi: -0.000609497, theta: 0.000691198, psi: -4.45026e-08
Time: 383.218, x: 3.40936, y: 3.40678, z: 1.25031, phi: -0.000697057, theta: 0.000776365, psi: -4.47171e-08
Time: 383.257, x: 3.41889, y: 3.4163, z: 1.25031, phi: -0.000718411, theta: 0.000781209, psi: -3.909e-08
Time: 383.296, x: 3.42844, y: 3.42584, z: 1.25031, phi: -0.000686767, theta: 0.000723518, psi: -2.95201e-08
Time: 383.335, x: 3.43801, y: 3.4354, z: 1.25031, phi: -0.000613246, theta: 0.0006199, psi: -2.22535e-08
Time: 383.375, x: 3.44761, y: 3.44497, z: 1.25031, phi: -0.000489833, theta: 0.000465043, psi: -2.2177e-08
Time: 383.414, x: 3.45721, y: 3.45457, z: 1.25031, phi: -0.000367012, theta: 0.000318263, psi: -3.74625e-08
Time: 383.453, x: 3.46683, y: 3.46417, z: 1.25031, phi: -0.000267919, theta: 0.000206716, psi: -6.68206e-08
Time: 383.493, x: 3.47645, y: 3.47378, z: 1.25031, phi: -0.000203536, theta: 0.000142047, psi: -1.03363e-07
Time: 383.532, x: 3.48607, y: 3.4834, z: 1.25031, phi: -0.000173839, theta: 0.000121627, psi: -1.37912e-07
Time: 383.572, x: 3.49841, y: 3.49573, z: 1.25031, phi: -0.00018902, theta: 0.000157238, psi: -1.68226e-07
Time: 383.611, x: 3.50804, y: 3.50536, z: 1.25031, phi: -0.000227919, theta: 0.000212724, psi: -1.75808e-07
Time: 383.651, x: 3.51793, y: 3.51524, z: 1.25031, phi: -0.000269414, theta: 0.000266135, psi: -1.6796e-07
Time: 383.69, x: 3.52758, y: 3.52488, z: 1.25031, phi: -0.000291986, theta: 0.000292004, psi: -1.47302e-07
Time: 383.73, x: 3.53723, y: 3.53454, z: 1.25031, phi: -0.000301728, theta: 0.00029863, psi: -1.19246e-07
Time: 383.769, x: 3.54714, y: 3.54444, z: 1.25031, phi: -0.000283098, theta: 0.000270825, psi: -8.8315e-08
Time: 383.808, x: 3.55682, y: 3.55411, z: 1.25031, phi: -0.000207391, theta: 0.000179127, psi: -5.92749e-08
Time: 383.848, x: 3.5665, y: 3.56379, z: 1.25031, phi: -6.54823e-05, theta: 1.52498e-05, psi: -3.40094e-08
Time: 383.887, x: 3.57618, y: 3.57347, z: 1.25031, phi: 0.000150825, theta: -0.000228005, psi: -1.57313e-08
Time: 383.926, x: 3.58586, y: 3.58315, z: 1.25031, phi: 0.000402819, theta: -0.000505088, psi: -1.22915e-08
Time: 383.965, x: 3.59552, y: 3.59282, z: 1.25031, phi: 0.000653446, theta: -0.000772526, psi: -2.36104e-08
Time: 384.005, x: 3.60516, y: 3.60246, z: 1.25031, phi: 0.00087026, theta: -0.000993536, psi: -4.24738e-08
Time: 384.043, x: 3.61477, y: 3.61208, z: 1.25031, phi: 0.0010238, theta: -0.00113648, psi: -6.01914e-08
Time: 384.083, x: 3.62434, y: 3.62167, z: 1.25031, phi: 0.00111816, theta: -0.00120911, psi: -7.15417e-08
Time: 384.122, x: 3.63388, y: 3.63122, z: 1.25031, phi: 0.00119782, theta: -0.00126559, psi: -8.07809e-08
Time: 384.162, x: 3.64337, y: 3.64074, z: 1.25031, phi: 0.00127315, theta: -0.00132126, psi: -9.7772e-08
Time: 384.201, x: 3.65283, y: 3.65022, z: 1.25031, phi: 0.00132992, theta: -0.00136158, psi: -1.25309e-07
Time: 384.241, x: 3.66225, y: 3.65966, z: 1.25031, phi: 0.00135163, theta: -0.0013675, psi: -1.57018e-07
Time: 384.281, x: 3.67162, y: 3.66906, z: 1.25031, phi: 0.00133129, theta: -0.00133, psi: -1.83764e-07
Time: 384.319, x: 3.68096, y: 3.67841, z: 1.25031, phi: 0.00125792, theta: -0.00123587, psi: -1.98058e-07
Time: 384.36, x: 3.69025, y: 3.68773, z: 1.25031, phi: 0.00114143, theta: -0.00109614, psi: -2.0231e-07
Time: 384.399, x: 3.69952, y: 3.69702, z: 1.25031, phi: 0.00102867, theta: -0.00096416, psi: -2.10977e-07
Time: 384.438, x: 3.70875, y: 3.70627, z: 1.25031, phi: 0.000927224, theta: -0.000849435, psi: -2.29085e-07
Time: 384.478, x: 3.71796, y: 3.7155, z: 1.25031, phi: 0.000835499, theta: -0.000750196, psi: -2.54019e-07
Time: 384.517, x: 3.72715, y: 3.7247, z: 1.25031, phi: 0.000737032, theta: -0.000646936, psi: -2.75699e-07
Time: 384.556, x: 3.73632, y: 3.73388, z: 1.25031, phi: 0.000620907, theta: -0.000525999, psi: -2.85726e-07
Time: 384.595, x: 3.74547, y: 3.74304, z: 1.25031, phi: 0.000484646, theta: -0.000383775, psi: -2.81967e-07
Time: 384.635, x: 3.75462, y: 3.75219, z: 1.25031, phi: 0.000365782, theta: -0.00026226, psi: -2.74323e-07
Time: 384.674, x: 3.76375, y: 3.76132, z: 1.25031, phi: 0.000263745, theta: -0.000161387, psi: -2.65659e-07
Time: 384.713, x: 3.77288, y: 3.77045, z: 1.25031, phi: 0.000174798, theta: -7.7167e-05, psi: -2.56577e-07
Time: 384.752, x: 3.78201, y: 3.77957, z: 1.25031, phi: 7.96679e-05, theta: 1.17459e-05, psi: -2.43951e-07
Time: 384.791, x: 3.79137, y: 3.78893, z: 1.25031, phi: -3.15006e-05, theta: 0.000116198, psi: -2.26615e-07
Time: 384.83, x: 3.8005, y: 3.79805, z: 1.25031, phi: -0.000116654, theta: 0.000190505, psi: -2.10863e-07
Time: 384.87, x: 3.80964, y: 3.80717, z: 1.25031, phi: -0.000173572, theta: 0.000231759, psi: -1.96924e-07
Time: 384.909, x: 3.81878, y: 3.8163, z: 1.25031, phi: -0.000214038, theta: 0.000253334, psi: -1.83628e-07
Time: 384.948, x: 3.82793, y: 3.82544, z: 1.25031, phi: -0.000249775, theta: 0.000268192, psi: -1.70009e-07
Time: 384.987, x: 3.83709, y: 3.83459, z: 1.25031, phi: -0.000301691, theta: 0.0002979, psi: -1.55465e-07
Time: 385.026, x: 3.84626, y: 3.84374, z: 1.25031, phi: -0.000383721, theta: 0.000347087, psi: -1.38109e-07
Time: 385.065, x: 3.85544, y: 3.8529, z: 1.25031, phi: -0.000484744, theta: 0.000390575, psi: -1.13608e-07
Time: 385.105, x: 3.86463, y: 3.86208, z: 1.25031, phi: -0.000558796, theta: 0.000373847, psi: -7.35381e-08
Time: 385.144, x: 3.87384, y: 3.87128, z: 1.25031, phi: -0.000599361, theta: 0.000269139, psi: -3.68776e-09
Time: 385.183, x: 3.88305, y: 3.88049, z: 1.25031, phi: -0.000608941, theta: 5.11894e-05, psi: 1.08101e-07
Time: 385.223, x: 3.89227, y: 3.88973, z: 1.25031, phi: -0.000607301, theta: -0.00029795, psi: 2.60094e-07
Time: 385.263, x: 3.90408, y: 3.90159, z: 1.25031, phi: -0.000610681, theta: -0.000968324, psi: 4.76634e-07
Time: 385.303, x: 3.9135, y: 3.9111, z: 1.25031, phi: -0.000620018, theta: -0.00168855, psi: 6.22648e-07
Time: 385.342, x: 3.92264, y: 3.9204, z: 1.25031, phi: -0.000594289, theta: -0.00251806, psi: 7.43775e-07
Time: 385.382, x: 3.93193, y: 3.92995, z: 1.25031, phi: -0.00052178, theta: -0.00346721, psi: 8.25658e-07
Time: 385.422, x: 3.94089, y: 3.93928, z: 1.25031, phi: -0.000428859, theta: -0.00446855, psi: 7.55095e-07
Time: 385.461, x: 3.94971, y: 3.94862, z: 1.25031, phi: -0.00033954, theta: -0.00552759, psi: 3.85731e-07
Time: 385.5, x: 3.95837, y: 3.95797, z: 1.25031, phi: -0.000270275, theta: -0.00661968, psi: -3.87871e-07
Time: 385.539, x: 3.96684, y: 3.96733, z: 1.25031, phi: -0.000218902, theta: -0.00772191, psi: -1.47737e-06
Time: 385.578, x: 3.97528, y: 3.97694, z: 1.25031, phi: -0.000150419, theta: -0.00883666, psi: -2.50519e-06
Time: 385.617, x: 3.98324, y: 3.98631, z: 1.25031, phi: -7.06014e-05, theta: -0.00989077, psi: -3.256e-06
Time: 385.657, x: 3.9911, y: 3.99592, z: 1.2503, phi: 1.32888e-05, theta: -0.0109227, psi: -3.85693e-06
Time: 385.696, x: 3.99843, y: 4.0053, z: 1.2503, phi: 9.59324e-05, theta: -0.011866, psi: -4.35213e-06
Time: 385.735, x: 4.00541, y: 4.01467, z: 1.25029, phi: 0.000202271, theta: -0.0127299, psi: -4.53326e-06
Time: 385.775, x: 4.01201, y: 4.02403, z: 1.25028, phi: 0.000309507, theta: -0.0135053, psi: -4.69564e-06
Time: 385.814, x: 4.01835, y: 4.03363, z: 1.25027, phi: 0.000403724, theta: -0.0142052, psi: -5.20751e-06
Time: 385.854, x: 4.0241, y: 4.04297, z: 1.25026, phi: 0.000499576, theta: -0.0147877, psi: -5.81436e-06
Time: 385.892, x: 4.02942, y: 4.0523, z: 1.25025, phi: 0.000584397, theta: -0.0152675, psi: -6.59487e-06
Time: 385.932, x: 4.03427, y: 4.06161, z: 1.25024, phi: 0.000637896, theta: -0.0156432, psi: -7.79601e-06
Time: 385.971, x: 4.03866, y: 4.0709, z: 1.25023, phi: 0.000663201, theta: -0.0159124, psi: -9.26594e-06
Time: 386.01, x: 4.04257, y: 4.08017, z: 1.25021, phi: 0.000687954, theta: -0.0160743, psi: -1.03005e-05
Time: 386.05, x: 4.04599, y: 4.08942, z: 1.2502, phi: 0.000693317, theta: -0.0161271, psi: -1.09235e-05
Time: 386.089, x: 4.04894, y: 4.09864, z: 1.25019, phi: 0.000680583, theta: -0.0160719, psi: -1.11511e-05
Time: 386.128, x: 4.0514, y: 4.10785, z: 1.25018, phi: 0.000676272, theta: -0.0159125, psi: -1.06188e-05
Time: 386.168, x: 4.05339, y: 4.11704, z: 1.25018, phi: 0.00065913, theta: -0.0156542, psi: -9.71282e-06
Time: 386.208, x: 4.05491, y: 4.12621, z: 1.25017, phi: 0.00062769, theta: -0.0153018, psi: -8.71858e-06
Time: 386.247, x: 4.05597, y: 4.13536, z: 1.25017, phi: 0.000607421, theta: -0.0148628, psi: -7.4154e-06
Time: 386.286, x: 4.05658, y: 4.14449, z: 1.25017, phi: 0.000573073, theta: -0.0143458, psi: -6.21073e-06
Time: 386.326, x: 4.05677, y: 4.1536, z: 1.25017, phi: 0.000509982, theta: -0.0137573, psi: -5.48147e-06
Time: 386.365, x: 4.05654, y: 4.1627, z: 1.25017, phi: 0.000447299, theta: -0.0131015, psi: -4.85835e-06
Time: 386.405, x: 4.05592, y: 4.17178, z: 1.25018, phi: 0.000374488, theta: -0.0123853, psi: -4.28681e-06
Time: 386.444, x: 4.05494, y: 4.18086, z: 1.25018, phi: 0.000282073, theta: -0.0116176, psi: -3.80961e-06
Time: 386.483, x: 4.0536, y: 4.18992, z: 1.25019, phi: 0.000201871, theta: -0.0108044, psi: -3.02951e-06
Time: 386.523, x: 4.05194, y: 4.19898, z: 1.2502, phi: 0.000123134, theta: -0.00995476, psi: -1.99246e-06
Time: 386.562, x: 4.04999, y: 4.20803, z: 1.2502, phi: 3.15332e-05, theta: -0.00907247, psi: -9.29912e-07
Time: 386.601, x: 4.04776, y: 4.21709, z: 1.25021, phi: -4.58864e-05, theta: -0.00816523, psi: 2.63316e-07
Time: 386.641, x: 4.04529, y: 4.22614, z: 1.25022, phi: -0.000114794, theta: -0.00724294, psi: 1.47942e-06
Time: 386.679, x: 4.0426, y: 4.2352, z: 1.25023, phi: -0.000144102, theta: -0.00631006, psi: 2.85738e-06
Time: 386.719, x: 4.03973, y: 4.24427, z: 1.25024, phi: -0.000150774, theta: -0.00537372, psi: 4.17915e-06
Time: 386.758, x: 4.03669, y: 4.25334, z: 1.25025, phi: -0.000158829, theta: -0.00444202, psi: 5.14307e-06
Time: 386.798, x: 4.03353, y: 4.26241, z: 1.25026, phi: -0.000151468, theta: -0.0035162, psi: 5.69561e-06
Time: 386.838, x: 4.03025, y: 4.27149, z: 1.25027, phi: -0.00014387, theta: -0.00260757, psi: 5.79654e-06
Time: 386.877, x: 4.0269, y: 4.28057, z: 1.25028, phi: -0.00011075, theta: -0.0017202, psi: 5.59264e-06
Time: 386.917, x: 4.02254, y: 4.29222, z: 1.25029, phi: -7.58996e-05, theta: -0.000626744, psi: 4.99422e-06
Time: 386.957, x: 4.01903, y: 4.30155, z: 1.25029, phi: -7.47853e-05, theta: 0.00020792, psi: 4.3496e-06
Time: 386.996, x: 4.0156, y: 4.31064, z: 1.2503, phi: -7.3658e-05, theta: 0.000985457, psi: 3.69324e-06
Time: 387.036, x: 4.01213, y: 4.31997, z: 1.25031, phi: -5.91702e-05, theta: 0.00174008, psi: 3.07215e-06
Time: 387.075, x: 4.00879, y: 4.32906, z: 1.25031, phi: -8.57479e-06, theta: 0.00243235, psi: 2.51461e-06
Time: 387.115, x: 4.00553, y: 4.33816, z: 1.25031, phi: 6.99376e-05, theta: 0.00308084, psi: 2.00997e-06
Time: 387.154, x: 4.00236, y: 4.34726, z: 1.25031, phi: 0.000179782, theta: 0.00368246, psi: 1.55291e-06
Time: 387.194, x: 3.9993, y: 4.35635, z: 1.25031, phi: 0.000266753, theta: 0.00423567, psi: 1.34659e-06
Time: 387.233, x: 3.99637, y: 4.36543, z: 1.25031, phi: 0.000287553, theta: 0.00473716, psi: 1.60418e-06
Time: 387.272, x: 3.99357, y: 4.3745, z: 1.25031, phi: 0.000244816, theta: 0.00518595, psi: 2.26032e-06
Time: 387.311, x: 3.99094, y: 4.38356, z: 1.25031, phi: 0.000179614, theta: 0.00558027, psi: 2.92295e-06
Time: 387.351, x: 3.98847, y: 4.39262, z: 1.25031, phi: 0.000109654, theta: 0.00592062, psi: 3.2566e-06
Time: 387.391, x: 3.98618, y: 4.40167, z: 1.25031, phi: 6.80055e-05, theta: 0.00620704, psi: 2.96967e-06
Time: 387.43, x: 3.98408, y: 4.41073, z: 1.2503, phi: 2.44862e-05, theta: 0.00643907, psi: 2.29557e-06
Time: 387.47, x: 3.98217, y: 4.41978, z: 1.2503, phi: -2.73294e-05, theta: 0.00661636, psi: 1.49265e-06
Time: 387.509, x: 3.98046, y: 4.42883, z: 1.2503, phi: -6.29766e-05, theta: 0.00674014, psi: 5.83791e-07
Time: 387.548, x: 3.97895, y: 4.43789, z: 1.2503, phi: -0.000101836, theta: 0.00681207, psi: -2.21131e-07
Time: 387.588, x: 3.97764, y: 4.44694, z: 1.25029, phi: -0.00016301, theta: 0.00683388, psi: -7.05283e-07
Time: 387.628, x: 3.97654, y: 4.45601, z: 1.25029, phi: -0.000248953, theta: 0.0068076, psi: -8.23706e-07
Time: 387.667, x: 3.97558, y: 4.46577, z: 1.25029, phi: -0.000325622, theta: 0.00672855, psi: -9.48616e-07
Time: 387.706, x: 3.9749, y: 4.47485, z: 1.25029, phi: -0.000381896, theta: 0.00661109, psi: -1.22805e-06
Time: 387.745, x: 3.97442, y: 4.48395, z: 1.25029, phi: -0.00043554, theta: 0.00645367, psi: -1.6235e-06
Time: 387.785, x: 3.97413, y: 4.49305, z: 1.25029, phi: -0.000486281, theta: 0.00625828, psi: -2.05848e-06
Time: 387.824, x: 3.97403, y: 4.5024, z: 1.25029, phi: -0.000507389, theta: 0.00602127, psi: -2.65405e-06
Time: 387.864, x: 3.97411, y: 4.51154, z: 1.25029, phi: -0.000504415, theta: 0.00575781, psi: -3.29947e-06
Time: 387.903, x: 3.97436, y: 4.52069, z: 1.25029, phi: -0.0004546, theta: 0.00546659, psi: -4.0477e-06
Time: 387.942, x: 3.97478, y: 4.52986, z: 1.25029, phi: -0.000381517, theta: 0.00515022, psi: -4.66489e-06
Time: 387.982, x: 3.97536, y: 4.53903, z: 1.25029, phi: -0.000311604, theta: 0.00481238, psi: -4.88424e-06
Time: 388.021, x: 3.97607, y: 4.54822, z: 1.25029, phi: -0.000231844, theta: 0.00445488, psi: -4.70848e-06
Time: 388.06, x: 3.97692, y: 4.55741, z: 1.25029, phi: -0.000172307, theta: 0.00408079, psi: -4.0863e-06
Time: 388.1, x: 3.97789, y: 4.56661, z: 1.25029, phi: -0.000150054, theta: 0.00369434, psi: -3.07453e-06
Time: 388.139, x: 3.97897, y: 4.57581, z: 1.25029, phi: -0.000133658, theta: 0.00329758, psi: -1.96531e-06
Time: 388.179, x: 3.98015, y: 4.58502, z: 1.2503, phi: -0.000127608, theta: 0.00289391, psi: -9.58458e-07
Time: 388.218, x: 3.98142, y: 4.59423, z: 1.2503, phi: -0.000140511, theta: 0.00248767, psi: -1.59453e-07
Time: 388.258, x: 3.98276, y: 4.60344, z: 1.2503, phi: -0.000141183, theta: 0.00208108, psi: 3.09807e-07
Time: 388.297, x: 3.98416, y: 4.61266, z: 1.2503, phi: -0.00013354, theta: 0.00167793, psi: 4.68368e-07
Time: 388.337, x: 3.98562, y: 4.62188, z: 1.2503, phi: -8.82349e-05, theta: 0.00127973, psi: 3.36289e-07
Time: 388.376, x: 3.98711, y: 4.63111, z: 1.25031, phi: -3.05859e-05, theta: 0.000889762, psi: 5.33307e-08
Time: 388.415, x: 3.98862, y: 4.64033, z: 1.25031, phi: 2.27926e-05, theta: 0.000509213, psi: -2.44151e-07
Time: 388.454, x: 3.99015, y: 4.64956, z: 1.25031, phi: 9.01035e-05, theta: 0.000141119, psi: -4.74086e-07
Time: 388.493, x: 3.99169, y: 4.65878, z: 1.25031, phi: 0.000146548, theta: -0.000213797, psi: -5.94107e-07
Time: 388.533, x: 3.99322, y: 4.668, z: 1.25031, phi: 0.000168558, theta: -0.000553847, psi: -6.11553e-07
Time: 388.572, x: 3.99515, y: 4.67981, z: 1.25031, phi: 0.000122748, theta: -0.000965013, psi: -5.451e-07
Time: 388.612, x: 3.99667, y: 4.68925, z: 1.25031, phi: 6.77512e-05, theta: -0.00127088, psi: -4.3782e-07
Time: 388.651, x: 3.9981, y: 4.69846, z: 1.25031, phi: 8.33256e-06, theta: -0.00154671, psi: -3.06071e-07
Time: 388.691, x: 3.99953, y: 4.7079, z: 1.25031, phi: -2.97094e-05, theta: -0.0018057, psi: -1.16158e-07
Time: 388.731, x: 4.00087, y: 4.7171, z: 1.25031, phi: -1.6556e-05, theta: -0.00203409, psi: 1.6052e-07
Time: 388.771, x: 4.00214, y: 4.72631, z: 1.25031, phi: 1.72119e-05, theta: -0.00223889, psi: 4.46859e-07
