Time: 370.675, U1: 21.5507, U2: -0.0429943, U3: 0.0465599, U4: 4.76679e-08
Time: 422.604, U1: 20.6806, U2: 1.31575e-07, U3: 2.66645e-11, U4: 3.35012e-13
Time: 422.645, U1: 20.6799, U2: 1.21005e-07, U3: 3.46049e-11, U4: 8.38014e-13
Time: 422.685, U1: 20.6782, U2: 1.18691e-07, U3: 3.66993e-11, U4: 1.29016e-12
Time: 422.724, U1: 20.6762, U2: 1.18696e-07, U3: 3.85957e-11, U4: 2.43585e-12
Time: 422.762, U1: 20.6745, U2: 1.15975e-07, U3: 1.63066e-11, U4: 1.3431e-12
Time: 422.803, U1: 20.6783, U2: 8.29531e-08, U3: -5.68891e-12, U4: 3.86812e-13
Time: 422.842, U1: 20.6767, U2: 7.91288e-08, U3: -1.83284e-11, U4: 2.05484e-13
Time: 422.882, U1: 20.678, U2: 5.90438e-08, U3: -4.42089e-11, U4: -1.30085e-12
Time: 422.921, U1: 20.6771, U2: 5.34465e-08, U3: -7.82051e-11, U4: -1.61149e-12
Time: 422.96, U1: 20.6772, U2: 4.15007e-08, U3: -1.05372e-10, U4: 1.43483e-14
Time: 423, U1: 20.6786, U2: 2.08721e-08, U3: -1.14861e-10, U4: -6.6848e-13
Time: 423.039, U1: 20.6777, U2: 1.47655e-08, U3: -1.07628e-10, U4: 7.0309e-13
Time: 423.078, U1: 20.6777, U2: 3.26594e-09, U3: -7.73271e-11, U4: -6.14841e-13
Time: 423.116, U1: 20.6766, U2: -6.14974e-10, U3: -4.87463e-11, U4: 2.94869e-13
Time: 423.154, U1: 20.6767, U2: -1.26814e-08, U3: -3.0042e-11, U4: 8.07409e-13
Time: 423.192, U1: 20.6771, U2: -2.6587e-08, U3: -5.01735e-12, U4: 7.65027e-13
Time: 423.23, U1: 20.6777, U2: -4.05557e-08, U3: -1.38321e-11, U4: 3.41393e-13
Time: 423.27, U1: 20.6805, U2: -6.65693e-08, U3: -2.14069e-11, U4: 6.98727e-13
Time: 423.309, U1: 20.6797, U2: -6.98465e-08, U3: -2.15058e-11, U4: 1.48284e-12
Time: 423.347, U1: 20.6782, U2: -6.7182e-08, U3: -1.38434e-11, U4: 1.50506e-12
Time: 423.386, U1: 20.6789, U2: -7.58639e-08, U3: 2.41742e-12, U4: 1.22533e-12
Time: 423.425, U1: 20.6788, U2: -8.08434e-08, U3: 1.63564e-11, U4: 1.39506e-12
Time: 423.463, U1: 20.6774, U2: -8.04621e-08, U3: 2.70798e-11, U4: 5.7205e-13
Time: 423.501, U1: 20.6772, U2: -8.50099e-08, U3: 3.66222e-11, U4: 1.63718e-13
Time: 423.54, U1: 20.6785, U2: -9.4841e-08, U3: 3.95075e-11, U4: -1.02665e-12
Time: 423.578, U1: 20.6774, U2: -9.42575e-08, U3: 3.43325e-11, U4: -1.42672e-12
Time: 423.616, U1: 20.6775, U2: -9.8158e-08, U3: 2.98473e-11, U4: -2.38199e-12
Time: 423.654, U1: 20.6776, U2: -1.01282e-07, U3: 2.97199e-11, U4: -1.1568e-12
Time: 423.693, U1: 20.6789, U2: -1.06324e-07, U3: 3.33526e-11, U4: 3.39597e-13
Time: 423.732, U1: 20.6791, U2: -1.07243e-07, U3: 3.92721e-11, U4: 9.44636e-13
Time: 423.771, U1: 20.6791, U2: -1.06471e-07, U3: 4.87599e-11, U4: 1.13472e-12
Time: 423.81, U1: 20.6788, U2: -1.03856e-07, U3: 4.44681e-11, U4: 2.50189e-12
Time: 423.849, U1: 20.6785, U2: -1.00317e-07, U3: 2.91471e-11, U4: 4.7865e-12
Time: 423.887, U1: 20.677, U2: -9.56445e-08, U3: 7.91619e-12, U4: 3.55925e-12
Time: 369.439, U1: 21.8011, U2: -0.0493688, U3: 0.05, U4: 5.43087e-07
Time: 369.479, U1: 22, U2: -0.0499974, U3: 0.0499975, U4: 0.000140036
Time: 369.523, U1: 22, U2: -0.0499966, U3: 0.0499965, U4: 0.000153101
Time: 369.567, U1: 22, U2: -0.0499939, U3: 0.0499913, U4: 0.000142549
Time: 369.611, U1: 22, U2: -0.0498821, U3: 0.038056, U4: 0.00012867
Time: 369.655, U1: 22, U2: -0.0204622, U3: 0.00387492, U4: 0.000150407
Time: 369.699, U1: 22, U2: 0.014727, U3: -0.0293891, U4: 0.000133872
Time: 369.742, U1: 22, U2: 0.0410692, U3: -0.0494031, U4: 4.1053e-06
Time: 369.786, U1: 22, U2: 0.0499608, U3: -0.0499782, U4: -0.000228238
Time: 369.829, U1: 21.9999, U2: 0.0499743, U3: -0.0499421, U4: -0.000484589
Time: 369.873, U1: 21.9999, U2: 0.0499398, U3: -0.0460596, U4: -0.000560972
Time: 369.916, U1: 21.9999, U2: 0.047711, U3: -0.0370698, U4: -0.000558133
Time: 369.96, U1: 21.9999, U2: 0.0399651, U3: -0.027044, U4: -0.000444444
Time: 370.003, U1: 21.9999, U2: 0.0318366, U3: -0.0196964, U4: -0.000130896
Time: 370.045, U1: 21.9999, U2: 0.0253878, U3: -0.0156873, U4: 0.000289483
Time: 370.087, U1: 21.9999, U2: 0.0203358, U3: -0.0133504, U4: 0.000660274
Time: 370.13, U1: 21.9998, U2: 0.0163561, U3: -0.011613, U4: 0.000857816
Time: 370.173, U1: 21.9998, U2: 0.0140004, U3: -0.0106905, U4: 0.000852172
Time: 370.215, U1: 21.9994, U2: 0.013099, U3: -0.0104132, U4: 0.000701786
Time: 370.256, U1: 21.9984, U2: 0.0124825, U3: -0.00981997, U4: 0.000522613
Time: 370.298, U1: 21.1103, U2: 0.0109634, U3: -0.00818585, U4: 0.000310542
Time: 370.339, U1: 19.5369, U2: 0.0102945, U3: -0.00726405, U4: 0.000101369
Time: 370.377, U1: 20.7964, U2: 0.00681859, U3: -0.00342542, U4: 3.79162e-05
Time: 370.418, U1: 19.622, U2: -0.000994765, U3: 0.00436276, U4: -1.94418e-05
Time: 370.458, U1: 20.0862, U2: -0.00754764, U3: 0.0106479, U4: 5.27208e-06
Time: 370.497, U1: 20.1634, U2: -0.00983713, U3: 0.0123124, U4: 7.75808e-05
Time: 370.536, U1: 19.9072, U2: -0.0105516, U3: 0.0120838, U4: 0.000160998
Time: 370.573, U1: 20.2425, U2: -0.00954165, U3: 0.0102357, U4: 0.00022087
Time: 370.614, U1: 20.5122, U2: -0.016296, U3: 0.0156681, U4: 0.00021248
Time: 370.654, U1: 20.7945, U2: -0.0165968, U3: 0.0153425, U4: 0.000188834
Time: 370.695, U1: 20.6999, U2: -0.0161092, U3: 0.0142645, U4: 0.00014778
Time: 370.735, U1: 19.9057, U2: -0.00910514, U3: 0.00724823, U4: 0.00011257
Time: 370.774, U1: 19.0231, U2: -0.00193084, U3: 0.000199088, U4: 7.7619e-05
Time: 370.812, U1: 21.5092, U2: -0.0122862, U3: 0.0100246, U4: 3.52666e-05
Time: 370.852, U1: 21.5332, U2: -0.0162169, U3: 0.0137384, U4: 2.5017e-06
Time: 370.892, U1: 21.5708, U2: -0.017923, U3: 0.0153883, U4: -1.49418e-05
Time: 370.932, U1: 21.3702, U2: -0.0173122, U3: 0.0146487, U4: -2.82048e-05
Time: 370.972, U1: 21.094, U2: -0.0154735, U3: 0.012595, U4: -4.08673e-05
Time: 371.012, U1: 20.8118, U2: -0.0132962, U3: 0.0101516, U4: -5.19056e-05
Time: 371.052, U1: 20.5286, U2: -0.0110223, U3: 0.00766926, U4: -5.67822e-05
Time: 371.092, U1: 21.166, U2: -0.0146613, U3: 0.0107125, U4: -5.02946e-05
Time: 371.132, U1: 21.5707, U2: -0.016656, U3: 0.0123969, U4: -2.64905e-05
Time: 371.172, U1: 20.4542, U2: -0.00814641, U3: 0.00468717, U4: -1.06657e-05
Time: 371.21, U1: 19.4836, U2: 0.00101488, U3: -0.00354663, U4: -1.28571e-06
Time: 371.248, U1: 20.406, U2: -0.00424902, U3: 0.00128615, U4: 1.17914e-05
Time: 371.287, U1: 20.215, U2: -0.00407229, U3: 0.00138226, U4: 3.49061e-05
Time: 371.326, U1: 20.2377, U2: -0.00432486, U3: 0.00197415, U4: 5.67918e-05
Time: 371.364, U1: 20.3852, U2: -0.00366974, U3: 0.00169151, U4: 6.70638e-05
Time: 371.403, U1: 20.2193, U2: -0.00188043, U3: 0.000259231, U4: 6.15416e-05
Time: 371.442, U1: 21.9935, U2: -0.0100603, U3: 0.0076819, U4: 5.42035e-05
Time: 371.482, U1: 21.1502, U2: -0.00342152, U3: 0.00178696, U4: 3.41941e-05
Time: 371.521, U1: 21.1761, U2: -0.000404315, U3: -0.000963679, U4: 1.33773e-05
Time: 371.561, U1: 20.3212, U2: 0.00620877, U3: -0.00694496, U4: -1.09106e-05
Time: 371.6, U1: 20.2864, U2: 0.00835834, U3: -0.0087967, U4: -1.29549e-05
Time: 371.639, U1: 19.27, U2: 0.0129601, U3: -0.0126058, U4: -2.92171e-06
Time: 371.677, U1: 20.7476, U2: 0.00677037, U3: -0.00672251, U4: 1.15585e-05
Time: 371.715, U1: 20.9379, U2: 0.00467444, U3: -0.00427436, U4: 2.69057e-05
Time: 371.754, U1: 21.6975, U2: -0.000647361, U3: 0.0011146, U4: 3.41703e-05
Time: 371.794, U1: 21.9954, U2: -0.004281, U3: 0.00482708, U4: 3.06731e-05
Time: 371.836, U1: 20.3265, U2: 0.00314584, U3: -0.00184923, U4: 1.17092e-05
Time: 371.874, U1: 20.2881, U2: 0.00714741, U3: -0.0059517, U4: 1.63648e-06
Time: 371.914, U1: 19.7951, U2: 0.00915983, U3: -0.00790951, U4: -6.12693e-06
Time: 371.952, U1: 19.9407, U2: 0.00886095, U3: -0.00769813, U4: -7.959e-06
Time: 371.99, U1: 19.3505, U2: 0.00876285, U3: -0.00740007, U4: -1.04793e-05
Time: 372.028, U1: 18.6602, U2: 0.00655109, U3: -0.00509927, U4: -1.24163e-05
Time: 372.065, U1: 18.0967, U2: 0.00885445, U3: -0.00703418, U4: -1.44302e-05
Time: 372.101, U1: 18, U2: 0.000786776, U3: 0.000872851, U4: -1.53073e-05
Time: 372.136, U1: 18, U2: 0.00289785, U3: -0.00102979, U4: -1.49019e-05
Time: 372.172, U1: 18, U2: 0.00259733, U3: -0.00077526, U4: -9.30735e-06
Time: 372.207, U1: 18, U2: 0.00295424, U3: -0.00124312, U4: -3.39656e-06
Time: 372.243, U1: 18, U2: -0.00130402, U3: 0.00271738, U4: 2.1739e-06
Time: 372.278, U1: 18, U2: -0.00141491, U3: 0.00265909, U4: 6.42298e-06
Time: 372.314, U1: 18, U2: -0.001043, U3: 0.00216873, U4: 9.37888e-06
Time: 372.349, U1: 18, U2: 0.000301025, U3: 0.000662822, U4: 1.45004e-05
Time: 372.385, U1: 18.0075, U2: 0.00161123, U3: -0.00079496, U4: 1.6494e-05
Time: 372.42, U1: 18.1179, U2: 0.00353604, U3: -0.00277413, U4: 1.54429e-05
Time: 372.456, U1: 18.8599, U2: 0.00238719, U3: -0.00170011, U4: 1.09751e-05
Time: 372.492, U1: 19.7262, U2: 0.00182858, U3: -0.00112991, U4: 2.52773e-06
Time: 372.53, U1: 20.7732, U2: 0.00238213, U3: -0.00163842, U4: -5.46702e-06
Time: 372.568, U1: 21.464, U2: 0.00188078, U3: -0.00113524, U4: -9.91715e-06
Time: 372.608, U1: 21.841, U2: 0.00515365, U3: -0.00430168, U4: -1.10505e-05
Time: 372.649, U1: 21.9198, U2: 0.000287406, U3: 0.000308199, U4: -1.14065e-05
Time: 372.69, U1: 21.8987, U2: -0.000254606, U3: 0.000826406, U4: -1.11844e-05
Time: 372.732, U1: 21.7446, U2: -0.000649357, U3: 0.0011154, U4: -7.84866e-06
Time: 372.773, U1: 21.5472, U2: -0.00369675, U3: 0.0038795, U4: -3.63884e-06
Time: 372.813, U1: 21.3636, U2: -0.00407652, U3: 0.00410319, U4: 2.88111e-07
Time: 372.853, U1: 21.1627, U2: -0.00361172, U3: 0.00343806, U4: 3.96458e-06
Time: 372.894, U1: 20.958, U2: -0.00129591, U3: 0.000973627, U4: 6.4445e-06
Time: 372.933, U1: 20.8211, U2: -0.000255203, U3: -0.000176773, U4: 7.28631e-06
Time: 372.971, U1: 20.7094, U2: 1.26766e-05, U3: -0.000513975, U4: 6.15085e-06
Time: 373.01, U1: 20.6293, U2: 0.00107627, U3: -0.00154066, U4: 3.99185e-06
Time: 373.049, U1: 20.5858, U2: 0.00504977, U3: -0.00521804, U4: 2.55463e-06
Time: 373.088, U1: 20.5535, U2: -0.00510115, U3: 0.00434531, U4: 1.97636e-07
Time: 373.127, U1: 20.5496, U2: -0.0110186, U3: 0.010001, U4: 1.74601e-07
Time: 373.166, U1: 20.565, U2: -0.0065477, U3: 0.00583943, U4: -4.54971e-07
Time: 373.205, U1: 20.5876, U2: -0.00361001, U3: 0.00283697, U4: -3.08328e-06
Time: 373.244, U1: 20.6132, U2: 0.00039817, U3: -0.00119617, U4: -5.6771e-06
Time: 373.283, U1: 20.6372, U2: 0.00183087, U3: -0.00271947, U4: -6.37897e-06
Time: 373.322, U1: 20.6578, U2: 0.00188313, U3: -0.00275922, U4: -4.32358e-06
Time: 373.361, U1: 20.6741, U2: -0.00208089, U3: 0.00107443, U4: -2.25134e-07
Time: 373.399, U1: 20.6837, U2: -0.00322322, U3: 0.00238442, U4: 3.87653e-06
Time: 373.438, U1: 20.6914, U2: 0.0015957, U3: -0.00190023, U4: 4.91721e-06
Time: 373.477, U1: 20.6943, U2: 0.00719991, U3: -0.00702891, U4: 3.67055e-06
Time: 373.516, U1: 20.6956, U2: -0.000927352, U3: 0.000494785, U4: 2.86143e-06
Time: 373.556, U1: 20.695, U2: -0.00334847, U3: 0.00288844, U4: 4.86932e-06
Time: 373.595, U1: 20.6915, U2: -0.00299283, U3: 0.00264914, U4: 4.96626e-06
Time: 373.635, U1: 20.689, U2: -0.00229632, U3: 0.00196295, U4: 2.26771e-06
Time: 373.674, U1: 20.6848, U2: -0.0013654, U3: 0.000990817, U4: -1.02118e-06
Time: 373.712, U1: 20.6806, U2: -0.00361923, U3: 0.0029705, U4: -3.24866e-06
Time: 373.751, U1: 20.6792, U2: -0.00288004, U3: 0.0022567, U4: -4.26101e-06
Time: 373.79, U1: 20.6778, U2: -4.94281e-05, U3: -0.000372926, U4: -4.88649e-06
Time: 373.829, U1: 20.6768, U2: 0.00149361, U3: -0.00178647, U4: -4.66856e-06
Time: 373.868, U1: 20.6764, U2: 0.00679871, U3: -0.00661848, U4: -3.42176e-06
Time: 373.907, U1: 20.6762, U2: 0.0113734, U3: -0.010712, U4: -1.03567e-06
Time: 373.946, U1: 20.6762, U2: 0.00215775, U3: -0.00190023, U4: 1.40818e-06
Time: 373.985, U1: 20.6764, U2: -0.00175117, U3: 0.00210499, U4: 4.2951e-06
Time: 374.024, U1: 20.6767, U2: -0.00387229, U3: 0.00429678, U4: 5.33464e-06
Time: 374.063, U1: 20.677, U2: -0.00684253, U3: 0.00704112, U4: 4.58775e-06
Time: 374.103, U1: 20.6785, U2: -0.00562374, U3: 0.00569082, U4: 2.73157e-06
Time: 374.141, U1: 20.6765, U2: -0.00186455, U3: 0.00184608, U4: 8.4198e-07
Time: 374.18, U1: 20.6777, U2: 0.000899765, U3: -0.00104146, U4: -2.26441e-07
Time: 374.219, U1: 20.678, U2: 0.00263242, U3: -0.00280496, U4: -5.34373e-07
Time: 374.258, U1: 20.6782, U2: 0.00471119, U3: -0.00469738, U4: -6.95574e-07
Time: 374.297, U1: 20.6783, U2: 0.0089039, U3: -0.00842995, U4: -8.12161e-07
Time: 374.335, U1: 20.6772, U2: 0.0123524, U3: -0.0114114, U4: -7.68887e-07
Time: 374.374, U1: 20.6784, U2: 0.000846777, U3: -0.000226644, U4: -2.87751e-06
Time: 374.414, U1: 20.6797, U2: -0.00693865, U3: 0.00747806, U4: -4.43916e-06
Time: 374.452, U1: 20.6775, U2: -0.00891219, U3: 0.00946272, U4: -3.85845e-06
Time: 374.491, U1: 20.6783, U2: -0.00563017, U3: 0.00607083, U4: -8.38951e-07
Time: 374.53, U1: 20.6783, U2: -0.0023777, U3: 0.00249358, U4: 2.93901e-06
Time: 374.569, U1: 20.6783, U2: 0.000312979, U3: -0.000494268, U4: 5.59201e-06
Time: 374.608, U1: 20.6782, U2: 0.00336863, U3: -0.00360313, U4: 6.2059e-06
Time: 374.647, U1: 20.6781, U2: 0.00391853, U3: -0.00410631, U4: 4.94095e-06
Time: 374.685, U1: 20.6769, U2: 0.00224192, U3: -0.00237991, U4: 3.10316e-06
Time: 374.724, U1: 20.678, U2: 0.00550105, U3: -0.00516847, U4: 3.7646e-07
Time: 374.763, U1: 20.6781, U2: 0.00152286, U3: -0.0011584, U4: -2.15033e-06
Time: 374.803, U1: 20.6794, U2: -0.00433032, U3: 0.00455698, U4: -3.83636e-06
Time: 374.841, U1: 20.6771, U2: -0.00454966, U3: 0.00490234, U4: -4.42187e-06
Time: 374.88, U1: 20.6781, U2: -0.00410868, U3: 0.004367, U4: -3.20736e-06
Time: 374.918, U1: 20.6768, U2: -0.00244355, U3: 0.00252289, U4: -1.04092e-06
Time: 374.957, U1: 20.6781, U2: 0.00119362, U3: -0.00126078, U4: 1.17557e-06
Time: 374.997, U1: 20.6794, U2: 0.00267892, U3: -0.00292672, U4: 2.58766e-06
Time: 375.036, U1: 20.6784, U2: 0.00312743, U3: -0.00343174, U4: 2.79537e-06
Time: 375.075, U1: 20.6782, U2: 0.00410111, U3: -0.00424424, U4: 2.0143e-06
Time: 375.115, U1: 20.6791, U2: -0.00142767, U3: 0.00113796, U4: 6.91793e-07
Time: 375.153, U1: 20.6766, U2: 0.00164951, U3: -0.00148039, U4: -4.78414e-07
Time: 375.193, U1: 20.6787, U2: -0.00176879, U3: 0.00185982, U4: -1.22086e-06
Time: 375.232, U1: 20.6776, U2: -0.00195709, U3: 0.00208253, U4: -1.38315e-06
Time: 375.271, U1: 20.6776, U2: -0.000453045, U3: 0.000620198, U4: -1.12502e-06
Time: 375.309, U1: 20.6763, U2: 0.000260829, U3: -0.000195468, U4: -6.79286e-07
Time: 375.349, U1: 20.6787, U2: 0.000672572, U3: -0.000736154, U4: -2.35617e-07
Time: 375.387, U1: 20.6767, U2: 0.000981299, U3: -0.00112009, U4: 8.58704e-08
Time: 375.427, U1: 20.6792, U2: 0.00200025, U3: -0.00209104, U4: 3.08159e-07
Time: 375.466, U1: 20.6782, U2: -0.00283854, U3: 0.00245869, U4: 3.38328e-07
Time: 375.504, U1: 20.677, U2: -0.00206377, U3: 0.00182944, U4: 3.40549e-07
Time: 375.543, U1: 20.678, U2: -0.00186263, U3: 0.00168256, U4: 2.1554e-07
Time: 375.583, U1: 20.6793, U2: 0.00349016, U3: -0.003329, U4: 1.06324e-07
Time: 375.622, U1: 20.6784, U2: 5.70153e-05, U3: -0.000184683, U4: -2.52912e-07
Time: 375.661, U1: 20.6782, U2: 0.000924192, U3: -0.000979779, U4: -2.36818e-07
Time: 375.7, U1: 20.678, U2: 0.00025015, U3: -0.000296611, U4: -1.00297e-07
Time: 375.738, U1: 20.6766, U2: 0.000179602, U3: -0.000184976, U4: 3.51737e-08
Time: 375.778, U1: 20.6789, U2: 0.00108796, U3: -0.000987002, U4: 1.94429e-07
Time: 375.816, U1: 20.6768, U2: -0.00355919, U3: 0.00336255, U4: 2.43533e-07
Time: 375.855, U1: 20.6781, U2: -0.00258299, U3: 0.00245931, U4: 2.44794e-07
Time: 375.894, U1: 20.6781, U2: -0.00210679, U3: 0.00196176, U4: 6.73618e-08
Time: 375.932, U1: 20.6771, U2: -0.000995318, U3: 0.000821327, U4: -2.32491e-07
Time: 375.971, U1: 20.6783, U2: 0.00149567, U3: -0.00159465, U4: -4.48838e-07
Time: 376.011, U1: 20.6796, U2: 0.00665665, U3: -0.00644259, U4: -2.58432e-07
Time: 376.05, U1: 20.6786, U2: 0.00217889, U3: -0.00223635, U4: -2.97883e-07
Time: 376.088, U1: 20.6771, U2: 0.000685274, U3: -0.000669116, U4: 9.83904e-08
Time: 376.127, U1: 20.678, U2: 0.000245285, U3: -5.45996e-05, U4: 5.48778e-07
Time: 376.167, U1: 20.6792, U2: -0.000535849, U3: 0.000784849, U4: 7.39633e-07
Time: 376.206, U1: 20.6782, U2: -0.000860473, U3: 0.00110476, U4: 7.18382e-07
Time: 376.245, U1: 20.678, U2: 0.000302309, U3: -4.08451e-05, U4: 5.60792e-07
Time: 376.284, U1: 20.6777, U2: 0.000280596, U3: -0.000126406, U4: 2.24702e-07
Time: 376.324, U1: 20.6788, U2: -0.00443378, U3: 0.00417897, U4: -8.09235e-08
Time: 376.363, U1: 20.6777, U2: -0.00468885, U3: 0.00436964, U4: -2.64873e-07
Time: 376.402, U1: 20.6775, U2: -0.00301712, U3: 0.00272665, U4: -4.58887e-07
Time: 376.441, U1: 20.6774, U2: 0.00317078, U3: -0.00318153, U4: -5.76589e-07
Time: 376.48, U1: 20.6775, U2: 0.000291701, U3: -0.000584615, U4: -5.20329e-07
Time: 376.518, U1: 20.6764, U2: 0.00160736, U3: -0.00178025, U4: -2.61595e-07
Time: 376.557, U1: 20.6778, U2: 0.0010592, U3: -0.00113839, U4: 1.06679e-07
Time: 376.597, U1: 20.6792, U2: 0.000653452, U3: -0.000616015, U4: 4.10931e-07
Time: 376.636, U1: 20.6784, U2: 0.000102557, U3: 2.52994e-05, U4: 5.82643e-07
Time: 376.675, U1: 20.6783, U2: -0.0033043, U3: 0.00328572, U4: 7.02412e-07
Time: 376.714, U1: 20.6781, U2: 0.000970259, U3: -0.000704782, U4: 4.44874e-07
Time: 376.753, U1: 20.678, U2: 0.00163509, U3: -0.00141757, U4: 1.78275e-07
Time: 376.792, U1: 20.678, U2: 0.00202745, U3: -0.00188665, U4: -5.32667e-08
Time: 376.831, U1: 20.6779, U2: 0.00150395, U3: -0.00143289, U4: -1.93489e-07
Time: 376.87, U1: 20.678, U2: 0.0051972, U3: -0.00486749, U4: 3.51595e-08
Time: 376.908, U1: 20.6767, U2: 0.00142041, U3: -0.00128401, U4: -1.4844e-07
Time: 376.947, U1: 20.678, U2: -0.000314288, U3: 0.000456668, U4: -5.55386e-08
Time: 376.986, U1: 20.6782, U2: -0.00192227, U3: 0.00206571, U4: 1.20716e-07
Time: 377.025, U1: 20.6784, U2: -0.00704532, U3: 0.00687343, U4: 3.08857e-07
Time: 377.064, U1: 20.6784, U2: -0.00693215, U3: 0.00669046, U4: 2.82929e-07
Time: 377.102, U1: 20.6772, U2: -0.00403988, U3: 0.00378695, U4: -9.80283e-08
Time: 377.141, U1: 20.6783, U2: -0.00134649, U3: 0.00097524, U4: -4.34634e-07
Time: 377.18, U1: 20.6784, U2: 0.000847074, U3: -0.00129855, U4: -4.55928e-07
Time: 377.219, U1: 20.6785, U2: 0.00211181, U3: -0.00255324, U4: -1.21857e-07
Time: 377.257, U1: 20.6772, U2: 0.00249152, U3: -0.00281126, U4: 3.75738e-07
Time: 377.297, U1: 20.6794, U2: 0.00663643, U3: -0.00647031, U4: 7.94772e-07
Time: 377.336, U1: 20.6784, U2: -0.00136284, U3: 0.00123018, U4: 1.15771e-06
Time: 377.375, U1: 20.6782, U2: -0.0031725, U3: 0.00319042, U4: 1.13917e-06
Time: 377.413, U1: 20.6768, U2: 0.000608488, U3: -0.000212223, U4: 7.34077e-07
Time: 377.453, U1: 20.679, U2: 0.0016997, U3: -0.00130456, U4: 3.71403e-07
Time: 377.492, U1: 20.678, U2: 0.00225385, U3: -0.00195843, U4: 1.61441e-07
Time: 377.531, U1: 20.6779, U2: 0.00194583, U3: -0.00177092, U4: 3.8948e-08
Time: 377.569, U1: 20.6766, U2: 0.00128708, U3: -0.00119538, U4: -4.79133e-08
Time: 377.608, U1: 20.6778, U2: 0.000616682, U3: -0.000549623, U4: -1.2161e-07
Time: 377.648, U1: 20.6792, U2: 1.12184e-06, U3: 6.55687e-05, U4: -1.59835e-07
Time: 377.687, U1: 20.6782, U2: -0.000373804, U3: 0.00044409, U4: -1.477e-07
Time: 377.726, U1: 20.6781, U2: 0.00385384, U3: -0.00350259, U4: 1.88921e-07
Time: 377.765, U1: 20.6779, U2: -0.000533447, U3: 0.000579359, U4: -2.6896e-08
Time: 377.803, U1: 20.6766, U2: -0.00159203, U3: 0.00160406, U4: -5.59846e-08
Time: 377.843, U1: 20.6789, U2: -0.00222039, U3: 0.00220647, U4: -2.69153e-08
Time: 377.882, U1: 20.6781, U2: -0.00197336, U3: 0.00193395, U4: 3.2862e-08
Time: 377.921, U1: 20.6781, U2: -0.00137265, U3: 0.00128964, U4: 6.88757e-08
Time: 377.96, U1: 20.678, U2: -0.000671329, U3: 0.000542823, U4: 7.46983e-08
Time: 377.999, U1: 20.5056, U2: 2.79334e-05, U3: -0.000175187, U4: 6.4808e-08
Time: 378.038, U1: 20.4838, U2: 0.000387896, U3: -0.000531037, U4: 5.81428e-08
Time: 378.077, U1: 20.4964, U2: 0.000488434, U3: -0.000596977, U4: 6.0766e-08
Time: 378.116, U1: 20.5388, U2: 0.000501661, U3: -0.000548972, U4: 6.91922e-08
Time: 378.154, U1: 20.583, U2: 0.00479759, U3: -0.00450802, U4: 2.73289e-07
Time: 378.193, U1: 20.6356, U2: 0.00132622, U3: -0.00119702, U4: 8.54936e-08
Time: 378.232, U1: 20.675, U2: -0.000116914, U3: 0.000259032, U4: 8.33038e-08
Time: 378.271, U1: 20.7031, U2: -0.00138471, U3: 0.00152548, U4: 1.23398e-07
Time: 378.31, U1: 20.7196, U2: -0.00186953, U3: 0.00197617, U4: 1.19556e-07
Time: 378.349, U1: 20.7267, U2: -0.00183425, U3: 0.00186639, U4: 1.96204e-08
Time: 378.388, U1: 20.7267, U2: -0.00144453, U3: 0.00137574, U4: -1.52212e-07
Time: 378.427, U1: 20.7223, U2: -0.000948049, U3: 0.000788892, U4: -3.14054e-07
Time: 378.466, U1: 20.7152, U2: -0.000493231, U3: 0.000277167, U4: -3.79729e-07
Time: 378.505, U1: 20.707, U2: -0.000166414, U3: -6.24587e-05, U4: -3.20376e-07
Time: 378.544, U1: 20.6987, U2: 0.000116579, U3: -0.000308811, U4: -1.56018e-07
Time: 378.583, U1: 20.6911, U2: 0.00457026, U3: -0.0044198, U4: 1.7732e-07
Time: 378.622, U1: 20.6846, U2: -0.00295127, U3: 0.00267491, U4: 3.76333e-07
Time: 378.662, U1: 20.6806, U2: -0.00424414, U3: 0.00400959, U4: 6.28773e-07
Time: 378.701, U1: 20.5038, U2: -0.00430595, U3: 0.00411928, U4: 5.9456e-07
Time: 378.74, U1: 20.4796, U2: -0.00287294, U3: 0.00269045, U4: 2.49546e-07
Time: 378.779, U1: 20.4911, U2: -0.0010563, U3: 0.000835835, U4: -1.04564e-07
Time: 378.818, U1: 20.5332, U2: 0.000594664, U3: -0.000853638, U4: -2.31201e-07
Time: 378.858, U1: 20.5889, U2: -0.00246187, U3: 0.0019288, U4: 3.91226e-07
Time: 378.897, U1: 20.6325, U2: -0.000672886, U3: 0.000297752, U4: 4.11946e-07
Time: 378.936, U1: 20.6719, U2: 0.000424342, U3: -0.000673372, U4: 4.7167e-07
Time: 378.975, U1: 20.7004, U2: 0.00604353, U3: -0.00586379, U4: 2.32251e-07
Time: 379.014, U1: 20.7195, U2: 0.0115793, U3: -0.0109496, U4: 4.96919e-07
Time: 379.054, U1: 20.728, U2: 0.0062133, U3: -0.00574707, U4: 7.28476e-08
Time: 379.094, U1: 20.7284, U2: 0.00283006, U3: -0.00227703, U4: -4.80226e-07
Time: 379.133, U1: 20.7235, U2: -0.000286932, U3: 0.000898814, U4: -7.40503e-07
Time: 379.173, U1: 20.7165, U2: -0.00195513, U3: 0.00255587, U4: -3.77312e-07
Time: 379.212, U1: 20.7074, U2: -0.00118133, U3: 0.00173696, U4: 5.60683e-07
