Time: 409.594, x: 0.215875, y: 0.280595, z: 0.431192
Time: 54.478, x: 4, y: 8.62056, z: 1.25
Time: 54.53, x: 4, y: 8.6281, z: 1.25
Time: 54.583, x: 4, y: 8.63564, z: 1.25
Time: 54.635, x: 4, y: 8.64318, z: 1.25
Time: 54.684, x: 4, y: 8.65057, z: 1.25
Time: 54.735, x: 4, y: 8.65637, z: 1.25
Time: 54.787, x: 4, y: 8.66553, z: 1.25
Time: 54.837, x: 4, y: 8.6715, z: 1.25
Time: 54.89, x: 4, y: 8.67908, z: 1.25
Time: 54.94, x: 4, y: 8.68667, z: 1.25
Time: 54.989, x: 4, y: 8.69427, z: 1.25
Time: 55.038, x: 4, y: 8.70188, z: 1.25
Time: 55.088, x: 4, y: 8.70949, z: 1.25
Time: 55.151, x: 4, y: 8.71874, z: 1.25
Time: 55.201, x: 4, y: 8.72476, z: 1.25
Time: 55.252, x: 4, y: 8.73242, z: 1.25
Time: 55.303, x: 4, y: 8.74008, z: 1.25
Time: 55.355, x: 4, y: 8.74776, z: 1.25
Time: 55.407, x: 4, y: 8.75546, z: 1.25
Time: 55.459, x: 4, y: 8.76317, z: 1.25
Time: 55.511, x: 4, y: 8.7709, z: 1.25
Time: 55.563, x: 4, y: 8.77865, z: 1.25
Time: 55.614, x: 4, y: 8.78642, z: 1.25
Time: 55.666, x: 4, y: 8.79421, z: 1.25
Time: 55.719, x: 4, y: 8.80203, z: 1.25
Time: 55.77, x: 4, y: 8.80987, z: 1.25
Time: 55.822, x: 4, y: 8.81773, z: 1.25
Time: 55.872, x: 4, y: 8.82559, z: 1.25
Time: 55.923, x: 4, y: 8.83345, z: 1.25
Time: 55.974, x: 4, y: 8.8413, z: 1.25
Time: 56.024, x: 4, y: 8.84914, z: 1.25
Time: 56.074, x: 4, y: 8.85666, z: 1.25
Time: 56.124, x: 4, y: 8.86282, z: 1.25
Time: 56.173, x: 4, y: 8.87062, z: 1.25
Time: 56.221, x: 4, y: 8.8784, z: 1.25
Time: 56.271, x: 4, y: 8.88616, z: 1.25
Time: 56.32, x: 4, y: 8.89197, z: 1.25
Time: 56.368, x: 4, y: 8.8997, z: 1.25
Time: 56.417, x: 4, y: 8.90741, z: 1.25
Time: 56.466, x: 4, y: 8.91512, z: 1.25
Time: 56.515, x: 4, y: 8.92089, z: 1.25
Time: 56.564, x: 4, y: 8.92858, z: 1.25
Time: 56.612, x: 4, y: 8.93626, z: 1.25
Time: 56.661, x: 4, y: 8.94396, z: 1.25
Time: 56.713, x: 4, y: 8.95154, z: 1.25
Time: 56.77, x: 4, y: 8.95892, z: 1.25
Time: 56.821, x: 4, y: 8.96585, z: 1.25
Time: 56.879, x: 4, y: 8.97271, z: 1.25
Time: 56.937, x: 4, y: 8.97951, z: 1.25
Time: 56.992, x: 4, y: 8.98433, z: 1.25
Time: 57.039, x: 4, y: 8.98866, z: 1.25
Time: 57.089, x: 4, y: 8.99208, z: 1.25
Time: 57.139, x: 4, y: 8.99445, z: 1.25
Time: 57.189, x: 4, y: 8.997, z: 1.25
Time: 57.236, x: 4, y: 8.99903, z: 1.25
Time: 57.29, x: 4, y: 9.00068, z: 1.25
Time: 57.34, x: 4, y: 9.00202, z: 1.25
Time: 57.389, x: 4, y: 9.00311, z: 1.25
Time: 57.447, x: 4, y: 9.00386, z: 1.25
Time: 57.502, x: 4, y: 9.00431, z: 1.25
Time: 57.556, x: 4, y: 9.00462, z: 1.25
Time: 57.612, x: 4, y: 9.00474, z: 1.25
Time: 57.666, x: 4, y: 9.00468, z: 1.25
Time: 57.721, x: 4, y: 9.00454, z: 1.25
Time: 57.774, x: 4, y: 9.00433, z: 1.25
Time: 57.823, x: 4, y: 9.00406, z: 1.25
Time: 57.87, x: 4, y: 9.00372, z: 1.25
Time: 57.915, x: 4, y: 9.00348, z: 1.25
Time: 57.961, x: 4, y: 9.00315, z: 1.25
Time: 58.006, x: 4, y: 9.00289, z: 1.25
Time: 58.052, x: 4, y: 9.00256, z: 1.25
Time: 58.097, x: 4, y: 9.00232, z: 1.25
Time: 58.143, x: 4, y: 9.00207, z: 1.25
Time: 58.188, x: 4, y: 9.00188, z: 1.25
Time: 58.233, x: 4, y: 9.00164, z: 1.25
Time: 58.277, x: 4, y: 9.00149, z: 1.25
Time: 58.321, x: 4, y: 9.00131, z: 1.25
Time: 58.364, x: 4, y: 9.00108, z: 1.25
Time: 58.408, x: 4, y: 9.00091, z: 1.25
Time: 58.451, x: 4, y: 9.00075, z: 1.25
Time: 58.494, x: 4, y: 9.00054, z: 1.25
Time: 58.538, x: 4, y: 9.00039, z: 1.25
Time: 58.582, x: 4, y: 9.00024, z: 1.25
Time: 58.626, x: 3.99999, y: 9.00008, z: 1.25
Time: 58.669, x: 3.99999, y: 8.99993, z: 1.25
Time: 58.712, x: 3.99999, y: 8.99976, z: 1.25
Time: 58.755, x: 3.99999, y: 8.99963, z: 1.25
Time: 58.798, x: 3.99999, y: 8.99952, z: 1.25
Time: 58.841, x: 3.99999, y: 8.99938, z: 1.25
Time: 58.885, x: 3.99999, y: 8.99927, z: 1.25
Time: 58.928, x: 3.99999, y: 8.99917, z: 1.25
Time: 58.971, x: 3.99999, y: 8.99905, z: 1.25
Time: 59.015, x: 3.99999, y: 8.99896, z: 1.25
Time: 59.058, x: 3.99999, y: 8.99888, z: 1.25
Time: 59.102, x: 3.99999, y: 8.99878, z: 1.25
Time: 59.145, x: 3.99999, y: 8.99871, z: 1.25
Time: 59.188, x: 3.99999, y: 8.99865, z: 1.25
Time: 59.232, x: 4, y: 8.99861, z: 1.25
Time: 59.276, x: 4, y: 8.99855, z: 1.25
Time: 59.321, x: 4, y: 8.99851, z: 1.25
Time: 59.365, x: 4, y: 8.99846, z: 1.25
Time: 59.41, x: 4, y: 8.99842, z: 1.25
Time: 59.455, x: 4, y: 8.99838, z: 1.25
Time: 59.5, x: 4, y: 8.99836, z: 1.25
Time: 59.544, x: 4, y: 8.99833, z: 1.25
Time: 59.59, x: 4, y: 8.99832, z: 1.25
Time: 59.634, x: 4, y: 8.9983, z: 1.25
Time: 59.679, x: 4, y: 8.99829, z: 1.25
Time: 59.724, x: 4, y: 8.99828, z: 1.25
Time: 59.768, x: 4, y: 8.99828, z: 1.25
Time: 59.813, x: 4, y: 8.99828, z: 1.25
Time: 59.857, x: 4, y: 8.99828, z: 1.25
Time: 59.902, x: 4, y: 8.99828, z: 1.25
Time: 59.946, x: 4, y: 8.99829, z: 1.25
Time: 59.991, x: 4, y: 8.9983, z: 1.25
Time: 60.035, x: 4, y: 8.9983, z: 1.25
Time: 60.08, x: 4, y: 8.99831, z: 1.25
Time: 60.124, x: 4, y: 8.99832, z: 1.25
Time: 60.169, x: 4, y: 8.99833, z: 1.25
Time: 60.214, x: 4, y: 8.99834, z: 1.25
Time: 60.258, x: 4, y: 8.99835, z: 1.25
Time: 60.303, x: 4, y: 8.99837, z: 1.25
Time: 60.348, x: 4, y: 8.99837, z: 1.25
Time: 60.391, x: 4, y: 8.99839, z: 1.25
Time: 60.436, x: 4, y: 8.99839, z: 1.25
Time: 60.48, x: 4, y: 8.9984, z: 1.25
Time: 60.525, x: 4, y: 8.99841, z: 1.25
Time: 60.569, x: 4, y: 8.99841, z: 1.25
Time: 60.613, x: 4, y: 8.99842, z: 1.25
Time: 60.658, x: 4, y: 8.99842, z: 1.25
Time: 60.703, x: 4, y: 8.99842, z: 1.25
Time: 60.748, x: 4, y: 8.99842, z: 1.25
Time: 60.793, x: 4, y: 8.99842, z: 1.25
Time: 60.838, x: 4, y: 8.99842, z: 1.25
Time: 60.882, x: 4, y: 8.99842, z: 1.25
Time: 60.928, x: 4, y: 8.99841, z: 1.25
Time: 60.973, x: 4, y: 8.99841, z: 1.25
Time: 61.018, x: 4, y: 8.9984, z: 1.25
Time: 61.062, x: 4, y: 8.99839, z: 1.25
Time: 61.107, x: 4, y: 8.99838, z: 1.25
Time: 61.152, x: 4, y: 8.99837, z: 1.24999
Time: 61.196, x: 4, y: 8.99836, z: 1.24998
Time: 61.241, x: 4, y: 8.99835, z: 1.24996
Time: 61.286, x: 4, y: 8.99833, z: 1.24995
Time: 61.33, x: 4, y: 8.99832, z: 1.24994
Time: 61.375, x: 4, y: 8.99831, z: 1.24994
Time: 61.42, x: 4, y: 8.99829, z: 1.24995
Time: 61.464, x: 4, y: 8.99827, z: 1.24995
Time: 61.509, x: 4, y: 8.99826, z: 1.24996
Time: 61.553, x: 4, y: 8.99824, z: 1.24996
Time: 61.597, x: 4, y: 8.99823, z: 1.24997
Time: 61.642, x: 4, y: 8.99821, z: 1.24998
Time: 61.687, x: 4, y: 8.99819, z: 1.24998
Time: 61.732, x: 4, y: 8.99818, z: 1.24999
Time: 61.777, x: 4, y: 8.99816, z: 1.24999
Time: 61.821, x: 4, y: 8.99815, z: 1.25
Time: 61.866, x: 4, y: 8.99813, z: 1.25
Time: 61.911, x: 4, y: 8.99812, z: 1.25
Time: 61.956, x: 4, y: 8.9981, z: 1.25
Time: 62, x: 4, y: 8.99809, z: 1.25
Time: 62.045, x: 4, y: 8.99808, z: 1.25
Time: 62.09, x: 4, y: 8.99807, z: 1.25
Time: 62.135, x: 4, y: 8.99806, z: 1.25
Time: 62.18, x: 4, y: 8.99805, z: 1.25
Time: 62.225, x: 4, y: 8.99804, z: 1.25
Time: 62.269, x: 4, y: 8.99803, z: 1.25
Time: 62.314, x: 4, y: 8.99802, z: 1.25
Time: 62.359, x: 4, y: 8.99802, z: 1.25
Time: 62.404, x: 4, y: 8.99801, z: 1.25
Time: 62.449, x: 4, y: 8.99801, z: 1.25
Time: 62.493, x: 4, y: 8.998, z: 1.25
Time: 62.538, x: 4, y: 8.998, z: 1.25
Time: 62.582, x: 4, y: 8.998, z: 1.25
Time: 62.627, x: 4, y: 8.998, z: 1.25
Time: 62.672, x: 4, y: 8.998, z: 1.25
Time: 62.716, x: 4, y: 8.998, z: 1.25
Time: 62.761, x: 4, y: 8.998, z: 1.25
Time: 62.806, x: 4, y: 8.998, z: 1.25
Time: 62.851, x: 4, y: 8.998, z: 1.25
Time: 62.896, x: 4, y: 8.998, z: 1.25
Time: 62.94, x: 4, y: 8.998, z: 1.24999
Time: 62.986, x: 4, y: 8.99801, z: 1.24997
Time: 63.031, x: 4, y: 8.99801, z: 1.24996
Time: 63.076, x: 4, y: 8.99802, z: 1.24995
Time: 63.121, x: 4, y: 8.99802, z: 1.24994
Time: 63.166, x: 4, y: 8.99802, z: 1.24994
Time: 63.21, x: 4, y: 8.99803, z: 1.24995
Time: 63.254, x: 4, y: 8.99803, z: 1.24995
Time: 63.299, x: 4, y: 8.99804, z: 1.24996
Time: 63.342, x: 4, y: 8.99804, z: 1.24996
Time: 63.388, x: 4, y: 8.99804, z: 1.24997
Time: 63.433, x: 4, y: 8.99805, z: 1.24998
Time: 63.478, x: 4, y: 8.99805, z: 1.24998
Time: 63.522, x: 4, y: 8.99806, z: 1.24999
Time: 63.566, x: 4, y: 8.99806, z: 1.24999
Time: 63.611, x: 4, y: 8.99806, z: 1.25
Time: 63.656, x: 4, y: 8.99807, z: 1.25
Time: 63.701, x: 4, y: 8.99807, z: 1.25
Time: 63.746, x: 4, y: 8.99807, z: 1.25
Time: 63.79, x: 4, y: 8.99807, z: 1.25
Time: 63.835, x: 4, y: 8.99808, z: 1.25
Time: 63.88, x: 4, y: 8.99808, z: 1.25
Time: 63.925, x: 4, y: 8.99808, z: 1.25
Time: 63.969, x: 4, y: 8.99808, z: 1.25
Time: 64.014, x: 4, y: 8.99808, z: 1.25
Time: 64.058, x: 4, y: 8.99808, z: 1.25
Time: 64.103, x: 4, y: 8.99809, z: 1.24998
Time: 64.148, x: 4, y: 8.99809, z: 1.24996
Time: 64.192, x: 4, y: 8.99809, z: 1.24995
Time: 64.237, x: 4, y: 8.99809, z: 1.24995
Time: 64.281, x: 4, y: 8.99809, z: 1.24994
Time: 64.326, x: 4, y: 8.99808, z: 1.24995
Time: 64.371, x: 4, y: 8.99808, z: 1.24995
Time: 64.415, x: 4, y: 8.99808, z: 1.24996
Time: 64.46, x: 4, y: 8.99808, z: 1.24996
Time: 64.505, x: 4, y: 8.99808, z: 1.24997
Time: 64.549, x: 4, y: 8.99808, z: 1.24998
Time: 64.594, x: 4, y: 8.99807, z: 1.24998
Time: 64.638, x: 4, y: 8.99807, z: 1.24999
Time: 64.683, x: 4, y: 8.99807, z: 1.24999
Time: 64.729, x: 4, y: 8.99807, z: 1.25
Time: 64.773, x: 4, y: 8.99807, z: 1.25
Time: 64.816, x: 4, y: 8.99806, z: 1.25
Time: 64.86, x: 4, y: 8.99806, z: 1.25
Time: 64.904, x: 4, y: 8.99806, z: 1.25
Time: 64.947, x: 4, y: 8.99806, z: 1.25
Time: 64.992, x: 4, y: 8.99806, z: 1.25
Time: 65.036, x: 4, y: 8.99805, z: 1.25
Time: 65.08, x: 4, y: 8.99805, z: 1.25
Time: 65.123, x: 4, y: 8.99805, z: 1.25
Time: 65.166, x: 4, y: 8.99805, z: 1.25
Time: 65.21, x: 4, y: 8.99805, z: 1.25
Time: 65.254, x: 4, y: 8.99804, z: 1.25
Time: 65.298, x: 4, y: 8.99804, z: 1.25
Time: 65.341, x: 4, y: 8.99804, z: 1.25
Time: 65.385, x: 4, y: 8.99804, z: 1.25
Time: 65.429, x: 4, y: 8.99804, z: 1.25
Time: 65.473, x: 4, y: 8.99804, z: 1.25
Time: 65.516, x: 4, y: 8.99804, z: 1.25
Time: 65.559, x: 4, y: 8.99803, z: 1.25
Time: 65.603, x: 4, y: 8.99803, z: 1.25
Time: 65.647, x: 4, y: 8.99803, z: 1.25
Time: 65.69, x: 4, y: 8.99803, z: 1.25
Time: 65.734, x: 4, y: 8.99803, z: 1.25
Time: 65.778, x: 4, y: 8.99803, z: 1.25
Time: 65.821, x: 4, y: 8.99803, z: 1.24999
Time: 65.865, x: 4, y: 8.99803, z: 1.24998
Time: 65.909, x: 4, y: 8.99803, z: 1.24996
Time: 65.952, x: 4, y: 8.99803, z: 1.24995
Time: 65.995, x: 4, y: 8.99803, z: 1.24995
Time: 66.039, x: 4, y: 8.99803, z: 1.24994
Time: 66.082, x: 4, y: 8.99803, z: 1.24995
Time: 66.125, x: 4, y: 8.99803, z: 1.24995
Time: 66.169, x: 4, y: 8.99803, z: 1.24996
Time: 66.213, x: 4, y: 8.99803, z: 1.24997
Time: 66.258, x: 4, y: 8.99803, z: 1.24997
Time: 66.302, x: 4, y: 8.99803, z: 1.24998
Time: 66.346, x: 4, y: 8.99803, z: 1.24999
Time: 66.388, x: 4, y: 8.99803, z: 1.24999
Time: 66.431, x: 4, y: 8.99803, z: 1.24999
Time: 66.474, x: 4, y: 8.99803, z: 1.25
Time: 66.517, x: 4, y: 8.99803, z: 1.25
Time: 66.56, x: 4, y: 8.99803, z: 1.25
Time: 66.603, x: 4, y: 8.99803, z: 1.25
Time: 66.645, x: 4, y: 8.99803, z: 1.25
Time: 66.688, x: 4, y: 8.99803, z: 1.25
Time: 66.73, x: 4, y: 8.99803, z: 1.25
Time: 66.773, x: 4, y: 8.99803, z: 1.25
Time: 66.816, x: 4, y: 8.99803, z: 1.25
Time: 66.859, x: 4, y: 8.99804, z: 1.25
Time: 66.901, x: 4, y: 8.99804, z: 1.25
Time: 66.944, x: 4, y: 8.99804, z: 1.25
Time: 66.986, x: 4, y: 8.99804, z: 1.25
Time: 67.029, x: 4, y: 8.99804, z: 1.25
Time: 67.072, x: 4, y: 8.99804, z: 1.25
Time: 67.114, x: 4, y: 8.99804, z: 1.25
Time: 67.157, x: 4, y: 8.99804, z: 1.25
Time: 67.199, x: 4, y: 8.99804, z: 1.25
Time: 67.242, x: 4, y: 8.99804, z: 1.25
Time: 67.284, x: 4, y: 8.99804, z: 1.25
Time: 67.327, x: 4, y: 8.99804, z: 1.25
Time: 67.37, x: 4, y: 8.99804, z: 1.25
Time: 67.413, x: 4, y: 8.99804, z: 1.25
Time: 67.455, x: 4, y: 8.99804, z: 1.25
Time: 67.498, x: 4, y: 8.99804, z: 1.25
Time: 67.542, x: 4, y: 8.99803, z: 1.25
Time: 67.586, x: 4, y: 8.99803, z: 1.25
Time: 67.628, x: 4, y: 8.99803, z: 1.25
Time: 67.671, x: 4, y: 8.99803, z: 1.25
Time: 67.714, x: 4, y: 8.99803, z: 1.25
Time: 67.758, x: 4, y: 8.99803, z: 1.25
Time: 67.801, x: 4, y: 8.99803, z: 1.25
Time: 67.845, x: 4, y: 8.99803, z: 1.25
Time: 67.889, x: 4, y: 8.99803, z: 1.25
Time: 67.931, x: 4, y: 8.99803, z: 1.25
Time: 67.975, x: 4, y: 8.99803, z: 1.25
Time: 68.018, x: 4, y: 8.99803, z: 1.25
Time: 68.061, x: 4, y: 8.99803, z: 1.25
Time: 68.104, x: 4, y: 8.99803, z: 1.25
Time: 68.146, x: 4, y: 8.99803, z: 1.25
Time: 68.189, x: 4, y: 8.99803, z: 1.25
Time: 68.232, x: 4, y: 8.99803, z: 1.25
