Time: 357.844, x: -0.0127125, y: 0.0540323, z: 0.206192, phi: -2.35685e-05, theta: -3.07259e-05, psi: -0.0038152
Time: 420.244, x: 4, y: 7.34326, z: 1.25008, phi: 0.00229254, theta: 6.09565e-09, psi: -7.61689e-08
Time: 420.291, x: 4, y: 7.35148, z: 1.25008, phi: 0.00226511, theta: 1.63456e-08, psi: -7.44786e-08
Time: 420.339, x: 4, y: 7.35765, z: 1.25008, phi: 0.00224955, theta: 2.32582e-08, psi: -7.29792e-08
Time: 420.387, x: 4, y: 7.36587, z: 1.25008, phi: 0.00224039, theta: 3.14118e-08, psi: -7.08389e-08
Time: 420.435, x: 4, y: 7.3741, z: 1.25008, phi: 0.00223694, theta: 3.84346e-08, psi: -6.89527e-08
Time: 420.483, x: 4, y: 7.38201, z: 1.25008, phi: 0.00222638, theta: 4.41026e-08, psi: -6.75636e-08
Time: 420.531, x: 4, y: 7.3885, z: 1.25008, phi: 0.00221368, theta: 4.77929e-08, psi: -6.67456e-08
Time: 420.578, x: 4, y: 7.39674, z: 1.25008, phi: 0.00221195, theta: 5.13268e-08, psi: -6.59229e-08
Time: 420.626, x: 4, y: 7.40466, z: 1.25008, phi: 0.00222137, theta: 5.35471e-08, psi: -6.56915e-08
Time: 420.674, x: 4, y: 7.41116, z: 1.25008, phi: 0.00222935, theta: 5.4546e-08, psi: -6.60854e-08
Time: 420.721, x: 4, y: 7.41941, z: 1.25008, phi: 0.00222736, theta: 5.48204e-08, psi: -6.71917e-08
Time: 420.769, x: 4, y: 7.42734, z: 1.25008, phi: 0.00221362, theta: 5.39206e-08, psi: -6.84905e-08
Time: 420.816, x: 4, y: 7.43385, z: 1.25008, phi: 0.00220877, theta: 5.23563e-08, psi: -6.94073e-08
Time: 420.864, x: 4, y: 7.44211, z: 1.25008, phi: 0.0022147, theta: 4.94874e-08, psi: -7.04461e-08
Time: 420.912, x: 4, y: 7.45006, z: 1.25008, phi: 0.00222399, theta: 4.59e-08, psi: -7.16506e-08
Time: 420.96, x: 4, y: 7.45658, z: 1.25008, phi: 0.00222615, theta: 4.24706e-08, psi: -7.28204e-08
Time: 421.007, x: 4, y: 7.46485, z: 1.25008, phi: 0.00222323, theta: 3.74055e-08, psi: -7.44668e-08
Time: 421.055, x: 4, y: 7.47281, z: 1.25008, phi: 0.00223434, theta: 3.19554e-08, psi: -7.60216e-08
Time: 421.102, x: 4, y: 7.47933, z: 1.25008, phi: 0.00225135, theta: 2.7126e-08, psi: -7.74806e-08
Time: 421.15, x: 4, y: 7.48761, z: 1.25008, phi: 0.00227437, theta: 2.0701e-08, psi: -7.98099e-08
Time: 421.197, x: 4, y: 7.49383, z: 1.25008, phi: 0.00228573, theta: 1.57387e-08, psi: -8.18434e-08
Time: 421.245, x: 4, y: 7.50211, z: 1.25008, phi: 0.00228913, theta: 8.86332e-09, psi: -8.46956e-08
Time: 421.294, x: 4, y: 7.51039, z: 1.25008, phi: 0.00229896, theta: 1.8573e-09, psi: -8.72081e-08
Time: 421.342, x: 4, y: 7.51851, z: 1.25008, phi: 0.00231037, theta: -5.01547e-09, psi: -8.93554e-08
Time: 421.389, x: 4, y: 7.52488, z: 1.25008, phi: 0.00231743, theta: -1.02556e-08, psi: -9.08157e-08
Time: 421.437, x: 4, y: 7.53316, z: 1.25008, phi: 0.00231694, theta: -1.68565e-08, psi: -9.23668e-08
Time: 421.485, x: 4, y: 7.54112, z: 1.25008, phi: 0.00231413, theta: -2.3069e-08, psi: -9.33335e-08
Time: 421.533, x: 4, y: 7.54765, z: 1.25008, phi: 0.00232256, theta: -2.79206e-08, psi: -9.3694e-08
Time: 421.58, x: 4, y: 7.55593, z: 1.25008, phi: 0.00234188, theta: -3.36355e-08, psi: -9.40335e-08
Time: 421.628, x: 4, y: 7.56404, z: 1.25008, phi: 0.002357, theta: -3.86574e-08, psi: -9.45573e-08
Time: 421.676, x: 4, y: 7.5704, z: 1.25008, phi: 0.00235743, theta: -4.2204e-08, psi: -9.49969e-08
Time: 421.724, x: 4, y: 7.57867, z: 1.25008, phi: 0.00234543, theta: -4.64156e-08, psi: -9.5256e-08
Time: 421.772, x: 4, y: 7.58678, z: 1.25008, phi: 0.00234351, theta: -5.00058e-08, psi: -9.47946e-08
Time: 421.819, x: 4, y: 7.59313, z: 1.25008, phi: 0.00234824, theta: -5.23936e-08, psi: -9.4108e-08
Time: 421.867, x: 4, y: 7.60139, z: 1.25008, phi: 0.00235534, theta: -5.48897e-08, psi: -9.3151e-08
Time: 421.915, x: 4, y: 7.60965, z: 1.25008, phi: 0.00235317, theta: -5.66699e-08, psi: -9.21792e-08
Time: 421.963, x: 4, y: 7.61584, z: 1.25008, phi: 0.00234391, theta: -5.76465e-08, psi: -9.14001e-08
Time: 422.011, x: 4, y: 7.6241, z: 1.25008, phi: 0.0023431, theta: -5.84218e-08, psi: -9.00794e-08
Time: 422.059, x: 4, y: 7.63235, z: 1.25008, phi: 0.00235593, theta: -5.85438e-08, psi: -8.87754e-08
Time: 422.107, x: 4, y: 7.63853, z: 1.25008, phi: 0.00236381, theta: -5.81898e-08, psi: -8.80641e-08
Time: 422.154, x: 4, y: 7.64677, z: 1.25008, phi: 0.00236083, theta: -5.71939e-08, psi: -8.7436e-08
Time: 422.202, x: 4, y: 7.65501, z: 1.25008, phi: 0.00234726, theta: -5.57901e-08, psi: -8.67971e-08
Time: 422.25, x: 4, y: 7.66119, z: 1.25008, phi: 0.00234252, theta: -5.44881e-08, psi: -8.60708e-08
Time: 422.298, x: 4, y: 7.66943, z: 1.25008, phi: 0.00234423, theta: -5.23901e-08, psi: -8.49301e-08
Time: 422.346, x: 4, y: 7.67766, z: 1.25008, phi: 0.00234778, theta: -4.98245e-08, psi: -8.38696e-08
Time: 422.394, x: 4, y: 7.68557, z: 1.25008, phi: 0.0023382, theta: -4.70012e-08, psi: -8.298e-08
Time: 422.441, x: 4, y: 7.69206, z: 1.25008, phi: 0.00231898, theta: -4.4511e-08, psi: -8.20747e-08
Time: 422.489, x: 4, y: 7.70028, z: 1.25008, phi: 0.00228108, theta: -4.12128e-08, psi: -8.01874e-08
Time: 422.537, x: 4, y: 7.70819, z: 1.25008, phi: 0.00224029, theta: -3.81037e-08, psi: -7.73528e-08
Time: 422.585, x: 4, y: 7.71468, z: 1.25008, phi: 0.00221862, theta: -3.5496e-08, psi: -7.42841e-08
Time: 422.632, x: 4, y: 7.72291, z: 1.25008, phi: 0.00220602, theta: -3.21225e-08, psi: -7.01512e-08
Time: 422.68, x: 4, y: 7.73083, z: 1.25008, phi: 0.00220069, theta: -2.87386e-08, psi: -6.66055e-08
Time: 422.727, x: 4, y: 7.73733, z: 1.25008, phi: 0.00219791, theta: -2.60454e-08, psi: -6.44391e-08
Time: 422.775, x: 4, y: 7.74558, z: 1.25008, phi: 0.00221074, theta: -2.26196e-08, psi: -6.27433e-08
Time: 422.823, x: 4, y: 7.75352, z: 1.25008, phi: 0.00223215, theta: -1.94116e-08, psi: -6.25844e-08
Time: 422.871, x: 4, y: 7.76003, z: 1.25008, phi: 0.00224686, theta: -1.68113e-08, psi: -6.3543e-08
Time: 422.919, x: 4, y: 7.76828, z: 1.25008, phi: 0.00225091, theta: -1.37052e-08, psi: -6.57853e-08
Time: 422.967, x: 4, y: 7.77638, z: 1.25008, phi: 0.00224642, theta: -1.10645e-08, psi: -6.84391e-08
Time: 423.014, x: 4, y: 7.78274, z: 1.25008, phi: 0.00224218, theta: -9.13833e-09, psi: -7.02812e-08
Time: 423.062, x: 4, y: 7.791, z: 1.25008, phi: 0.00221119, theta: -6.96201e-09, psi: -7.20467e-08
Time: 423.11, x: 4, y: 7.79911, z: 1.25008, phi: 0.00214977, theta: -5.20687e-09, psi: -7.21553e-08
Time: 423.158, x: 4, y: 7.80547, z: 1.25008, phi: 0.00208368, theta: -4.12258e-09, psi: -7.04975e-08
Time: 423.205, x: 4, y: 7.81375, z: 1.25008, phi: 0.00198888, theta: -3.10898e-09, psi: -6.56187e-08
Time: 423.253, x: 4, y: 7.82188, z: 1.25008, phi: 0.00190246, theta: -2.49936e-09, psi: -5.80966e-08
Time: 423.302, x: 4, y: 7.82828, z: 1.25008, phi: 0.00184636, theta: -2.26117e-09, psi: -5.08922e-08
Time: 423.35, x: 4, y: 7.83662, z: 1.25008, phi: 0.00179402, theta: -2.11826e-09, psi: -4.10139e-08
Time: 423.398, x: 4, y: 7.84498, z: 1.25008, phi: 0.00176186, theta: -2.06116e-09, psi: -3.19388e-08
Time: 423.446, x: 4, y: 7.85128, z: 1.25008, phi: 0.00174545, theta: -2.11563e-09, psi: -2.63458e-08
Time: 423.493, x: 4, y: 7.85969, z: 1.25008, phi: 0.00173813, theta: -2.45889e-09, psi: -2.1162e-08
Time: 423.542, x: 4, y: 7.86814, z: 1.25008, phi: 0.0017767, theta: -3.1433e-09, psi: -1.9284e-08
Time: 423.589, x: 4, y: 7.8745, z: 1.25008, phi: 0.00184087, theta: -3.71632e-09, psi: -2.06852e-08
Time: 423.637, x: 4, y: 7.88299, z: 1.25008, phi: 0.00193553, theta: -4.4131e-09, psi: -2.70092e-08
Time: 423.685, x: 4, y: 7.89151, z: 1.25008, phi: 0.00200742, theta: -5.27809e-09, psi: -3.79875e-08
Time: 423.733, x: 4, y: 7.89971, z: 1.25008, phi: 0.00206283, theta: -6.33571e-09, psi: -5.12934e-08
Time: 423.781, x: 4, y: 7.90644, z: 1.25008, phi: 0.0021003, theta: -7.41558e-09, psi: -6.29674e-08
Time: 423.827, x: 4, y: 7.91499, z: 1.25008, phi: 0.00213867, theta: -9.03582e-09, psi: -7.74755e-08
Time: 423.875, x: 4, y: 7.9214, z: 1.25008, phi: 0.00216195, theta: -1.03796e-08, psi: -8.7516e-08
Time: 423.923, x: 4, y: 7.92996, z: 1.25008, phi: 0.00218529, theta: -1.23553e-08, psi: -9.92665e-08
Time: 423.971, x: 4, y: 7.93853, z: 1.25008, phi: 0.00220184, theta: -1.43706e-08, psi: -1.08685e-07
Time: 424.018, x: 4, y: 7.94496, z: 1.25008, phi: 0.00220818, theta: -1.59086e-08, psi: -1.14138e-07
Time: 424.066, x: 4, y: 7.95353, z: 1.25008, phi: 0.00221925, theta: -1.79873e-08, psi: -1.19403e-07
Time: 424.114, x: 4, y: 7.96211, z: 1.25008, phi: 0.00225855, theta: -1.99692e-08, psi: -1.22887e-07
Time: 424.163, x: 4, y: 7.97036, z: 1.25008, phi: 0.00232987, theta: -2.17568e-08, psi: -1.25915e-07
Time: 424.21, x: 4, y: 7.97713, z: 1.25008, phi: 0.0024207, theta: -2.29967e-08, psi: -1.29189e-07
Time: 424.259, x: 4, y: 7.98571, z: 1.25008, phi: 0.00255256, theta: -2.41051e-08, psi: -1.35515e-07
Time: 424.306, x: 4, y: 7.99411, z: 1.25008, phi: 0.00266375, theta: -2.50067e-08, psi: -1.44421e-07
Time: 424.354, x: 4, y: 8.00069, z: 1.25008, phi: 0.00273944, theta: -2.55834e-08, psi: -1.52541e-07
Time: 424.402, x: 4, y: 8.00921, z: 1.25008, phi: 0.00281696, theta: -2.63704e-08, psi: -1.63337e-07
Time: 424.449, x: 4, y: 8.01754, z: 1.25008, phi: 0.00287151, theta: -2.72657e-08, psi: -1.72886e-07
Time: 424.498, x: 4, y: 8.02406, z: 1.25008, phi: 0.00291105, theta: -2.7983e-08, psi: -1.78956e-07
Time: 424.545, x: 4, y: 8.0325, z: 1.25044, phi: 0.00295219, theta: -3.30426e-08, psi: -1.82886e-07
Time: 424.593, x: 4, y: 8.0409, z: 1.25095, phi: 0.00297675, theta: -3.37728e-08, psi: -1.85764e-07
Time: 424.638, x: 4, y: 8.04718, z: 1.2513, phi: 0.00299183, theta: -3.36019e-08, psi: -1.86368e-07
Time: 424.688, x: 4, y: 8.05568, z: 1.2516, phi: 0.00300024, theta: -3.21487e-08, psi: -1.84941e-07
Time: 424.736, x: 4, y: 8.06383, z: 1.25171, phi: 0.00299538, theta: -3.06093e-08, psi: -1.81091e-07
Time: 424.784, x: 4, y: 8.07019, z: 1.25167, phi: 0.0029922, theta: -2.97128e-08, psi: -1.76151e-07
Time: 424.832, x: 4, y: 8.07843, z: 1.25152, phi: 0.0029815, theta: -2.93875e-08, psi: -1.67863e-07
Time: 424.881, x: 4, y: 8.08664, z: 1.2513, phi: 0.00295027, theta: -2.97148e-08, psi: -1.57765e-07
Time: 424.928, x: 4, y: 8.09277, z: 1.25111, phi: 0.00290686, theta: -3.01363e-08, psi: -1.48915e-07
Time: 424.976, x: 4, y: 8.10091, z: 1.25086, phi: 0.0028201, theta: -3.06104e-08, psi: -1.35145e-07
Time: 425.024, x: 4, y: 8.10903, z: 1.25063, phi: 0.00271623, theta: -3.08327e-08, psi: -1.18945e-07
Time: 425.072, x: 4, y: 8.1151, z: 1.25048, phi: 0.00264582, theta: -3.06495e-08, psi: -1.05298e-07
Time: 425.12, x: 4, y: 8.12318, z: 1.25032, phi: 0.00256908, theta: -2.9841e-08, psi: -8.61722e-08
Time: 425.168, x: 4, y: 8.13124, z: 1.25019, phi: 0.00250147, theta: -2.83984e-08, psi: -6.73946e-08
Time: 425.215, x: 4, y: 8.13728, z: 1.25012, phi: 0.00244853, theta: -2.69978e-08, psi: -5.41384e-08
Time: 425.264, x: 4, y: 8.14533, z: 1.25006, phi: 0.00236803, theta: -2.49167e-08, psi: -3.78712e-08
Time: 425.312, x: 4, y: 8.15337, z: 1.25002, phi: 0.00226864, theta: -2.28606e-08, psi: -2.2982e-08
Time: 425.359, x: 4, y: 8.1611, z: 1.25001, phi: 0.00216472, theta: -2.11426e-08, psi: -9.60229e-09
Time: 425.407, x: 4, y: 8.16745, z: 1.25001, phi: 0.00209617, theta: -1.99721e-08, psi: 7.33293e-10
Time: 425.455, x: 4, y: 8.17551, z: 1.25002, phi: 0.00203578, theta: -1.86785e-08, psi: 1.2361e-08
Time: 425.503, x: 4, y: 8.18343, z: 1.25003, phi: 0.00199938, theta: -1.75895e-08, psi: 2.1034e-08
Time: 425.551, x: 4, y: 8.18965, z: 1.25004, phi: 0.00199082, theta: -1.67473e-08, psi: 2.54548e-08
Time: 425.599, x: 4, y: 8.19776, z: 1.25006, phi: 0.00199226, theta: -1.56522e-08, psi: 2.75794e-08
Time: 425.646, x: 4, y: 8.20588, z: 1.25007, phi: 0.00198708, theta: -1.45651e-08, psi: 2.58229e-08
Time: 425.694, x: 4, y: 8.21198, z: 1.25008, phi: 0.00197487, theta: -1.39461e-08, psi: 2.23897e-08
Time: 425.742, x: 4, y: 8.22013, z: 1.25009, phi: 0.00196725, theta: -1.33663e-08, psi: 1.60635e-08
Time: 425.789, x: 4, y: 8.22814, z: 1.2501, phi: 0.00196994, theta: -1.3e-08, psi: 8.45273e-09
Time: 425.837, x: 4, y: 8.23443, z: 1.2501, phi: 0.00197372, theta: -1.2798e-08, psi: 1.69911e-09
Time: 425.885, x: 4, y: 8.24263, z: 1.2501, phi: 0.00197157, theta: -1.26478e-08, psi: -7.67706e-09
Time: 425.932, x: 4, y: 8.25084, z: 1.2501, phi: 0.00196374, theta: -1.26961e-08, psi: -1.71745e-08
Time: 425.98, x: 4, y: 8.25701, z: 1.25009, phi: 0.00196603, theta: -1.28196e-08, psi: -2.40678e-08
Time: 426.027, x: 4, y: 8.26526, z: 1.25009, phi: 0.00198112, theta: -1.31118e-08, psi: -3.30347e-08
Time: 426.075, x: 4, y: 8.27337, z: 1.25009, phi: 0.00200376, theta: -1.33851e-08, psi: -4.17485e-08
Time: 426.122, x: 4, y: 8.27973, z: 1.25009, phi: 0.00202413, theta: -1.37278e-08, psi: -4.87566e-08
Time: 426.171, x: 4, y: 8.28802, z: 1.25008, phi: 0.00206888, theta: -1.41671e-08, psi: -5.80449e-08
Time: 426.219, x: 4, y: 8.29473, z: 1.25008, phi: 0.00211284, theta: -1.45214e-08, psi: -6.58972e-08
Time: 426.267, x: 4, y: 8.30304, z: 1.25008, phi: 0.00216038, theta: -1.49137e-08, psi: -7.60866e-08
Time: 426.315, x: 4, y: 8.31136, z: 1.25008, phi: 0.00218879, theta: -1.53147e-08, psi: -8.61866e-08
Time: 426.363, x: 4, y: 8.3176, z: 1.25008, phi: 0.00219728, theta: -1.57885e-08, psi: -9.32231e-08
Time: 426.41, x: 4, y: 8.32593, z: 1.25008, phi: 0.00221587, theta: -1.65703e-08, psi: -1.01155e-07
Time: 426.458, x: 4, y: 8.33426, z: 1.25008, phi: 0.00224228, theta: -1.74217e-08, psi: -1.07457e-07
Time: 426.506, x: 4, y: 8.34227, z: 1.25008, phi: 0.00226395, theta: -1.82604e-08, psi: -1.12254e-07
Time: 426.554, x: 4, y: 8.34884, z: 1.25008, phi: 0.00228327, theta: -1.89916e-08, psi: -1.15467e-07
Time: 426.601, x: 4, y: 8.35718, z: 1.25008, phi: 0.00232676, theta: -1.98355e-08, psi: -1.18847e-07
Time: 426.65, x: 4, y: 8.36535, z: 1.25008, phi: 0.00237997, theta: -2.05133e-08, psi: -1.22062e-07
Time: 426.697, x: 4, y: 8.37176, z: 1.25008, phi: 0.00241674, theta: -2.09404e-08, psi: -1.24727e-07
Time: 426.745, x: 4, y: 8.38008, z: 1.25008, phi: 0.00244284, theta: -2.13415e-08, psi: -1.28079e-07
Time: 426.793, x: 4, y: 8.38824, z: 1.25008, phi: 0.00244556, theta: -2.18604e-08, psi: -1.30553e-07
Time: 426.84, x: 4, y: 8.39463, z: 1.25008, phi: 0.00244756, theta: -2.23225e-08, psi: -1.31403e-07
Time: 426.888, x: 4, y: 8.40293, z: 1.25008, phi: 0.00245612, theta: -2.29431e-08, psi: -1.31076e-07
Time: 426.936, x: 4, y: 8.41106, z: 1.25008, phi: 0.00246148, theta: -2.34718e-08, psi: -1.29489e-07
Time: 426.984, x: 4, y: 8.41743, z: 1.25008, phi: 0.00246113, theta: -2.38893e-08, psi: -1.27617e-07
Time: 427.032, x: 4, y: 8.42571, z: 1.25008, phi: 0.0024712, theta: -2.43193e-08, psi: -1.24501e-07
Time: 427.079, x: 4, y: 8.43382, z: 1.25008, phi: 0.00248474, theta: -2.45674e-08, psi: -1.21162e-07
Time: 427.127, x: 4, y: 8.44017, z: 1.25008, phi: 0.00248581, theta: -2.46331e-08, psi: -1.1849e-07
Time: 427.175, x: 4, y: 8.44842, z: 1.25008, phi: 0.00247366, theta: -2.47708e-08, psi: -1.14882e-07
Time: 427.223, x: 4, y: 8.45666, z: 1.25008, phi: 0.00246512, theta: -2.4833e-08, psi: -1.10721e-07
Time: 427.271, x: 4, y: 8.46283, z: 1.25008, phi: 0.00245538, theta: -2.48293e-08, psi: -1.07305e-07
Time: 427.319, x: 4, y: 8.47106, z: 1.25008, phi: 0.00244049, theta: -2.48628e-08, psi: -1.02553e-07
Time: 427.367, x: 4, y: 8.47927, z: 1.25008, phi: 0.00244113, theta: -2.48134e-08, psi: -9.77359e-08
Time: 427.414, x: 4, y: 8.48543, z: 1.25008, phi: 0.00244403, theta: -2.46926e-08, psi: -9.44055e-08
Time: 427.463, x: 4, y: 8.49363, z: 1.25008, phi: 0.00243819, theta: -2.44006e-08, psi: -9.05084e-08
Time: 427.51, x: 4, y: 8.50183, z: 1.25008, phi: 0.00241845, theta: -2.41483e-08, psi: -8.70392e-08
Time: 427.558, x: 4, y: 8.50797, z: 1.25008, phi: 0.00240526, theta: -2.3915e-08, psi: -8.44127e-08
Time: 427.606, x: 4, y: 8.51615, z: 1.25008, phi: 0.00238784, theta: -2.36258e-08, psi: -8.08816e-08
Time: 427.654, x: 4, y: 8.52433, z: 1.25008, phi: 0.00236091, theta: -2.32474e-08, psi: -7.72165e-08
Time: 427.701, x: 4, y: 8.53062, z: 1.25008, phi: 0.00233146, theta: -2.30298e-08, psi: -7.42823e-08
Time: 427.749, x: 4, y: 8.53879, z: 1.25008, phi: 0.00230352, theta: -2.27513e-08, psi: -7.01203e-08
Time: 427.796, x: 4, y: 8.54696, z: 1.25008, phi: 0.00228467, theta: -2.24538e-08, psi: -6.59214e-08
Time: 427.844, x: 4, y: 8.55325, z: 1.25008, phi: 0.0022664, theta: -2.21372e-08, psi: -6.28761e-08
Time: 427.892, x: 4, y: 8.56142, z: 1.25008, phi: 0.00223688, theta: -2.18023e-08, psi: -5.9322e-08
Time: 427.94, x: 4, y: 8.5696, z: 1.25008, phi: 0.00222228, theta: -2.14389e-08, psi: -5.6147e-08
Time: 427.988, x: 4, y: 8.57574, z: 1.25008, phi: 0.00221718, theta: -2.11158e-08, psi: -5.42326e-08
Time: 428.036, x: 4, y: 8.58392, z: 1.25008, phi: 0.00220429, theta: -2.06213e-08, psi: -5.24843e-08
Time: 428.083, x: 4, y: 8.59211, z: 1.25008, phi: 0.0021823, theta: -2.02157e-08, psi: -5.15055e-08
Time: 428.131, x: 4, y: 8.59826, z: 1.25008, phi: 0.00217179, theta: -1.99746e-08, psi: -5.1064e-08
Time: 428.179, x: 4, y: 8.60646, z: 1.25008, phi: 0.00216848, theta: -1.97312e-08, psi: -5.09309e-08
Time: 428.227, x: 4, y: 8.61467, z: 1.25008, phi: 0.0021667, theta: -1.94408e-08, psi: -5.14685e-08
Time: 428.275, x: 4, y: 8.62083, z: 1.25008, phi: 0.00216242, theta: -1.92967e-08, psi: -5.24185e-08
Time: 428.323, x: 4, y: 8.62905, z: 1.25008, phi: 0.00216975, theta: -1.91048e-08, psi: -5.42084e-08
Time: 428.37, x: 4, y: 8.63728, z: 1.25008, phi: 0.00218485, theta: -1.88834e-08, psi: -5.67426e-08
Time: 428.419, x: 4, y: 8.64345, z: 1.25008, phi: 0.00219013, theta: -1.8682e-08, psi: -5.9125e-08
Time: 428.466, x: 4, y: 8.65169, z: 1.25042, phi: 0.00218825, theta: -2.27797e-08, psi: -6.10522e-08
Time: 428.514, x: 4, y: 8.65994, z: 1.25093, phi: 0.00219839, theta: -2.27231e-08, psi: -6.46325e-08
Time: 428.562, x: 4, y: 8.66612, z: 1.25128, phi: 0.00221189, theta: -2.2188e-08, psi: -6.77073e-08
Time: 428.61, x: 4, y: 8.67438, z: 1.25159, phi: 0.00222918, theta: -2.04185e-08, psi: -7.22225e-08
Time: 428.657, x: 4, y: 8.68264, z: 1.25171, phi: 0.00223074, theta: -1.84891e-08, psi: -7.66535e-08
Time: 428.705, x: 4, y: 8.69058, z: 1.25167, phi: 0.00221753, theta: -1.75163e-08, psi: -8.01675e-08
Time: 428.753, x: 4, y: 8.6971, z: 1.25155, phi: 0.00221463, theta: -1.75851e-08, psi: -8.21146e-08
Time: 428.801, x: 4, y: 8.70537, z: 1.25133, phi: 0.00222657, theta: -1.8508e-08, psi: -8.3654e-08
Time: 428.849, x: 4, y: 8.71349, z: 1.25108, phi: 0.00224286, theta: -1.97445e-08, psi: -8.48026e-08
Time: 428.896, x: 4, y: 8.71986, z: 1.25089, phi: 0.00225518, theta: -2.07359e-08, psi: -8.58375e-08
Time: 428.944, x: 4, y: 8.72814, z: 1.25066, phi: 0.00228439, theta: -2.16405e-08, psi: -8.74664e-08
Time: 428.992, x: 4, y: 8.73627, z: 1.25046, phi: 0.00232011, theta: -2.19722e-08, psi: -8.97322e-08
Time: 429.04, x: 4, y: 8.74264, z: 1.25034, phi: 0.00234396, theta: -2.17784e-08, psi: -9.20071e-08
Time: 429.088, x: 4, y: 8.75092, z: 1.25021, phi: 0.00235668, theta: -2.11205e-08, psi: -9.52595e-08
Time: 429.136, x: 4, y: 8.75903, z: 1.25012, phi: 0.00235071, theta: -2.03841e-08, psi: -9.80712e-08
Time: 429.183, x: 4, y: 8.76539, z: 1.25007, phi: 0.0023485, theta: -1.98505e-08, psi: -9.95724e-08
Time: 429.231, x: 4, y: 8.77366, z: 1.25003, phi: 0.00235515, theta: -1.92599e-08, psi: -1.00601e-07
Time: 429.279, x: 4, y: 8.78192, z: 1.25001, phi: 0.00236237, theta: -1.87718e-08, psi: -1.00914e-07
Time: 429.326, x: 4, y: 8.78812, z: 1.25001, phi: 0.00236511, theta: -1.85405e-08, psi: -1.00913e-07
Time: 429.374, x: 4, y: 8.79638, z: 1.25038, phi: 0.00238303, theta: -2.25385e-08, psi: -9.90715e-08
Time: 429.422, x: 4, y: 8.80463, z: 1.2509, phi: 0.00241403, theta: -2.23912e-08, psi: -9.91547e-08
Time: 429.47, x: 4, y: 8.81082, z: 1.25126, phi: 0.00243378, theta: -2.16468e-08, psi: -9.99165e-08
Time: 429.518, x: 4, y: 8.81907, z: 1.25158, phi: 0.00244374, theta: -1.97347e-08, psi: -1.01511e-07
Time: 429.566, x: 4, y: 8.8273, z: 1.25171, phi: 0.00244393, theta: -1.79254e-08, psi: -1.02928e-07
Time: 429.614, x: 4, y: 8.83348, z: 1.25169, phi: 0.00245259, theta: -1.71978e-08, psi: -1.03504e-07
Time: 429.662, x: 4, y: 8.84171, z: 1.25156, phi: 0.00248613, theta: -1.72954e-08, psi: -1.03963e-07
Time: 429.71, x: 4, y: 8.84993, z: 1.25135, phi: 0.00255365, theta: -1.82846e-08, psi: -1.05087e-07
Time: 429.758, x: 4, y: 8.85782, z: 1.25111, phi: 0.00265582, theta: -1.96503e-08, psi: -1.08139e-07
Time: 429.806, x: 4, y: 8.86428, z: 1.2509, phi: 0.00277608, theta: -2.07777e-08, psi: -1.13052e-07
Time: 429.854, x: 4, y: 8.87246, z: 1.25067, phi: 0.002987, theta: -2.18114e-08, psi: -1.2371e-07
Time: 429.901, x: 4, y: 8.88029, z: 1.25047, phi: 0.00325449, theta: -2.22067e-08, psi: -1.40092e-07
Time: 429.949, x: 4, y: 8.88668, z: 1.25034, phi: 0.00352215, theta: -2.20574e-08, psi: -1.58922e-07
Time: 429.997, x: 4, y: 8.89472, z: 1.25021, phi: 0.00391801, theta: -2.14058e-08, psi: -1.90321e-07
Time: 430.044, x: 4, y: 8.90238, z: 1.25011, phi: 0.0043441, theta: -1.91032e-08, psi: -2.28561e-07
Time: 430.092, x: 4, y: 8.90859, z: 1.2504, phi: 0.0047234, theta: -1.9354e-08, psi: -2.63663e-07
Time: 430.14, x: 4, y: 8.91634, z: 1.25086, phi: 0.00524015, theta: -1.48417e-08, psi: -3.16279e-07
Time: 430.187, x: 4, y: 8.92365, z: 1.25128, phi: 0.00575876, theta: -1.14185e-08, psi: -3.72285e-07
Time: 430.236, x: 4, y: 8.92952, z: 1.25152, phi: 0.00618326, theta: -9.41439e-09, psi: -4.20959e-07
Time: 430.284, x: 4, y: 8.93677, z: 1.25165, phi: 0.00670568, theta: -8.48441e-09, psi: -4.83572e-07
Time: 430.331, x: 4, y: 8.94366, z: 1.25162, phi: 0.00718575, theta: -9.41638e-09, psi: -5.4299e-07
Time: 430.379, x: 4, y: 8.94889, z: 1.25152, phi: 0.00753202, theta: -1.12894e-08, psi: -5.86302e-07
Time: 430.426, x: 4, y: 8.95544, z: 1.25132, phi: 0.00793713, theta: -1.4641e-08, psi: -6.35781e-07
Time: 430.474, x: 4, y: 8.96157, z: 1.25108, phi: 0.00828152, theta: -1.81029e-08, psi: -6.74639e-07
Time: 430.523, x: 4, y: 8.96617, z: 1.25089, phi: 0.00851134, theta: -2.05724e-08, psi: -6.97362e-07
Time: 430.57, x: 4, y: 8.97184, z: 1.25066, phi: 0.00875463, theta: -2.3058e-08, psi: -7.15693e-07
Time: 430.619, x: 4, y: 8.97717, z: 1.25046, phi: 0.0089302, theta: -2.45831e-08, psi: -7.2087e-07
Time: 430.667, x: 4, y: 8.98093, z: 1.25033, phi: 0.00901658, theta: -2.51885e-08, psi: -7.15844e-07
Time: 430.715, x: 4, y: 8.98563, z: 1.25019, phi: 0.00907178, theta: -2.53762e-08, psi: -6.97329e-07
Time: 430.763, x: 4, y: 8.98997, z: 1.25009, phi: 0.00905888, theta: -2.51209e-08, psi: -6.65971e-07
