Time: 357.844, Fy: 0.131651, U1: 26.8248, U2: -0.0447646, U3: 0.0499999, U4: 0.0108983
Time: 424.784, Fy: 0.125622, U1: 27.304, U2: 0.00456664, U3: 3.63122e-08, U4: 4.13785e-07
Time: 424.832, Fy: 0.125426, U1: 27.341, U2: 0.00412387, U3: 6.41619e-08, U4: 3.11431e-07
Time: 424.881, Fy: 0.124566, U1: 27.3686, U2: 0.00459056, U3: 8.04415e-08, U4: 1.99198e-07
Time: 424.928, Fy: 0.126013, U1: 27.3798, U2: 0.00719609, U3: 9.06807e-08, U4: 1.17178e-07
Time: 424.976, Fy: 0.12518, U1: 27.3887, U2: 0.00809956, U3: 8.83158e-08, U4: -3.15738e-08
Time: 425.024, Fy: 0.125168, U1: 27.3908, U2: 0.00745561, U3: 8.47503e-08, U4: -1.86581e-07
Time: 425.072, Fy: 0.125174, U1: 27.3892, U2: 0.00641576, U3: 7.59581e-08, U4: -2.87038e-07
Time: 425.12, Fy: 0.125194, U1: 27.3849, U2: 0.00591321, U3: 5.94946e-08, U4: -3.75271e-07
Time: 425.168, Fy: 0.125222, U1: 27.3789, U2: 0.005299, U3: 4.17882e-08, U4: -4.1478e-07
Time: 425.215, Fy: 0.126031, U1: 27.3744, U2: 0.00501583, U3: 3.26127e-08, U4: -4.22737e-07
Time: 425.264, Fy: 0.124564, U1: 27.3667, U2: 0.00791605, U3: 2.42851e-08, U4: -4.27798e-07
Time: 425.312, Fy: 0.125311, U1: 27.3607, U2: 0.00902263, U3: 2.41291e-08, U4: -4.45201e-07
Time: 425.359, Fy: 0.126131, U1: 27.3557, U2: 0.00779931, U3: 3.01297e-08, U4: -4.68365e-07
Time: 425.407, Fy: 0.125353, U1: 27.3523, U2: 0.00895862, U3: 3.62934e-08, U4: -4.69961e-07
Time: 425.455, Fy: 0.125369, U1: 27.3492, U2: 0.00795127, U3: 3.72813e-08, U4: -4.35172e-07
Time: 425.503, Fy: 0.12538, U1: 27.347, U2: 0.00654846, U3: 3.76612e-08, U4: -3.48814e-07
Time: 425.551, Fy: 0.125386, U1: 27.3459, U2: 0.00498777, U3: 3.32774e-08, U4: -2.55247e-07
Time: 425.599, Fy: 0.125389, U1: 27.3455, U2: 0.00720408, U3: 2.9479e-08, U4: -1.10246e-07
Time: 425.646, Fy: 0.126189, U1: 27.3455, U2: 0.00750896, U3: 2.63359e-08, U4: 2.68606e-08
Time: 425.694, Fy: 0.125387, U1: 27.3457, U2: 0.00694347, U3: 3.06418e-08, U4: 1.13251e-07
Time: 425.742, Fy: 0.125385, U1: 27.3463, U2: 0.00619251, U3: 3.55007e-08, U4: 2.00674e-07
Time: 425.789, Fy: 0.126181, U1: 27.3469, U2: 0.00557455, U3: 3.64728e-08, U4: 2.79279e-07
Time: 425.837, Fy: 0.125379, U1: 27.3475, U2: 0.00745548, U3: 3.60743e-08, U4: 3.31386e-07
Time: 425.885, Fy: 0.125375, U1: 27.3481, U2: 0.00750911, U3: 3.6151e-08, U4: 3.81506e-07
Time: 425.932, Fy: 0.126172, U1: 27.3487, U2: 0.00759407, U3: 3.98762e-08, U4: 4.15042e-07
Time: 425.98, Fy: 0.125371, U1: 27.349, U2: 0.00618736, U3: 3.99738e-08, U4: 4.28862e-07
Time: 426.027, Fy: 0.126169, U1: 27.3493, U2: 0.00822259, U3: 4.33143e-08, U4: 4.61519e-07
Time: 426.075, Fy: 0.125369, U1: 27.3494, U2: 0.007663, U3: 3.85265e-08, U4: 4.93068e-07
Time: 426.122, Fy: 0.126168, U1: 27.3495, U2: 0.00621069, U3: 4.26284e-08, U4: 5.32101e-07
Time: 426.171, Fy: 0.124645, U1: 27.3495, U2: 0.00545437, U3: 4.00267e-08, U4: 5.74088e-07
Time: 426.219, Fy: 0.12537, U1: 27.3495, U2: 0.00448514, U3: 3.79716e-08, U4: 6.24851e-07
Time: 426.267, Fy: 0.125371, U1: 27.3494, U2: 0.00711635, U3: 3.50501e-08, U4: 6.76972e-07
Time: 426.315, Fy: 0.125371, U1: 27.3493, U2: 0.00742636, U3: 3.48507e-08, U4: 6.95317e-07
Time: 426.363, Fy: 0.125371, U1: 27.3492, U2: 0.00638234, U3: 4.16254e-08, U4: 6.88106e-07
Time: 426.41, Fy: 0.12617, U1: 27.3491, U2: 0.00605849, U3: 4.69154e-08, U4: 6.61177e-07
Time: 426.458, Fy: 0.125373, U1: 27.349, U2: 0.0082047, U3: 4.82973e-08, U4: 6.24789e-07
Time: 426.506, Fy: 0.125373, U1: 27.349, U2: 0.00774204, U3: 4.87295e-08, U4: 5.97863e-07
Time: 426.554, Fy: 0.125374, U1: 27.3489, U2: 0.0064641, U3: 5.10975e-08, U4: 5.84591e-07
Time: 426.601, Fy: 0.126173, U1: 27.3489, U2: 0.00518666, U3: 5.0095e-08, U4: 5.87328e-07
Time: 426.65, Fy: 0.12465, U1: 27.3489, U2: 0.00415616, U3: 4.48982e-08, U4: 5.94327e-07
Time: 426.697, Fy: 0.126173, U1: 27.3489, U2: 0.00638079, U3: 4.37037e-08, U4: 6.20792e-07
Time: 426.745, Fy: 0.125375, U1: 27.3489, U2: 0.00716278, U3: 3.86085e-08, U4: 6.09291e-07
Time: 426.793, Fy: 0.125374, U1: 27.3489, U2: 0.00676961, U3: 4.61712e-08, U4: 5.71e-07
Time: 426.84, Fy: 0.126173, U1: 27.3489, U2: 0.00548188, U3: 4.95679e-08, U4: 5.32516e-07
Time: 426.888, Fy: 0.125375, U1: 27.3489, U2: 0.00748064, U3: 5.18238e-08, U4: 4.71672e-07
Time: 426.936, Fy: 0.125374, U1: 27.3489, U2: 0.00725287, U3: 5.05685e-08, U4: 4.21613e-07
Time: 426.984, Fy: 0.125374, U1: 27.3489, U2: 0.00585649, U3: 5.20445e-08, U4: 3.91797e-07
Time: 427.032, Fy: 0.125374, U1: 27.3489, U2: 0.00478957, U3: 5.08766e-08, U4: 3.60194e-07
Time: 427.079, Fy: 0.126173, U1: 27.349, U2: 0.00719887, U3: 4.82735e-08, U4: 3.48801e-07
Time: 427.127, Fy: 0.125374, U1: 27.3489, U2: 0.00637188, U3: 4.40396e-08, U4: 3.28573e-07
Time: 427.175, Fy: 0.125374, U1: 27.349, U2: 0.00576865, U3: 4.9095e-08, U4: 3.0273e-07
Time: 427.223, Fy: 0.125374, U1: 27.349, U2: 0.00803497, U3: 4.87573e-08, U4: 2.66745e-07
Time: 427.271, Fy: 0.125374, U1: 27.349, U2: 0.00707379, U3: 4.6908e-08, U4: 2.41898e-07
Time: 427.319, Fy: 0.125373, U1: 27.349, U2: 0.00606976, U3: 5.06068e-08, U4: 2.18288e-07
Time: 427.367, Fy: 0.125373, U1: 27.3489, U2: 0.00503441, U3: 4.86942e-08, U4: 2.06902e-07
Time: 427.414, Fy: 0.126173, U1: 27.349, U2: 0.00687626, U3: 4.70447e-08, U4: 2.14776e-07
Time: 427.463, Fy: 0.124649, U1: 27.349, U2: 0.00665656, U3: 4.18315e-08, U4: 2.11695e-07
Time: 427.51, Fy: 0.126172, U1: 27.349, U2: 0.0062858, U3: 4.67318e-08, U4: 2.1296e-07
Time: 427.558, Fy: 0.125373, U1: 27.3489, U2: 0.00498761, U3: 4.38318e-08, U4: 1.96626e-07
Time: 427.606, Fy: 0.125373, U1: 27.3489, U2: 0.00737805, U3: 4.64793e-08, U4: 1.82326e-07
Time: 427.654, Fy: 0.125373, U1: 27.3489, U2: 0.00753816, U3: 4.26449e-08, U4: 1.58857e-07
Time: 427.701, Fy: 0.126171, U1: 27.3489, U2: 0.0064749, U3: 4.66708e-08, U4: 1.43473e-07
Time: 427.749, Fy: 0.125372, U1: 27.3489, U2: 0.00544344, U3: 4.71868e-08, U4: 1.14675e-07
Time: 427.796, Fy: 0.126172, U1: 27.3489, U2: 0.00782777, U3: 4.75478e-08, U4: 1.0776e-07
Time: 427.844, Fy: 0.125372, U1: 27.3489, U2: 0.00752993, U3: 4.22552e-08, U4: 1.02096e-07
Time: 427.892, Fy: 0.125372, U1: 27.3489, U2: 0.00634619, U3: 4.58573e-08, U4: 1.04022e-07
Time: 427.94, Fy: 0.125372, U1: 27.3489, U2: 0.00535377, U3: 4.39048e-08, U4: 1.12296e-07
Time: 427.988, Fy: 0.125373, U1: 27.3489, U2: 0.00711706, U3: 4.14385e-08, U4: 1.28896e-07
Time: 428.036, Fy: 0.125372, U1: 27.3489, U2: 0.00754876, U3: 3.81299e-08, U4: 1.53261e-07
Time: 428.083, Fy: 0.126171, U1: 27.349, U2: 0.00713089, U3: 4.0629e-08, U4: 1.73747e-07
Time: 428.131, Fy: 0.125372, U1: 27.3489, U2: 0.00564051, U3: 4.26054e-08, U4: 1.81944e-07
Time: 428.179, Fy: 0.125373, U1: 27.3489, U2: 0.00768695, U3: 4.51109e-08, U4: 2.05197e-07
Time: 428.227, Fy: 0.125372, U1: 27.3489, U2: 0.0074762, U3: 4.06778e-08, U4: 2.32926e-07
Time: 428.275, Fy: 0.125372, U1: 27.3489, U2: 0.00614792, U3: 4.32218e-08, U4: 2.58144e-07
Time: 428.323, Fy: 0.125372, U1: 27.3489, U2: 0.00519279, U3: 4.25775e-08, U4: 2.89612e-07
Time: 428.37, Fy: 0.126172, U1: 27.3489, U2: 0.0076243, U3: 4.10394e-08, U4: 3.32937e-07
Time: 428.419, Fy: 0.124648, U1: 27.349, U2: 0.00729421, U3: 3.71954e-08, U4: 3.50587e-07
Time: 428.466, Fy: 0.127311, U1: 27.1648, U2: 0.00684871, U3: 6.13948e-08, U4: 3.73811e-07
Time: 428.514, Fy: 0.126558, U1: 27.1441, U2: 0.00581131, U3: 5.99128e-08, U4: 3.84773e-07
Time: 428.562, Fy: 0.126456, U1: 27.1604, U2: 0.00464692, U3: 1.3905e-08, U4: 4.24772e-07
Time: 428.61, Fy: 0.126169, U1: 27.2072, U2: 0.0071727, U3: -6.33727e-09, U4: 4.51282e-07
Time: 428.657, Fy: 0.126714, U1: 27.2582, U2: 0.00805033, U3: -3.2075e-09, U4: 4.54776e-07
Time: 428.705, Fy: 0.125593, U1: 27.3087, U2: 0.00736273, U3: 2.73413e-08, U4: 4.2286e-07
Time: 428.753, Fy: 0.125434, U1: 27.3388, U2: 0.0058859, U3: 5.77799e-08, U4: 3.92757e-07
Time: 428.801, Fy: 0.125295, U1: 27.3659, U2: 0.00773313, U3: 8.12302e-08, U4: 3.72773e-07
Time: 428.849, Fy: 0.125211, U1: 27.3824, U2: 0.00733571, U3: 8.54833e-08, U4: 3.73105e-07
Time: 428.896, Fy: 0.125963, U1: 27.3885, U2: 0.00649528, U3: 8.74942e-08, U4: 3.90193e-07
Time: 428.944, Fy: 0.125168, U1: 27.3906, U2: 0.0053315, U3: 7.51446e-08, U4: 4.10798e-07
Time: 428.992, Fy: 0.125177, U1: 27.3885, U2: 0.00456299, U3: 5.87372e-08, U4: 4.49122e-07
Time: 429.04, Fy: 0.125196, U1: 27.3847, U2: 0.00662184, U3: 4.49442e-08, U4: 4.74813e-07
Time: 429.088, Fy: 0.125223, U1: 27.3789, U2: 0.00743839, U3: 3.25356e-08, U4: 4.85899e-07
Time: 429.136, Fy: 0.125254, U1: 27.3727, U2: 0.00700454, U3: 3.14369e-08, U4: 4.67724e-07
Time: 429.183, Fy: 0.126065, U1: 27.3683, U2: 0.00570676, U3: 3.32975e-08, U4: 4.47032e-07
Time: 429.231, Fy: 0.125308, U1: 27.3618, U2: 0.00761702, U3: 3.47502e-08, U4: 4.14111e-07
Time: 429.279, Fy: 0.125336, U1: 27.3563, U2: 0.00790301, U3: 3.53305e-08, U4: 3.92691e-07
Time: 429.326, Fy: 0.126148, U1: 27.3532, U2: 0.00659502, U3: 3.83171e-08, U4: 3.9062e-07
Time: 429.374, Fy: 0.126399, U1: 27.1683, U2: 0.00529209, U3: 5.6184e-08, U4: 3.7967e-07
Time: 429.422, Fy: 0.126577, U1: 27.1413, U2: 0.00533746, U3: 5.64083e-08, U4: 3.98982e-07
Time: 429.47, Fy: 0.126469, U1: 27.1586, U2: 0.00735409, U3: 5.90065e-09, U4: 4.38991e-07
Time: 429.518, Fy: 0.126183, U1: 27.2051, U2: 0.00814354, U3: -1.04555e-08, U4: 4.53083e-07
Time: 429.566, Fy: 0.125867, U1: 27.2594, U2: 0.00896, U3: 4.4579e-09, U4: 4.3849e-07
Time: 429.614, Fy: 0.125665, U1: 27.2959, U2: 0.00905319, U3: 2.83672e-08, U4: 4.20983e-07
Time: 429.662, Fy: 0.125455, U1: 27.3355, U2: 0.00984871, U3: 5.96771e-08, U4: 4.2429e-07
Time: 429.71, Fy: 0.125306, U1: 27.3648, U2: 0.0110335, U3: 8.21023e-08, U4: 4.78652e-07
Time: 429.758, Fy: 0.125218, U1: 27.3824, U2: 0.0112594, U3: 9.27954e-08, U4: 5.90467e-07
Time: 429.806, Fy: 0.125186, U1: 27.3891, U2: 0.0114624, U3: 9.20471e-08, U4: 7.31476e-07
Time: 429.854, Fy: 0.12454, U1: 27.3913, U2: 0.0112929, U3: 8.01772e-08, U4: 9.82578e-07
Time: 429.901, Fy: 0.125552, U1: 27.3895, U2: 0.0100481, U3: 6.39225e-08, U4: 1.31648e-06
Time: 429.949, Fy: 0.123727, U1: 27.3852, U2: 0.00941632, U3: 3.37274e-07, U4: 1.6187e-06
Time: 429.997, Fy: 0.123274, U1: 27.3797, U2: 0.00942425, U3: 3.53964e-08, U4: 2.05684e-06
Time: 430.044, Fy: 0.124431, U1: 27.3739, U2: 0.00871097, U3: -7.98202e-08, U4: 2.52271e-06
Time: 430.092, Fy: 0.124764, U1: 27.1887, U2: 0.00676419, U3: -9.44299e-08, U4: 2.84776e-06
Time: 430.14, Fy: 0.125009, U1: 27.1577, U2: 0.00562334, U3: -7.39141e-08, U4: 3.2808e-06
Time: 430.187, Fy: 0.126478, U1: 27.1701, U2: 0.00455031, U3: -7.73958e-08, U4: 3.71225e-06
Time: 430.236, Fy: 0.123718, U1: 27.213, U2: 0.00350161, U3: -5.34686e-08, U4: 3.92192e-06
Time: 430.284, Fy: 0.124919, U1: 27.2598, U2: 0.00303032, U3: -4.05668e-09, U4: 4.17567e-06
Time: 430.331, Fy: 0.126371, U1: 27.3033, U2: 0.00300211, U3: 4.48682e-08, U4: 4.31544e-06
Time: 430.379, Fy: 0.12543, U1: 27.3342, U2: 0.00242735, U3: 8.08288e-08, U4: 4.26541e-06
Time: 430.426, Fy: 0.126153, U1: 27.3612, U2: 0.00237593, U3: 1.10674e-07, U4: 4.16595e-06
Time: 430.474, Fy: 0.125266, U1: 27.3802, U2: 0.00187894, U3: 1.15632e-07, U4: 3.88638e-06
Time: 430.523, Fy: 0.124519, U1: 27.3881, U2: 0.001704, U3: 1.12834e-07, U4: 3.59236e-06
Time: 430.57, Fy: 0.125983, U1: 27.3924, U2: 0.00185002, U3: 9.83462e-08, U4: 3.25385e-06
Time: 430.619, Fy: 0.124505, U1: 27.3907, U2: 0.00173233, U3: 7.79183e-08, U4: 2.70712e-06
Time: 430.667, Fy: 0.125221, U1: 27.3883, U2: 0.00196898, U3: 7.01638e-08, U4: 2.34213e-06
Time: 430.715, Fy: 0.125246, U1: 27.3829, U2: 0.00222681, U3: 5.72312e-08, U4: 1.78291e-06
Time: 430.763, Fy: 0.125275, U1: 27.3764, U2: 0.00255646, U3: 5.25683e-08, U4: 1.1841e-06
Time: 430.811, Fy: 0.126289, U1: 27.1906, U2: 0.00279615, U3: 6.82531e-08, U4: 6.74946e-07
Time: 430.858, Fy: 0.127387, U1: 27.1578, U2: 0.00305997, U3: 6.95787e-08, U4: 1.45286e-07
Time: 430.906, Fy: 0.126378, U1: 27.1767, U2: 0.00345853, U3: 1.3406e-08, U4: -4.35961e-07
Time: 430.954, Fy: 0.126117, U1: 27.2199, U2: 0.00393968, U3: 4.75282e-09, U4: -9.72364e-07
Time: 431.001, Fy: 0.126753, U1: 27.2553, U2: 0.00427395, U3: 1.46199e-08, U4: -1.37309e-06
Time: 431.05, Fy: 0.12489, U1: 27.3059, U2: 0.00478838, U3: 5.57974e-05, U4: -1.86135e-06
Time: 431.098, Fy: 0.12545, U1: 27.34, U2: 0.00520128, U3: 5.17465e-05, U4: -2.28179e-06
Time: 431.145, Fy: 0.126141, U1: 27.3598, U2: 0.00547477, U3: 3.5894e-05, U4: -2.88939e-06
Time: 431.193, Fy: 0.126247, U1: 27.1963, U2: 0.00587148, U3: 1.03803e-05, U4: -3.64887e-06
Time: 431.241, Fy: 0.126338, U1: 27.1814, U2: 0.00630841, U3: -7.12085e-05, U4: -4.17895e-06
Time: 431.288, Fy: 0.12711, U1: 27.1977, U2: 0.00657667, U3: -8.3172e-05, U4: -4.31735e-06
Time: 431.336, Fy: 0.127101, U1: 27.0673, U2: 0.00704399, U3: -6.90462e-05, U4: -3.87751e-06
Time: 431.384, Fy: 0.126917, U1: 27.0936, U2: 0.00748129, U3: -3.88685e-05, U4: -3.20879e-06
Time: 431.431, Fy: 0.127521, U1: 27.1387, U2: 0.00775551, U3: -1.11663e-05, U4: -2.77051e-06
Time: 431.479, Fy: 0.126072, U1: 27.2256, U2: 0.0081137, U3: 4.49205e-06, U4: -2.41687e-06
Time: 431.527, Fy: 0.125643, U1: 27.3011, U2: 0.00842713, U3: 1.48106e-05, U4: -2.33983e-06
Time: 431.575, Fy: 0.125401, U1: 27.3466, U2: 0.00856126, U3: 1.76563e-05, U4: -2.4021e-06
Time: 431.622, Fy: 0.125977, U1: 27.3872, U2: 0.00863749, U3: 7.83567e-05, U4: -2.53478e-06
Time: 431.67, Fy: 0.125066, U1: 27.4125, U2: 0.00870133, U3: 1.58085e-05, U4: -2.58962e-06
Time: 431.717, Fy: 0.12579, U1: 27.4215, U2: 0.00876196, U3: -6.34366e-06, U4: -2.74395e-06
Time: 431.764, Fy: 0.125774, U1: 27.4237, U2: 0.00881736, U3: -2.08341e-05, U4: -2.72309e-06
Time: 431.812, Fy: 0.125023, U1: 27.4197, U2: 0.00883902, U3: -2.15639e-05, U4: -2.53677e-06
Time: 431.86, Fy: 0.125064, U1: 27.4105, U2: 0.0088881, U3: -1.44915e-05, U4: -2.21538e-06
Time: 431.907, Fy: 0.125892, U1: 27.3996, U2: 0.0089228, U3: 5.92175e-05, U4: -1.86238e-06
Time: 431.955, Fy: 0.125157, U1: 27.3905, U2: 0.0088654, U3: 3.09689e-06, U4: -1.56356e-06
Time: 432.002, Fy: 0.125997, U1: 27.3795, U2: 0.00889225, U3: -4.72242e-05, U4: -1.30844e-06
Time: 432.051, Fy: 0.124552, U1: 27.3678, U2: 0.00868277, U3: -5.12893e-05, U4: -9.70703e-07
Time: 432.098, Fy: 0.126092, U1: 27.362, U2: 0.0087307, U3: -4.00159e-05, U4: -7.2393e-07
Time: 432.146, Fy: 0.125336, U1: 27.3545, U2: 0.00852049, U3: -1.22504e-05, U4: -3.18291e-07
Time: 432.194, Fy: 0.125364, U1: 27.3491, U2: 0.00835266, U3: 1.43099e-05, U4: 5.52842e-08
Time: 432.241, Fy: 0.126179, U1: 27.3463, U2: 0.00831694, U3: 2.79744e-05, U4: 2.73729e-07
Time: 432.289, Fy: 0.125389, U1: 27.3444, U2: 0.0080538, U3: 3.54052e-05, U4: 5.25213e-07
Time: 432.337, Fy: 0.125395, U1: 27.3434, U2: 0.00785724, U3: 3.52618e-05, U4: 7.13109e-07
Time: 432.385, Fy: 0.125396, U1: 27.3434, U2: 0.00767225, U3: 3.03504e-05, U4: 8.54375e-07
Time: 432.432, Fy: 0.126197, U1: 27.3437, U2: 0.00762534, U3: 0.000117037, U4: 9.37431e-07
Time: 432.479, Fy: 0.126192, U1: 27.3447, U2: 0.0074577, U3: 0.000109683, U4: 1.05469e-06
Time: 432.527, Fy: 0.125387, U1: 27.3457, U2: 0.0072027, U3: 7.90607e-05, U4: 1.05746e-06
Time: 432.575, Fy: 0.125382, U1: 27.3469, U2: 0.00701953, U3: -6.02054e-05, U4: 1.02246e-06
Time: 432.623, Fy: 0.125378, U1: 27.3479, U2: 0.00681656, U3: -9.56938e-05, U4: 1.00577e-06
Time: 432.671, Fy: 0.125375, U1: 27.3486, U2: 0.00667679, U3: -9.37243e-05, U4: 1.18044e-06
Time: 432.718, Fy: 0.126171, U1: 27.3492, U2: 0.00664471, U3: -6.63705e-05, U4: 1.53807e-06
Time: 432.766, Fy: 0.125371, U1: 27.3496, U2: 0.00637511, U3: -2.94891e-05, U4: 1.92308e-06
Time: 432.814, Fy: 0.125371, U1: 27.3498, U2: 0.00621387, U3: -2.7348e-07, U4: 2.19729e-06
Time: 432.862, Fy: 0.125371, U1: 27.3499, U2: 0.0061096, U3: 1.27761e-05, U4: 2.2845e-06
Time: 432.909, Fy: 0.12617, U1: 27.3499, U2: 0.00611955, U3: 1.85337e-05, U4: 2.26039e-06
Time: 432.957, Fy: 0.125373, U1: 27.3498, U2: 0.00592084, U3: 1.5797e-05, U4: 2.09495e-06
Time: 433.005, Fy: 0.125374, U1: 27.3497, U2: 0.00583968, U3: 1.08685e-05, U4: 1.92836e-06
Time: 433.053, Fy: 0.125375, U1: 27.3495, U2: 0.00575849, U3: 4.55286e-06, U4: 1.71016e-06
Time: 433.101, Fy: 0.125377, U1: 27.3494, U2: 0.00569278, U3: 5.59629e-05, U4: 1.50552e-06
Time: 433.149, Fy: 0.125377, U1: 27.3492, U2: 0.00566905, U3: 5.36434e-05, U4: 1.37791e-06
Time: 433.197, Fy: 0.125378, U1: 27.3491, U2: 0.00564907, U3: 3.46451e-05, U4: 1.09726e-06
Time: 433.244, Fy: 0.126177, U1: 27.3491, U2: 0.00573391, U3: 2.21163e-06, U4: 7.80164e-07
Time: 433.292, Fy: 0.125379, U1: 27.349, U2: 0.00564544, U3: -1.74502e-05, U4: 5.6721e-07
Time: 433.339, Fy: 0.126178, U1: 27.349, U2: 0.00573063, U3: -3.21678e-05, U4: 4.52995e-07
Time: 433.387, Fy: 0.12538, U1: 27.3489, U2: 0.00566296, U3: -3.70896e-05, U4: 4.48913e-07
Time: 433.435, Fy: 0.12538, U1: 27.3489, U2: 0.00567527, U3: -3.51861e-05, U4: 5.16604e-07
Time: 433.482, Fy: 0.126178, U1: 27.3489, U2: 0.00578408, U3: -1.53054e-05, U4: 6.32036e-07
Time: 433.53, Fy: 0.125379, U1: 27.3489, U2: 0.00576816, U3: -8.71987e-06, U4: 7.00515e-07
Time: 433.579, Fy: 0.124655, U1: 27.349, U2: 0.00575492, U3: -8.40702e-06, U4: 6.74452e-07
Time: 433.626, Fy: 0.126177, U1: 27.349, U2: 0.00594959, U3: -1.15666e-05, U4: 6.03702e-07
Time: 433.674, Fy: 0.125378, U1: 27.349, U2: 0.00596849, U3: -1.56388e-05, U4: 4.67118e-07
Time: 433.721, Fy: 0.126176, U1: 27.349, U2: 0.00608819, U3: -1.79749e-05, U4: 3.84649e-07
Time: 433.769, Fy: 0.125378, U1: 27.349, U2: 0.0061029, U3: -1.87699e-05, U4: 2.71386e-07
Time: 433.817, Fy: 0.125377, U1: 27.349, U2: 0.00617989, U3: -1.77562e-05, U4: 1.84916e-07
Time: 433.864, Fy: 0.126175, U1: 27.349, U2: 0.00629024, U3: -1.64439e-05, U4: 1.37429e-07
Time: 433.911, Fy: 0.126175, U1: 27.349, U2: 0.00636429, U3: -1.35845e-05, U4: 7.15773e-08
Time: 433.96, Fy: 0.124652, U1: 27.349, U2: 0.00634275, U3: -9.30054e-06, U4: -4.53343e-09
Time: 434.008, Fy: 0.125376, U1: 27.349, U2: 0.00645196, U3: -7.37394e-06, U4: -5.06685e-08
Time: 434.056, Fy: 0.125375, U1: 27.349, U2: 0.00652522, U3: -4.82972e-06, U4: -1.2233e-07
Time: 434.103, Fy: 0.126173, U1: 27.349, U2: 0.00665111, U3: -3.10587e-06, U4: -1.90505e-07
Time: 434.151, Fy: 0.125374, U1: 27.3489, U2: 0.00664657, U3: -1.12974e-06, U4: -2.42485e-07
Time: 434.199, Fy: 0.125374, U1: 27.3489, U2: 0.00671018, U3: 7.9015e-07, U4: -2.99316e-07
Time: 434.247, Fy: 0.125374, U1: 27.3489, U2: 0.00679101, U3: -8.08262e-05, U4: -3.4331e-07
Time: 434.295, Fy: 0.125373, U1: 27.3489, U2: 0.006828, U3: -7.95665e-05, U4: -3.69855e-07
Time: 434.343, Fy: 0.125373, U1: 27.3489, U2: 0.00686344, U3: -5.18384e-05, U4: -2.28851e-07
Time: 434.391, Fy: 0.125373, U1: 27.3489, U2: 0.00689126, U3: -7.48286e-06, U4: 9.22444e-09
Time: 434.438, Fy: 0.126171, U1: 27.3489, U2: 0.00691224, U3: 5.13614e-05, U4: 1.32976e-07
Time: 434.486, Fy: 0.125372, U1: 27.3489, U2: 0.00687014, U3: 7.91188e-05, U4: 1.62863e-07
Time: 434.534, Fy: 0.125372, U1: 27.3489, U2: 0.00690665, U3: 8.18944e-05, U4: -9.16971e-10
Time: 434.582, Fy: 0.125372, U1: 27.3489, U2: 0.00695041, U3: 6.74872e-05, U4: -2.69066e-07
Time: 434.63, Fy: 0.125372, U1: 27.3489, U2: 0.00697854, U3: 5.15529e-05, U4: -4.83389e-07
Time: 434.678, Fy: 0.125372, U1: 27.3489, U2: 0.00699875, U3: 3.33171e-05, U4: -6.74983e-07
Time: 434.726, Fy: 0.125371, U1: 27.3489, U2: 0.00700239, U3: 2.0452e-05, U4: -7.56506e-07
Time: 434.774, Fy: 0.125371, U1: 27.3489, U2: 0.00699495, U3: 1.53231e-05, U4: -7.38258e-07
Time: 434.822, Fy: 0.125371, U1: 27.3489, U2: 0.00697626, U3: 1.31983e-05, U4: -6.41195e-07
Time: 434.87, Fy: 0.125371, U1: 27.3489, U2: 0.00695107, U3: 1.37457e-05, U4: -4.94688e-07
Time: 434.918, Fy: 0.125371, U1: 27.3489, U2: 0.00693125, U3: 1.46023e-05, U4: -3.75036e-07
Time: 434.966, Fy: 0.125371, U1: 27.3489, U2: 0.00690427, U3: 1.51962e-05, U4: -2.18948e-07
Time: 435.014, Fy: 0.125371, U1: 27.3489, U2: 0.00687484, U3: 1.46098e-05, U4: -7.0868e-08
Time: 435.062, Fy: 0.125372, U1: 27.3489, U2: 0.00685313, U3: 1.33005e-05, U4: 2.59693e-08
Time: 435.109, Fy: 0.12617, U1: 27.3489, U2: 0.00690405, U3: 1.12453e-05, U4: 1.39365e-07
Time: 435.157, Fy: 0.125372, U1: 27.3489, U2: 0.00679021, U3: 7.28504e-06, U4: 2.45169e-07
Time: 435.204, Fy: 0.126171, U1: 27.3489, U2: 0.00684033, U3: 5.32677e-06, U4: 3.15555e-07
Time: 435.251, Fy: 0.126171, U1: 27.3489, U2: 0.00680183, U3: 2.12581e-06, U4: 4.04024e-07
Time: 435.298, Fy: 0.126171, U1: 27.3489, U2: 0.00675763, U3: -9.21537e-07, U4: 4.86259e-07
Time: 435.346, Fy: 0.125372, U1: 27.3489, U2: 0.00663882, U3: -3.66069e-06, U4: 5.42551e-07
Time: 435.394, Fy: 0.125373, U1: 27.3489, U2: 0.00659567, U3: -5.9734e-06, U4: 6.11933e-07
Time: 435.441, Fy: 0.126172, U1: 27.3489, U2: 0.00665089, U3: -7.16875e-06, U4: 6.78406e-07
Time: 435.489, Fy: 0.125373, U1: 27.3489, U2: 0.00655277, U3: -8.79986e-06, U4: 7.16329e-07
Time: 435.537, Fy: 0.125373, U1: 27.3489, U2: 0.00652724, U3: -1.01378e-05, U4: 7.59449e-07
Time: 435.585, Fy: 0.125373, U1: 27.3489, U2: 0.0065044, U3: -1.13341e-05, U4: 7.91354e-07
Time: 435.632, Fy: 0.126172, U1: 27.3489, U2: 0.00657395, U3: -1.16583e-05, U4: 8.1429e-07
Time: 435.681, Fy: 0.124649, U1: 27.349, U2: 0.00639314, U3: -1.31852e-05, U4: 8.13594e-07
